Time,Hand:x,Hand:y,Hand:z
58.392,0.6389278037940312,0.7967454460742786,-0.8582423389408391
58.809,0.624988919544604,0.797465083256061,-0.8866553642197611
59.226,0.6122162177894757,0.775585163362426,-0.8898552158739121
59.643,0.5284765348563994,0.6685977659637901,-0.7750421107675677
60.06,-0.8282405177093325,-0.7152139910459564,0.9529298391523847
60.477,-2.5599820932912714,-1.4876484299736934,2.692682822328282
60.894,-2.7031882186472473,-1.225548149214748,2.0318062493355704
61.311,-2.429100402582335,-1.3013798098579439,0.8181434269290133
61.728,-1.4345923027584915,-0.8890312842685476,0.6500750559321767
62.145,-0.12531773453369147,0.14245091948529992,-0.3523937055730862
62.563,0.11152567389928737,0.28815511226619744,-0.4289946409312671
62.98,0.2329019320287512,0.31155735259690154,-0.4015219039954362
63.397,0.2590526549072191,0.30181977092983403,-0.4596861380008396
63.814,0.3301174133557924,0.3086087874388334,-0.5622806302834324
64.231,0.36681233654265777,0.2755422750783613,-0.5931671648184103
64.648,0.314374478923727,0.560735234769879,-0.4261391103560782
65.065,0.44282417503001686,0.9963319359053401,-0.47784854968054563
65.482,0.5904198250548018,1.0463196584739112,-0.6397224093883397
65.899,0.6174830916890199,1.0435242990031701,-0.7210931838017289
66.316,0.6679647423442318,1.1166735714721687,-0.8632342942717304
66.733,0.7107551984914301,1.166512240657087,-0.921776814587953
67.15,0.6842197174221946,1.1291256142797528,-0.9946817257812479
67.567,0.5439574950045177,0.9907016984875007,-0.9432032733772097
67.985,0.5430837181503813,0.9768928546583133,-0.9457534670227157
68.402,0.5878986533474181,0.932434855122064,-0.9601317316851234
68.819,0.38396053808068636,0.7460309271796568,-0.7078607496587012
69.236,-0.03234478119391071,0.048291849516956434,-0.3068382760412548
69.653,-1.0374089892481495,-1.1486884354547193,1.6077043423118298
70.07,-1.9651477827084476,-1.04362155009732,2.829533410240279
70.487,-2.0596477285790558,-0.6659706762983336,1.5476688691410294
70.904,-1.8629812520352877,-1.1512860593607885,0.6342549613414914
71.321,-0.7384075510900775,-0.4911118707676866,0.2549880941209874
71.738,0.18304293338376992,0.03770003875587369,-0.4699246128230346
72.155,0.40417198639747837,0.0033606305446163653,-0.49962143049094115
72.573,0.43806960639685893,-0.005424355386200281,-0.5049078678836023
72.99,0.005488142405192201,-0.08960987829241497,0.10979886670959783
73.407,0.4536236017998966,1.7792820122991522,-0.582156243589242
73.824,-0.5804222391223761,0.7071695170831894,1.464379117487228
74.241,-0.12936761880508,0.802068842568807,0.2669732689251036
74.658,0.5297989757493562,0.9937315915244497,-0.11901696341792663
75.075,0.6717130915685913,1.025775491717732,-0.191462702026599
75.492,0.6588087411202678,1.0054005671320398,-0.2164141916313589
75.909,0.6212051111747405,0.8971180805353889,-0.1763133915853361
76.326,0.6026556118380819,0.8935410856935072,-0.20893798889550835
76.743,0.6102090713816558,0.9411718747862873,-0.24960137456885267
77.16,0.6190513650161057,0.9324759486101607,-0.2779524220535615
77.577,0.3374738629454291,0.7824913034716445,-0.1879862263191803
77.995,0.22482161309190488,0.7643395795468236,-0.08189261484126392
78.412,0.2196765969274695,0.7751006324783924,-0.13101976279252558
78.829,0.2902881927889116,0.7951473818908562,-0.20604300729500102
79.246,0.26289547364609295,0.7966453612374166,-0.2547928026875222
79.663,0.23763625719451312,0.8182923225765824,-0.24356501753811266
80.08,0.320323676753734,0.914452230184845,-0.2522609339265577
80.497,0.3608804713546694,0.94720101972272,-0.16666563167182816
80.914,0.5466001275162766,1.1175444097808835,-0.431357383847006
81.331,0.5769158445787763,1.1614365505542183,-0.615215035615936
81.748,0.6238677225334065,1.2077450457007668,-0.7391899993979174
82.165,0.6950313167345601,1.2572482373853042,-0.8237451018371521
82.582,0.7093573407591545,1.2548659605388055,-0.9088997898298199
83.0,0.7311190682097911,1.2185925810950884,-0.9479708947712314
83.417,0.7490956641881203,1.2047095685312885,-0.9734701466890656
83.834,0.652975314754126,1.1002041032673566,-0.8353448704708505
84.251,0.5792081195633166,1.0913586941589222,-0.7921834645493889
84.668,0.5862339258521522,1.0772279752034615,-0.80847977270013
85.085,0.6170365446141094,1.1010636301281296,-0.8360183391574982
85.502,0.6112786673975306,1.0728146491282349,-0.8386578228455148
85.919,0.26456509662040273,0.5831686996982874,-0.3260434553546717
86.336,-0.9267556825672912,-0.34969085081923107,0.8465643891006029
86.753,-0.43362296445874293,0.3321154080929598,0.1774890059822595
87.17,-0.1720647962299631,0.6197081129429889,0.16047335857401201
87.588,0.3008801570955436,0.7489590171851198,-0.08775611101846384
88.005,0.39898502788556234,1.2429063236739484,-0.44470128464440956
88.422,0.632940235993143,1.4791205705899757,-1.0999065976690914
88.839,0.6604702931696673,1.4412448314762767,-1.1552466985129468
89.256,0.6094576815036068,1.3869470176928174,-1.071728177599903
89.673,-0.4534368204910589,-0.5186437918777347,0.614175089768501
90.09,-1.1820861399015636,-1.01739202051244,2.3450633808677575
90.507,-1.3865351050219936,-0.7257183170640877,1.2843857986953406
90.924,-1.9192498881608504,-1.658327011166468,2.241931514263964
91.341,-1.4421882338905239,-1.4479090224242432,2.0100792390960334
91.758,-0.10661184448813157,-0.05915817178425405,-0.19349466326851467
92.175,0.4514375719416233,0.5050946518875821,-0.5886988109655608
92.592,0.6374297872067315,0.6122912394817184,-0.7014129581183541
93.01,0.6489286059286037,0.6215408538755044,-0.7341846213808971
93.427,0.6258077876473066,0.6233270603702796,-0.742816459032952
93.844,0.5972069436627077,0.5975534250923631,-0.7582532483953961
94.261,0.6064321431445027,0.5938777772424735,-0.761186280393104
94.678,0.5657222655907758,0.5858041238860895,-0.7527899817028609
95.095,0.5990558470182038,0.5996198404937735,-0.7467922586643708
95.512,0.5722679180026192,0.6247856644233672,-0.7025371956209179
95.929,0.467939570245915,0.746901479122601,-0.7390136369740831
96.346,0.518048502942601,0.802342894611372,-0.7317108786868217
96.763,0.5193168289455913,0.8502882565032722,-0.48867202017994665
97.18,0.49934274520728517,1.2717286089467958,-0.4569961149815721
97.598,0.6085301866902376,1.1705126272909572,-0.5386070971171661
98.015,0.6205692281400678,1.2017360895511684,-0.6080704315869777
98.432,0.6982739762047548,1.1708062953888156,-0.6408397604693242
98.849,0.6896497298531056,1.1886368601017898,-0.6752517926958443
99.266,0.6316089303138099,1.1168304999145147,-0.6791273306978297
99.683,0.58362834020883,1.0922086277663756,-0.6717304968886553
100.1,0.6674374860202263,1.088501479681708,-0.6886318763862914
100.517,0.7045923196166877,1.0949160729455105,-0.7824005440225121
100.934,1.365396121135551,0.6709171855236189,-0.8151996362523621
101.351,1.16228851727303,0.5411747344360727,-0.8524005524994653
101.768,0.9465475343427533,0.3841043978501065,-1.0446602221901196
102.185,1.440646381856041,0.26194720329700544,-0.9423459722500991
102.603,1.1222978782079591,0.3826144367451261,-0.9920185481342384
103.02,1.2500030645689095,0.35177900010422014,-0.9451799098084717
103.437,1.4432237854173018,0.3359309456218391,-0.8689480399593342
103.854,1.4768634004400685,0.3243327023596129,-0.8875737093890065
104.271,1.420022654817643,0.3645794068718677,-0.8776090573638436
104.688,1.474677370581796,0.3667174137159551,-0.8486637934001531
105.105,1.1508248930761726,0.6968079444017544,-0.7936379001307268
105.522,0.8794702097302023,0.990140564759803,-0.9113336146225376
105.939,0.18905246468523187,0.04713836819255422,-0.07148816558710808
106.356,-1.3258291802293873,-1.5846508256793719,2.1865394734607397
106.773,-1.6907413635749775,-1.694967797894,2.1724752996537515
107.19,-1.9607062601135825,-1.4364320550659107,2.4223885576818573
107.607,-1.5187670217752143,-1.1263832623915873,0.8155730408948091
108.025,-1.1195301209612616,-1.041842789112583,1.2410972857721878
108.442,0.28842433837579634,0.1857279465831603,0.03637922468300698
108.859,0.8864059127425895,0.6331983748522667,-0.2653667279439333
109.276,0.8087091032925678,0.5228657957031351,-0.30293239109671666
109.693,0.7496185542740597,0.5312190852346126,-0.2511724124409981
110.11,0.5433714929319909,0.5041188605239032,-0.07736800242568236
110.527,0.5714911245576414,0.4521245729999988,-0.1409827807515509
110.944,0.5604352805340804,0.4327314534591705,-0.12751877609304502
111.361,0.4908181284696831,0.3697873979608026,-0.07784013082039502
111.778,0.25241094525792857,0.9390407407206973,-0.39319493639702496
112.195,0.2670333442300191,1.3379564207378427,-0.50722660773264
112.613,0.46978371043261136,1.4976043356259294,-0.7338283949629335
113.03,0.5356186418500787,1.4452780069908922,-0.6943511078673565
113.447,0.6708704076218934,1.3302685020745992,-0.8059675127328149
113.864,0.7609146737014839,1.3485745771498296,-0.8929216576998417
114.281,0.726641954159178,1.228388008647839,-0.8279706801495806
114.698,0.7413851523844217,1.260034289968497,-0.8720966519681753
115.115,0.7429925895438549,1.2388850323388174,-0.8860562455423671
115.532,0.7382533688990498,1.2464430841250465,-0.8985359587910807
115.949,-0.06857503080238024,0.1780172618411455,0.6045966609468248
116.366,-1.1955985882332323,-0.7622282346344074,2.74425745119641
116.783,-1.7628348341739006,-0.195766385407349,2.008992468395621
117.2,-0.6304845986130272,0.35541627494083533,0.6201662765424415
117.618,0.45259608044174654,-0.7139299269301129,1.5832772712181808
118.035,-0.11097265783390162,-1.988900354541677,3.5012401067159518
118.452,-1.7478758379400108,-2.716565084791752,4.414868427336525
118.869,-1.7733048084351788,-1.4199184865324106,2.868605565652779
119.286,-0.5559750106407888,-2.1947503796924934,1.3280712729708835
119.703,-1.0978733155344484,-2.1693785155908767,0.9587422124032845
120.12,0.48551817700903444,-0.09998505334795825,0.28616000663496943
120.537,1.02229964782032,0.6611642832878183,-0.3715386578774372
120.954,1.0944330761130572,0.6509748164345774,-0.3532717826839445
121.371,1.0342345611077937,0.5980249263338292,-0.39727426579015196
121.788,1.0877498210470196,0.6158139680100516,-0.4714304047686923
122.205,1.1053843950435287,0.6254948492545194,-0.4710273740277919
122.622,1.1007671644440766,0.59154833488067,-0.44502576349170264
123.04,1.1186925563578152,0.6166664789094413,-0.47367164319521093
123.457,1.132396060682424,0.6327837172162855,-0.5032244296050024
123.874,1.1504562767352247,0.6413961677702514,-0.5168684149766472
124.291,1.171574314846768,0.6380303676842649,-0.5204557737433928
124.708,1.179081333494552,0.6432785931639834,-0.5387120275069922
125.125,1.1721851912452457,0.6517155015005073,-0.5552497105700362
125.542,1.1760557951354471,0.6611257670916588,-0.5682397193296729
125.959,1.179040978870005,0.6596008693626525,-0.5804161965908802
126.376,1.2031647088039898,0.6727105511626624,-0.595850534854118
126.793,1.196605693057461,0.6822309243926497,-0.6058267420612529
127.21,1.2122238589290402,0.560584892740258,-0.5310902761658991
127.628,0.8670151848719218,-0.8421965920183286,-0.1802022355544408
128.045,0.8759052425046063,0.5767563973606507,-0.308349437061364
128.462,0.8880286978903748,0.4123399196587778,-0.1824046065506899
128.879,0.9236569358867428,0.41592865549725805,-0.255744179336546
129.296,0.9791958810143405,0.4137962327856999,-0.29227431143422716
129.713,0.795328303654095,0.40812547461130533,-0.1815729836057392
130.13,0.5099402665441822,0.812640178177284,-0.5249367332493025
130.547,0.6765373877005573,0.8201541296348235,-0.7488029770464996
130.964,0.7975951750717073,0.9134016973550128,-0.9311567043739293
131.381,0.8426936511225319,0.9444289990622912,-0.9960887734445998
131.798,0.8141654454621184,0.9143910910927999,-1.0715889318211904
132.215,0.8599397622414292,0.9354323888269236,-1.29741873952055
132.633,0.8643482072751898,0.9017401672574601,-1.3416783546053859
133.05,0.9348560719050084,0.774742675265011,-1.3435162121339748
133.467,0.847991617929514,0.6387604572166786,-1.416563637238257
133.884,0.8850431172250849,0.6995769582215903,-1.3965710714846102
134.301,0.8756108522107758,0.7403837941813451,-1.369444172974869
134.718,0.8891959388666302,0.7753172681839311,-1.3543877708654206
135.135,0.8983638480125917,0.7714716622491279,-1.354403411212736
135.552,0.8911337547063748,0.7742293646210218,-1.356332893164032
135.969,0.8831033167316736,0.7705893693095844,-1.3455491071279686
136.386,-0.613958916774985,-0.18663847646611323,0.5647707341689223
136.803,-2.5020189598654485,-1.4498376958899446,3.6141421714745516
137.22,-2.7574405789581253,-1.2155095971226686,3.1474175167596576
137.637,-2.9461591791197086,-0.38541054204528885,1.9585295880960065
138.055,-3.8412418196039986,2.194841843641239,3.516225426948421
138.472,-3.711466904089619,1.4524241216159606,1.9197278706292535
138.889,-2.588797941423049,0.9286612701785937,1.5058594195102857
139.306,-0.7607424465195327,0.5468011059160085,0.4446674566616028
139.723,0.2617798336651612,0.5763609262313062,0.30066070953867574
140.14,0.7711669976106953,0.683620943843654,0.20229529713880623
140.557,0.9377544601192275,0.8060841202227537,-0.06536426929900524
140.974,0.8935559583509334,0.7947156854915178,-0.10104585419531208
141.391,-0.3946791640475066,-0.9710727866494909,1.264894541088861
141.808,-1.0196335048413359,-1.3897522866976433,1.1944442306720313
142.225,-1.4213201298306857,-1.7377096073664113,0.8335062164392332
142.643,0.3116492848194514,-0.32028165889932336,-0.1414504738238901
143.06,0.7013730790597552,0.24884797384762677,-0.3815005086463644
143.477,0.47237831432564675,0.3586384625928126,-0.2862797398090022
143.894,0.41909684658830804,0.7391698896793245,-0.5122155283692761
144.311,0.3615596198392666,0.9722435631880253,-0.5395107356911744
144.728,0.36579764927821623,1.0306825123816552,-0.6184685780146032
145.145,0.5101280147810118,0.9083968827803939,-0.6603696520680538
145.562,0.627722184573789,0.9905579428706065,-0.7115793005924819
145.979,0.7336620711075036,1.0807786243944388,-0.951739518160224
146.396,0.7703937765423168,1.0933959002517204,-1.0245714799723828
146.813,0.7056449799212767,1.112825674611199,-1.0532561103871507
147.23,0.5755648246730245,0.9453871789310714,-0.9611555908392437
147.648,0.44368988095924317,0.8776991880751971,-0.8185693140657978
148.065,0.5146184921663112,0.9201208406159598,-0.7125165542413178
148.482,0.456702064256768,0.9539205925323228,-0.5146445676825914
148.899,0.5324642333129106,0.9135848282653788,-0.5215644876176507
149.316,0.595556373363594,0.9241976869106074,-0.5261908790097932
149.733,0.5472723958681642,0.9882996624028236,-0.7701040796192121
150.15,0.5299607911782791,0.849024953905805,-0.7582553493375729
150.567,-0.5137904031027801,-1.0750311501084902,0.5692980311217299
150.984,-0.40194365801727217,-2.1116961447634504,1.844932578352952
151.401,-2.7003801983299653,-2.238582813202637,2.9355686622132864
151.818,-3.7570231735861292,-1.9124584484411076,2.281555283716863
152.235,-3.524926262861398,-2.019724050185984,2.062219254847718
152.652,-2.216900041792682,-0.92810174137763,2.019428081625398
153.07,0.5265085522809269,0.3005473046277046,-0.4789465254059004
153.487,0.2558729751133678,0.701832088665896,-0.5092742093218712
153.904,0.22344704196264667,0.8856216403046486,-0.4731984643294101
154.321,0.21577648785276296,0.8729204592765499,-0.5093637328024012
154.738,0.28346879048136814,0.8238827551522941,-0.5598149412010344
155.155,0.2537869717998747,0.7991443321354776,-0.5787973039247093
155.572,0.2626862911496684,0.7986466284259915,-0.5849553988826889
155.989,0.29177734458983523,0.8229895803134637,-0.5947410039467915
156.406,0.28047646199361265,0.8372261114211991,-0.6090672119308205
156.823,0.28755704472363725,0.8378724389656812,-0.5932164202405532
157.24,0.2991668717405764,0.9683494182550872,-0.5541225550922272
157.658,0.5393192270762028,1.0619426294605179,-0.6579410796307779
158.075,0.5634893979059787,1.0255910721613977,-0.5729682398554057
158.492,0.6110917130221677,1.0042407857606834,-0.4025815958855707
158.909,0.6132305081231835,0.9851462025358146,-0.3852115895635168
159.326,0.37914709138876224,0.8201839116749774,-0.5234505500972942
159.743,0.47647596259526986,1.0587706990012986,-0.8646888465720781
160.16,0.5358123440479063,1.097477042032929,-0.8609311947700083
160.577,0.34739594048457306,0.6302284754442804,-0.4012376932065301
160.994,-1.000562570831426,-1.3651050711787969,0.08860864719621225
161.411,-1.0741877971299754,-0.8334631519262394,-0.32115351243836104
161.828,-1.8920262615103973,-0.9630790293431339,2.4245770391159382
162.245,-2.10188102628701,-2.3706086017629033,3.2824261619777215
162.663,-1.864551377705795,-2.094121304683716,2.0156726474845152
163.08,-0.5894046493056639,-0.7945948690512754,0.6496368927693211
163.497,0.5027849285260615,0.23089198092708374,-0.41558280967014966
163.914,0.43313787434642603,0.3223030849597381,-0.5004313437000658
164.331,0.3993214928371175,0.36569351290279717,-0.5568075591940725
164.748,0.4255561004105459,0.38678392236659737,-0.5890455831437291
165.165,0.402404321532055,0.43991894793810643,-0.605874013260229
165.582,0.3840767064752853,0.4911716912987686,-0.6235139906519911
165.999,0.3598541407887191,0.7427669301251562,-0.7230348045300458
166.416,0.4569850758695779,0.8569234945934028,-0.7425893238398469
166.833,0.500260845993301,0.8146022132552719,-0.7902148817298043
167.25,0.5275882038753776,0.8704197701838648,-0.7647668694572802
167.667,0.5479750955762678,0.846610317727217,-0.8388011537895709
168.085,0.5266756601196267,0.8179234834639139,-0.883796098636258
168.502,0.535103425758315,0.8097335656046232,-0.8883249129361929
168.919,0.5912957188728483,0.8196293643600064,-0.8956282548185033
169.336,0.6665402902528283,0.8233884878320568,-0.8665524990018366
169.753,0.5671948786111475,0.7580897897840628,-0.8175926093916436
170.17,0.5662549466348021,0.8171094887606837,-0.8188046195895903
170.587,0.24982639694346914,0.683705278563127,-0.7489794561893439
171.004,0.2837623869137318,0.7934606875014013,-0.7538323991795426
171.421,0.31565484515895903,0.7916653173019639,-0.6845178814472485
171.838,0.43047499836727116,0.8558703844716333,-0.6936060904276904
172.255,0.4253663675200506,0.8048793794253952,-0.6114236520200292
172.673,0.4389923380414298,0.8651076851372783,-0.5872330536402707
173.09,0.51561214210189,0.9629581530729012,-0.5101568384741123
173.507,0.5060643702442039,0.9005258332067836,-0.3649843018811267
173.924,0.5910989735393991,0.8133235900890725,-0.33836314684092533
174.341,0.11384494017368926,0.2886138702308675,0.10440796580314966
174.758,-0.19953782769114373,-0.1025915545929196,-0.023449188964376495
175.175,-0.2901159656069608,-0.03214972730305604,-0.14586151864291919
175.592,-0.049047097208250776,-0.3196463564370135,0.32802874952270045
176.009,-0.7379206493906195,-0.5607523034482309,1.1260077900505954
176.426,-1.7638092991240384,-1.9931868205804815,2.92590070991108
176.843,-2.54917062628915,-3.053496607373934,3.2051315655441943
177.26,-2.7769841251610954,-3.261288765181675,2.8127354437853413
177.678,-2.473724943337655,-2.780517004620118,2.710776953387245
178.095,-0.6745943202073165,-0.7791063467940156,0.5479473229698448
178.512,0.044277139830459354,0.027059975362427626,-0.18750627775081002
178.929,0.21918638747190158,0.031186649301178284,-0.26215345360365305
179.346,0.2571344209836485,0.006162433245198144,-0.3242553201242652
179.763,0.2879261903055631,0.009524796941935917,-0.34324013394714614
180.18,0.3129809874295174,0.02427621370540032,-0.3746915884896416
180.597,0.33091643492183276,0.012351513464569652,-0.3808180525959606
181.014,0.35249120799710654,0.03857001796727705,-0.38091247827490304
181.431,0.3760654534860245,0.07496295512026378,-0.4158560488721328
181.848,0.3597878533562661,0.21413600376868144,-0.24160110347892072
182.265,0.46101921522187983,0.6039181907120617,-0.2884409089947859
182.682,0.7176586178041789,0.7417431724948841,-0.4122660055681613
183.1,0.7564011743336553,0.7339626145048169,-0.3867846116588294
