3.712132342757325318e+02,3.198014004650300990e+02,7.300506618005435655e+01
3.308463970368578089e+02,3.199984449074395911e+02,8.586454343436834336e+01
3.177678935315158242e+02,3.209137415919776117e+02,1.006034694160578056e+02
3.528160770759867546e+02,3.357467881754325845e+02,9.760776379950476667e+01
3.908278075772828402e+02,3.243830743315979248e+02,9.121484736361048817e+01
2.803134865913921772e+02,2.306846047867062737e+02,2.342191452428122034e+02
2.638738880557460789e+02,2.444271600438042640e+02,1.789735435855557455e+02
1.698905742236482865e+02,1.886016514883841637e+02,2.797812344385316123e+02
3.135137550260720332e+02,2.931739170356499358e+02,1.482982099972181800e+02
3.477258766983820237e+02,3.716959513280037299e+02,8.301499843509645871e+01
2.649390778871611474e+02,2.771309609935376557e+02,1.672441772400247260e+02
2.952592909248484148e+02,3.068857170770348262e+02,1.853080905733395696e+02
3.148569533133264144e+02,3.456826536017686635e+02,1.365082292431305291e+02
3.558751476549759900e+02,3.676389165469846034e+02,6.145965400450580773e+01
3.102529387428023711e+02,3.100696670646794360e+02,1.419170101313742691e+02
3.576491753683171737e+02,3.460924475101240319e+02,7.667781716165465866e+01
3.477539212948087197e+02,3.659836530332613620e+02,9.765695879923941902e+01
3.304942751984028746e+02,3.378281163316398192e+02,1.453975388080437483e+02
3.874633978885584042e+02,3.286614934146414839e+02,6.572151904593258109e+01
3.053176933632479404e+02,2.599355715479186415e+02,1.828825842331308138e+02
3.043422533560367356e+02,2.792998411232748595e+02,1.747718678316999217e+02
2.977891492356195045e+02,2.605363193085641456e+02,2.176941560135893496e+02
2.901036849139265428e+02,2.604567668947348125e+02,2.306260085608151655e+02
2.851163204341297615e+02,2.691331733884875916e+02,1.671920338220457438e+02
2.697557304010585426e+02,2.363999157689800654e+02,2.500374351382984059e+02
2.185996625777775648e+02,2.125354830103874519e+02,2.850502656218583297e+02
1.505237285382444270e+02,1.433550154802007341e+02,3.680631974812919225e+02
1.688654337027903125e+02,1.806263850479266466e+02,3.086703676843827679e+02
8.051649032336700884e+01,1.068332258378320887e+02,3.671054670225426548e+02
1.016856884164730275e+02,1.160060287892447093e+02,2.585464704645972915e+02
1.278824186823730145e+02,2.078180878159324152e+02,2.413771077364083908e+02
2.374381057124492713e+02,2.392520782832789052e+02,1.839985420352464871e+02
2.799084634308809427e+02,2.334853026402477383e+02,1.854683773036013008e+02
3.566565079932797744e+02,3.053660937001136517e+02,5.650118540358842267e+01
3.886751492195797368e+02,3.622114124185318360e+02,6.006555154811877628e+01
3.049643294850505413e+02,2.763392820782766535e+02,1.402962645618226531e+02
3.177617325573680205e+02,2.848574682349455429e+02,1.279842690214350398e+02
3.440323160974240295e+02,2.926268193265464674e+02,1.013248543094696004e+02
3.182890928712727145e+02,3.195875833603936940e+02,8.997218705016288709e+01
3.379258078064555662e+02,3.381879158745493896e+02,5.979791456416532469e+01
3.342837293157213026e+02,2.787788827594926033e+02,1.216130667873010651e+02
3.128464574842714114e+02,2.976105684087036707e+02,1.079211926783892892e+02
2.567600503569323678e+02,2.368253654731965412e+02,2.471720404006973126e+02
3.276591603632525107e+02,3.340200802690518458e+02,9.486713330078140416e+01
3.347595770729208198e+02,2.811946404053390438e+02,1.574197881279393130e+02
3.545014078377544138e+02,3.130895041235149279e+02,1.634346354985248695e+02
3.429154670306758703e+02,3.500000086997350195e+02,9.000971456653527980e+01
3.127149389932912413e+02,3.391236437704445734e+02,9.844700148529385331e+01
3.233580569354410272e+02,3.187460326153818642e+02,1.074964535677681283e+02
3.131854136805414441e+02,2.586076955984380561e+02,1.499947906779008520e+02
2.498968159832898834e+02,2.376302980114872412e+02,2.102206947059163440e+02
2.236061176893141180e+02,2.550036269175879227e+02,1.968521464980436235e+02
2.154211073374122236e+02,2.975971471795663774e+02,1.868140038004138432e+02
1.866185936050052021e+02,2.422113005824074605e+02,2.235159173470738949e+02
2.951205496671373680e+02,2.579073224738513659e+02,1.949610498742299569e+02
2.334532679111690925e+02,2.134014665965111988e+02,3.003187451874863996e+02
1.904701283200290050e+02,1.876636359206492841e+02,3.025682034985549080e+02
1.301487322349231874e+02,1.458604045975173165e+02,3.323289577556100198e+02
1.024236287633911786e+02,1.374022772684120355e+02,2.746256032833800305e+02
1.554714418194545260e+02,1.651256717252634871e+02,2.687700952865186537e+02
9.743928065150154794e+01,1.477741743626977495e+02,3.555431218241844817e+02
7.246254179608513368e+01,1.290191400721618606e+02,3.111083400190386214e+02
1.488381792100280165e+02,2.021339764909257894e+02,2.521158919072634035e+02
1.657158777897143409e+02,2.176917046412801255e+02,2.681449004549367601e+02
3.302061279645898821e+02,3.000528578175715211e+02,1.289632226184199055e+02
3.550287970660039036e+02,3.781894035489225985e+02,3.379326290148274836e+01
3.420405157278856905e+02,3.484298071118860207e+02,8.546789371788955236e+01
2.698846851524431258e+02,3.264438658095988899e+02,1.157523365128211026e+02
2.456380398275276491e+02,3.134428936237291055e+02,2.071979919341461596e+02
2.635158624307479727e+02,2.836626323952579583e+02,1.930964757871996369e+02
2.276972424389433627e+02,2.507563630745439411e+02,1.845980401618436701e+02
2.652813677851740977e+02,2.781806989996026118e+02,1.593370778179042873e+02
3.645047459011237834e+02,3.554572346528655089e+02,5.159281919005795203e+01
2.644346390173231498e+02,3.029687575936246731e+02,1.014078005606718591e+02
2.821641601653793714e+02,3.320716920584671925e+02,5.461696130686368633e+01
3.339139247198503426e+02,3.460314410246458579e+02,8.362541975303315667e+01
3.008503691532853281e+02,3.354925479175564078e+02,1.053406154247262805e+02
3.184949596371071721e+02,3.138918602011039525e+02,1.355708262860581783e+02
2.615136814673849130e+02,2.592299843132199157e+02,2.236951894181092086e+02
2.660809716327550518e+02,2.733477198341942653e+02,1.839304965562677694e+02
2.724797881207882710e+02,3.026982556543665623e+02,1.311958479859046918e+02
3.086187733726080751e+02,3.057928061553563452e+02,1.452631653417320479e+02
3.211723667393210917e+02,3.054710119781738058e+02,1.772119771435031623e+02
3.028749988978340753e+02,2.803560055394954702e+02,1.931686992986793996e+02
2.648571229207078090e+02,2.724151086154061545e+02,2.025705716286995823e+02
2.641502530366908559e+02,2.698655832929472922e+02,1.735033547294337382e+02
2.630966712997171157e+02,2.421557483181239547e+02,2.232547118990067361e+02
1.943154092397882664e+02,1.766643257430923768e+02,2.939827526527050736e+02
1.522010476216063921e+02,1.305951061318625364e+02,3.897427427180278983e+02
1.220458017662109000e+02,1.864794751237059245e+02,2.532439913725855263e+02
1.027876866795228636e+02,1.918942740365833970e+02,3.133436717339554320e+02
2.214539966861239577e+02,2.354105935602644593e+02,1.942080737437509015e+02
2.744683920042945715e+02,2.725129691141184480e+02,1.510269693794329271e+02
3.423920829125630689e+02,3.493157775812392174e+02,5.423097335416150599e+01
2.645741718471429067e+02,3.477828591852164664e+02,1.113695030629864107e+02
2.425624134878246991e+02,2.393570544061127521e+02,1.568780993379085942e+02
3.093143113673692710e+02,2.850639251132180902e+02,1.228679117540221171e+02
3.230462477442655427e+02,3.408661185985271800e+02,5.308674739702779277e+01
3.269288688358862487e+02,3.473392343871130947e+02,6.730501560190096200e+01
2.992490025554626527e+02,3.206656419854590467e+02,1.186917933907393490e+02
3.091307671323881436e+02,3.026158199511152134e+02,1.231530372314326200e+02
2.945497074572821816e+02,2.844206283865299270e+02,1.503913174173671621e+02
2.828071682795733182e+02,2.654869268667000597e+02,2.048437915936823401e+02
3.543668841283139272e+02,3.591402920204303655e+02,8.748553869200407007e+01
3.213863532596691925e+02,3.318188006386028519e+02,1.072903420399690191e+02
3.188198011757683616e+02,3.256345722827159079e+02,1.543370233688817166e+02
3.320559277384334109e+02,2.578129880912143221e+02,1.982942759238495114e+02
3.419487606932103745e+02,2.710414265595851475e+02,1.390340035524358484e+02
3.406413528152272079e+02,3.249300424563687102e+02,1.072977738377427954e+02
2.519910959960095340e+02,2.167727024652927525e+02,2.278811223217819304e+02
2.508904133628956004e+02,2.027497371073888530e+02,2.789545932315026562e+02
2.212343526835522596e+02,1.856277208754717094e+02,2.809880582104455584e+02
1.401914050693844729e+02,1.653332384174320566e+02,2.326994899637228116e+02
1.234903934307149598e+02,1.833275097387652579e+02,2.525163444078972361e+02
1.804508697216978987e+02,2.299476013872471754e+02,1.991041217071790754e+02
2.587236933583545806e+02,2.521341352918381062e+02,1.322893921801261286e+02
2.359411838891502953e+02,2.678864061386100275e+02,1.490514010535604825e+02
2.449280370197735692e+02,2.374565351898842778e+02,1.777659234486303887e+02
2.633313358087285678e+02,1.820747126850747009e+02,1.869502109351932972e+02
2.408293472089084446e+02,2.606828257996797333e+02,1.842512370340401731e+02
2.659655612495174068e+02,2.944825887226201644e+02,1.216517246356100799e+02
3.363770679351183617e+02,2.760539038998880415e+02,1.199102253987861388e+02
3.093001730678861350e+02,3.132799055012448548e+02,1.242650503575855794e+02
2.951053025209111524e+02,3.162912583654459695e+02,7.862095266156343598e+01
2.740243901797334161e+02,2.889593992432739356e+02,1.347967326372942409e+02
3.556258378930050412e+02,3.806560526873919343e+02,5.466485200290306068e+01
3.552822782823479884e+02,3.259361825479361414e+02,7.417213888935181387e+01
2.676455417500013709e+02,3.116279292960051635e+02,7.605963759587159245e+01
3.272275665667693829e+02,3.109137977340553789e+02,1.297665687906752794e+02
3.574592967827333609e+02,2.965728741263963570e+02,1.290433165169303038e+02
3.171898615475366228e+02,2.760470238526227718e+02,1.890148017431185963e+02
3.128721312327626833e+02,2.321386687078710338e+02,1.712378232696060252e+02
2.663768349992604385e+02,2.649889856562796808e+02,1.640877444538205054e+02
3.441319847378218242e+02,3.398011445450190422e+02,7.839595164334872379e+01
3.353094276927213855e+02,2.992952615451659995e+02,1.212176475569351624e+02
3.548565667832746158e+02,3.125355185929651043e+02,7.037056715461255862e+01
3.293003107869547534e+02,2.834135130262723123e+02,5.194945839267192866e+01
3.420603614933476706e+02,3.248753005957631217e+02,6.132468266139022717e+01
3.247535397616961745e+02,3.625754016593138545e+02,5.828994404471099244e+01
3.474935387051104954e+02,2.985355942155443927e+02,8.640027781568625187e+01
3.761629263630554760e+02,2.969165556549402822e+02,6.083958502363405785e+01
3.193463321632013958e+02,3.118158554326354306e+02,6.854662308413641369e+01
3.146793691284300394e+02,3.235716768993127062e+02,1.170796946456221690e+02
2.829164574682864668e+02,2.443370033174238927e+02,1.789526272782119918e+02
3.577782547385889984e+02,2.959446566203503721e+02,8.699340730281488732e+01
2.145117418705111447e+02,2.191655713770280158e+02,2.255466920074000257e+02
1.870116466494440033e+02,1.871465171218084151e+02,2.381167901252972001e+02
1.685736698186383933e+02,2.070709236989594046e+02,2.051033993904770796e+02
1.353884891741807337e+02,1.433181228522064430e+02,2.786311941245660933e+02
2.025021514363655797e+02,2.037232497948971570e+02,1.905643310187634256e+02
3.054546935741269635e+02,3.184225535472370439e+02,6.221361806200722810e+01
3.287601921845651987e+02,3.512690709623180396e+02,7.634227015807584849e+01
2.830663873683206475e+02,3.047438426128396713e+02,1.186278710339431086e+02
3.435579596863266261e+02,3.225213612727672512e+02,7.361630426520467552e+01
2.985336271038803488e+02,2.931367225747949874e+02,1.000265948495143817e+02
3.628982615321968410e+02,2.492809758239190501e+02,7.092470079964967056e+01
3.681792665147211210e+02,3.035981834840952160e+02,7.223103776498626871e+01
3.603685487044638194e+02,3.278344288704358291e+02,7.376377051005792396e+01
3.557618036215699249e+02,3.419064267335045315e+02,6.603402797708722005e+01
3.673875346901501189e+02,3.274457951090000734e+02,7.840711412707227623e+01
3.893264848364606223e+02,3.493075235142334805e+02,-2.059454788893418709e+00
3.037150881671087177e+02,2.607180076072154975e+02,1.532355176753939645e+02
2.777574085652443046e+02,2.519593167485057847e+02,1.841084388669994212e+02
3.121837324526459270e+02,3.205515740498254900e+02,6.283488959456954603e+01
3.348958021100914948e+02,3.022222546132059051e+02,6.762746382293187253e+01
3.384916219094935173e+02,3.592029994832906823e+02,3.803982608143937227e+01
2.682800959454165763e+02,3.160100122526280302e+02,1.655144958887461542e+02
2.792422888682343682e+02,2.814171605929201974e+02,1.220051367894866132e+02
2.999384458241853508e+02,3.089677008333614481e+02,1.614106022246128305e+02
2.585794906019638120e+02,2.603576986474155888e+02,2.080104928451567332e+02
3.333137581987946305e+02,3.278766729741474251e+02,8.368226450887634371e+01
3.545321012179498439e+02,3.222348746461457267e+02,9.774184984445292912e+01
3.144245920136982591e+02,2.842169410990962888e+02,1.500010123810068592e+02
3.261318023248963414e+02,2.825355543673784950e+02,1.346591593744526847e+02
3.247083087090216509e+02,3.431411080018658595e+02,9.709616645052315675e+01
3.270561491174655657e+02,3.402215551690229063e+02,7.462739526057778505e+01
2.568042440063825893e+02,2.351321760800269658e+02,2.094169341911612037e+02
1.650352194274939279e+02,1.861340253137989862e+02,2.996254958911590620e+02
7.440944074242295869e+01,1.543111727709441254e+02,3.544565080181765779e+02
1.518592296210605923e+02,2.101806897350119812e+02,2.847603590907809235e+02
2.280358911785727685e+02,2.038367540979464252e+02,2.856893288322326043e+02
1.373840837225867801e+02,9.914950257868770223e+01,4.027491563436576030e+02
1.154966271529794710e+02,1.031093926862562284e+02,3.033546173309355254e+02
8.353270154663132985e+01,1.313507845078957246e+02,3.093337380646157726e+02
2.213748732538520301e+02,2.665201874352179061e+02,1.788796378607124495e+02
3.104923306391652886e+02,3.260719099611534375e+02,8.944928939824001191e+01
3.885411935176643965e+02,3.087964037487910218e+02,6.161977848334971952e+01
3.862342531209458230e+02,3.371112226801693055e+02,3.282814299439367289e+01
2.883934854461651298e+02,2.838652533520783550e+02,1.469183634306224349e+02
3.142679876606698031e+02,3.018695335640396138e+02,1.343577995150168931e+02
3.293478176475056216e+02,2.390463048089737867e+02,1.295819110690068783e+02
3.516349100836700359e+02,3.264471163529291857e+02,9.803228539857246915e+01
3.123263878939741858e+02,2.710174755331886445e+02,1.676173778778699273e+02
3.490914094219285744e+02,3.515255653827063043e+02,9.329464617861476938e+01
3.215568293831257165e+02,3.607660680526452666e+02,1.241461808251802807e+02
3.592960219271523101e+02,3.525187433351326263e+02,1.164804006402480780e+02
3.746280941819595682e+02,3.369457593521071317e+02,6.932662250019626526e+01
3.649362145512628786e+02,3.337258228783717868e+02,4.030380095098004745e+01
4.047835414101795095e+02,3.100638905936827996e+02,7.032407134847368013e+01
3.216761284773359080e+02,2.983775257289845513e+02,1.323876494732740809e+02
2.838971392359640618e+02,2.612088894527167326e+02,1.496253264290094194e+02
3.163662667267180382e+02,3.255111947540188453e+02,8.269314750356774368e+01
3.178788634487992795e+02,3.541784471796682965e+02,1.022999727856275172e+02
2.973800951263172578e+02,3.554419209420370294e+02,1.028901837321594996e+02
3.099996528714315787e+02,3.570053033902528909e+02,1.146686613678082267e+02
3.388571256512566947e+02,2.527713951105168917e+02,1.395001350494427186e+02
1.713309470286960163e+02,1.666619272389201001e+02,2.852004308113703814e+02
1.371014382681587733e+02,1.553132910853515796e+02,3.339513252475542231e+02
1.150823455189981246e+02,1.277196540592330223e+02,3.510504040678624733e+02
1.134652068957956317e+02,1.336685090362126402e+02,2.714379685590407689e+02
6.291242865332284850e+01,1.176007900712929484e+02,2.349636749801048836e+02
1.802162742942078353e+02,1.977409686547663341e+02,1.596011218013971416e+02
2.767211550841183794e+02,3.109769533186940862e+02,9.609751317907961266e+01
3.068173615596319905e+02,2.806820877985369975e+02,1.567924114075202340e+02
3.298347601458362988e+02,3.537353150291073689e+02,1.121859546435063493e+02
2.546094065247010576e+02,2.541976618440775155e+02,1.770465750527094997e+02
2.865508097999453412e+02,2.703784954277809334e+02,1.753616585842752045e+02
2.856449741906059785e+02,2.897924502156972721e+02,1.863679162606486557e+02
3.125837657075197171e+02,3.143349790445084864e+02,1.320442921661487503e+02
2.578095475747970795e+02,2.796818392210279853e+02,2.010191545034139438e+02
2.866785918248386906e+02,2.652093979057235060e+02,1.527572200603284216e+02
2.872634433760187562e+02,2.939577032210315224e+02,8.090074838952435243e+01
3.441813446571646296e+02,3.399690126665479966e+02,6.046505851039408697e+01
3.399394209936333482e+02,3.639129093699149848e+02,7.225557732554470647e+01
3.593975361350644562e+02,3.292467529124428438e+02,9.221695398648100195e+01
2.629333082571076829e+02,2.878571833569679939e+02,1.379038851240098893e+02
2.796790187000327705e+02,2.872187568474113277e+02,1.308444011117617833e+02
3.183838384599191613e+02,3.157282028255839919e+02,1.263693925103773381e+02
3.178084135672671664e+02,3.121563019959037888e+02,1.092863358390096664e+02
3.528034611152013440e+02,3.715210999855374894e+02,6.222748313307059220e+01
3.428478209800632612e+02,3.434274917920778307e+02,9.294166339256551623e+01
3.498337967623433542e+02,3.264691164744034495e+02,1.080067153409659682e+02
3.191136939883882064e+02,3.147042149689881398e+02,8.174725259422180557e+01
3.341446472762083886e+02,3.453653972641916425e+02,8.216996076626173817e+01
3.025911186753169204e+02,3.048653809263079779e+02,1.154908408867246408e+02
2.926125654277617514e+02,3.023116402139380625e+02,1.218211810956162822e+02
2.904351504192115954e+02,3.016327511392997849e+02,1.218377448477672544e+02
3.184299481069709827e+02,2.076787146112853293e+02,2.149387332726457487e+02
2.999377997773492552e+02,2.610118221096971070e+02,1.493289051791832662e+02
3.817476871030318080e+02,3.376498759023061211e+02,7.003574487363587764e+01
3.772599915738413188e+02,3.434750274369104091e+02,8.631295290881611493e+01
3.893709258800495832e+02,3.744990823328386682e+02,2.882359160423652611e+01
2.648242492999876276e+02,2.235997509647729942e+02,2.045976159184907033e+02
2.082893831854345876e+02,2.170433083508335699e+02,1.762508588778203205e+02
1.852027562440327699e+02,1.867535689366479232e+02,2.724649974713942129e+02
1.337173412897046489e+02,1.817649130133804078e+02,2.956216362207607631e+02
1.090567265498656866e+02,1.349198650766722665e+02,2.703170276647451260e+02
1.413743518537186219e+02,1.903538495839709128e+02,2.797853808730205856e+02
2.133202758258894676e+02,2.353235072298546129e+02,1.931002683262203732e+02
2.377977734104511853e+02,2.237535450775299637e+02,1.647233640133299843e+02
2.345986789316873455e+02,2.509393507650374318e+02,1.570256106099575106e+02
2.857665918371479279e+02,2.991021213293405481e+02,6.902480496755819672e+01
2.407014013830066688e+02,2.467796478878332778e+02,2.208793033307851488e+02
2.839018996196001581e+02,2.960862375857816460e+02,1.351775307487378655e+02
2.418073975524375783e+02,2.046704065189446737e+02,2.096395418659462280e+02
1.962302967257377304e+02,1.887127145652602849e+02,2.689469423709892908e+02
2.129772749660990598e+02,1.974644212230778066e+02,1.976716176865455736e+02
2.448788015892226611e+02,2.870129002831412777e+02,1.268687403984479545e+02
2.903877775006245088e+02,2.932384513057195363e+02,1.107880861158259052e+02
3.603514985627848546e+02,3.721411046630081501e+02,-3.230101121233929007e+00
3.964799208343219448e+02,3.099567682981259509e+02,4.170496181544594094e+01
3.906206736094366079e+02,3.721487203890456499e+02,6.265055039467756615e+01
3.627176238850741470e+02,3.656704679248681487e+02,1.020748510160134117e+02
2.952819806248061809e+02,3.015031753891828430e+02,1.510767297734462886e+02
3.324993254353965995e+02,3.138728460444731923e+02,1.284202252175545027e+02
3.029320872439338359e+02,2.845644114499565376e+02,1.422175741122028967e+02
3.245792278597348854e+02,3.142640755854699819e+02,6.712301907520944155e+01
3.271954312533043776e+02,3.360709604404619313e+02,6.767663953924684961e+01
3.511259992919914339e+02,3.404971992592186325e+02,6.068403080526789495e+01
3.108893846004980333e+02,3.011945958333287194e+02,1.252792555913705286e+02
3.405759103772616641e+02,3.972188769295842121e+02,1.430308361997964539e+01
2.652606214207057178e+02,2.818507334643772424e+02,2.159308095202356412e+02
3.579746839262147660e+02,3.134434341166829654e+02,1.354901556229305584e+02
3.708320131428291688e+02,3.528891599102828422e+02,1.075973662410906968e+02
3.300369181073304503e+02,3.461147800800452501e+02,1.249451257247734475e+02
3.495029041303153008e+02,3.326531990068151572e+02,1.088890254589263549e+02
2.934317013755388075e+02,3.104806185854403111e+02,1.432893686978417804e+02
2.902702518267738014e+02,3.563761763596097580e+02,6.088682553965067257e+01
3.172129193244384737e+02,2.769218134483078870e+02,1.247649395605138238e+02
3.342140298760870678e+02,3.422777243619323144e+02,3.758333842573998140e+01
3.170511658646852879e+02,3.406695982015676805e+02,1.033725189483008648e+02
3.065141457794775306e+02,3.113846463637850093e+02,1.224434432104945643e+02
3.562817769805542980e+02,3.235250001188317128e+02,5.525225337843987461e+01
2.673401015154880724e+02,2.334018161935978810e+02,1.844150109625950620e+02
1.864917823307279718e+02,1.910410303582426081e+02,3.027183816444231752e+02
1.211706248266387149e+02,1.334116236592454356e+02,3.197277312722125089e+02
2.038145251327262599e+02,2.183290577579237208e+02,1.805790568695290972e+02
2.104156018308017622e+02,2.432966649526192668e+02,1.457700418816013439e+02
2.399549269379581347e+02,2.707566382479494109e+02,1.014245400413701077e+02
2.470452608464656237e+02,2.133597033858241616e+02,1.169798077330108015e+02
2.465736850708759960e+02,2.243956538083728844e+02,1.398231630572720974e+02
2.498089475192021212e+02,2.354568658615584695e+02,2.145786008195394743e+02
2.624875897374298575e+02,2.445113432923774326e+02,1.843312490126468788e+02
2.942745854832655823e+02,3.232251899483151192e+02,1.155261804316551491e+02
3.210357773487787085e+02,3.306532547267621567e+02,1.114958935111280169e+02
3.023886004492355255e+02,3.093721185392361690e+02,1.098829282585766975e+02
3.742777629259586547e+02,3.280956952428574596e+02,9.338577559513443305e+01
3.230155322828711633e+02,3.137270373374396399e+02,1.584148943578668138e+02
3.725240601038394743e+02,3.245477991409071592e+02,7.837926080784284011e+01
2.892110129987421487e+02,2.384713903629503875e+02,2.022261108157417482e+02
2.512863142979521456e+02,3.036550034885727882e+02,1.233302407626092787e+02
3.348975868192951566e+02,2.946174578834717863e+02,1.527736095469096540e+02
2.808863628342584775e+02,2.320290970630082086e+02,2.269393503195394146e+02
3.315071589796731928e+02,2.882561976808522104e+02,1.356963628989136055e+02
3.441981539583572385e+02,3.503500093102988444e+02,6.443078215892890626e+01
2.957074177930870178e+02,3.028216184617519957e+02,7.343291985463802973e+01
3.320311749591747912e+02,3.735390707979848912e+02,1.314548407471363589e+00
3.102215559909658964e+02,2.682939470867360683e+02,1.275162721994153259e+02
3.180495851598315653e+02,3.051930954136566925e+02,1.030913630642149883e+02
3.349823693096020065e+02,3.900615812823126589e+02,4.703110073781697054e+01
2.941320071689948463e+02,2.766694223184975954e+02,1.742498015483320444e+02
3.281581334147821281e+02,3.329545071274138195e+02,1.319436081540265207e+02
3.305789873329310353e+02,3.366144188456339066e+02,9.607213749632504118e+01
3.062277862811806131e+02,2.841090378382963308e+02,1.409547751378466955e+02
3.649804688118016429e+02,3.295948143182301351e+02,7.936272229282246826e+01
2.730071526783109448e+02,3.136941486303219335e+02,1.209725234239172522e+02
3.108113904355258796e+02,2.824042537407062241e+02,1.677768435919681167e+02
2.687045916098616090e+02,2.390087636654684786e+02,1.942919111651137314e+02
2.422014116278608071e+02,1.680580861345201811e+02,2.490372924483689303e+02
1.473084729472293759e+02,1.497380000188769316e+02,2.941430129427995439e+02
1.345808224511985145e+02,1.591345535944290930e+02,2.770236309683076001e+02
1.288468683501891974e+02,1.138967991960622328e+02,2.449638805985069894e+02
1.621076615397124101e+02,1.706423431429457764e+02,2.382410377268583090e+02
2.252620561718566989e+02,2.311399901055008286e+02,1.960592079738990776e+02
2.700426126933772366e+02,3.016699074138820151e+02,1.505004794909745272e+02
2.313764198901262432e+02,2.831073558774564276e+02,1.978223572534782306e+02
2.554434464058710432e+02,2.315261675862525976e+02,2.193942703411139803e+02
2.344254750595806911e+02,2.405354702819030877e+02,2.605256050963520238e+02
2.844683773368230959e+02,2.845187914031212699e+02,1.795663889629268795e+02
2.412104216091960893e+02,2.732978371666787325e+02,2.140425268953176214e+02
3.011122103762115216e+02,2.944267745304216533e+02,1.294719098542789766e+02
3.275792672126588059e+02,3.145243679294071057e+02,1.602366626049913521e+02
3.015115137457891592e+02,2.822180275948489907e+02,2.168592849262448681e+02
3.435701754038287277e+02,2.519489105056044309e+02,1.386118817953986024e+02
3.086808012997596506e+02,3.125048102763054771e+02,7.634606095379832880e+01
3.723193441976974327e+02,3.490394715139010486e+02,5.147895035051845980e+01
