5.691465878097288211e-01,7.880906356876854479e-01,-4.050509369450492891e-01
1.193196732253741787e+00,3.591709979385825924e-01,-3.277289515678548093e-01
4.028479766244280613e-01,5.557647844499272738e-01,-2.683782234163660796e-01
1.052929026431842496e+00,1.284999189883204718e+00,-1.283053334408150059e+00
7.200432502297653414e-01,8.767453818878045979e-01,-1.135728431678987294e+00
7.031404040303624869e-01,3.775849658612132065e-01,-1.034563859394978108e-01
-1.006526957065539296e+00,-3.408213529197796077e-01,1.420666744462759645e+00
-1.618689811815968715e+00,-1.145593390568680148e+00,1.977912825554740461e+00
-1.111078081673834594e+00,-1.205439788113420896e+00,1.401683929604604195e+00
-2.137369055248130589e+00,-1.541501169144686045e+00,1.772612728109119962e+00
-2.690437435029600532e+00,-1.973709104966506311e+00,1.575318881333233278e+00
-2.583044404672729666e+00,-2.535795198948511686e+00,2.125154163924867667e+00
-2.276810228267657887e+00,-1.993564302861398518e+00,1.593578468438503037e+00
-8.920131409448990301e-01,-9.821163481154305819e-01,2.814229857173503740e-02
-5.885304472878394311e-01,-4.326798635950813154e-01,8.693359898608624473e-03
4.272221649224182682e-01,6.015000212510865918e-01,-1.060472093169503305e+00
2.455082730863159535e-01,9.981457820816005411e-01,-9.032960393640743213e-01
-1.092370094947278519e-01,2.927587529670372390e-01,-2.684296293314423765e-01
3.919819916058968623e-01,9.332458692043000825e-01,-6.564918876905239120e-01
4.267515727781785728e-02,4.700956455400144840e-01,-1.803155642313091778e-01
6.492330177268913483e-01,5.110453891300994478e-01,-3.387750215090820638e-01
1.263956956448277102e+00,7.614024756780130021e-01,-1.005508508998955053e+00
7.298623463029059177e-01,7.642238148587182645e-01,-8.554139638093283260e-01
5.568203467616671398e-01,7.773292968833011019e-01,-6.833826791734783912e-01
1.020543719878963973e+00,9.897131377223519211e-01,-7.183482585004015153e-01
1.523477855216408772e+00,8.270042040740576139e-01,-7.929657461248650341e-01
6.126017308408424067e-02,-5.145975181831038414e-01,8.761662586881023840e-01
-1.562525569543011250e-01,-3.178276468000637012e-01,2.313450664665517575e-01
-1.399748079387347355e+00,-1.117153385924869013e+00,1.407962452302910838e+00
5.005337362173769566e-01,3.801424849679823081e-01,-1.266943897591739920e-01
9.531951542692562729e-01,1.504443628342430506e+00,-8.886735708839169634e-01
-1.421590042596988512e-01,1.504348113983227930e-01,9.444106390264155049e-02
2.590084755222726298e-01,5.764719942984842804e-01,3.052812716722986264e-01
5.183056255862075190e-01,1.131977725744254482e+00,-2.643058776978021718e-01
1.061018357478734186e+00,1.446353833750166906e+00,-1.140265416705626977e+00
4.573897962732352829e-01,6.220607089034514425e-01,-2.011751227381535501e-01
1.084490561514363405e+00,1.137845273164091786e+00,-9.626405232110244459e-01
9.535662130100356348e-01,1.422653293158760546e+00,-7.177740593347029519e-01
7.252034136518228369e-01,1.019514194799513884e+00,-1.605507366598772079e-01
1.478963268392690544e+00,8.882638429798849211e-01,-1.090521349944445495e+00
3.920914440301164205e-01,-9.577373616042218762e-02,2.769710018387254724e-01
3.791853734531947517e-01,1.814894628943115040e-01,1.823035231100511577e-01
2.924810926663539146e-01,-8.717205638658175049e-02,6.832882206798742697e-01
1.907945263795169377e-01,-8.831111080146637760e-02,8.342275231218878595e-01
1.248065850472030031e-01,3.592018082539039092e-02,9.383245109114325688e-02
-7.842975712070002214e-02,-4.327640464701070777e-01,1.060795772049083707e+00
-7.552769408364770065e-01,-7.744618804382333854e-01,1.469462062544535152e+00
-1.655991288011344320e+00,-1.765007775540475610e+00,2.438380783413920838e+00
-1.413311738675095963e+00,-1.231345551965009610e+00,1.745153554997530332e+00
-2.582258767934713095e+00,-2.287937297464421427e+00,2.427202248332172907e+00
-2.302168590551693761e+00,-2.156598458128891949e+00,1.160112389827991697e+00
-1.955559012108541994e+00,-8.420069059673394030e-01,9.597132881445482600e-01
-5.060250392763332439e-01,-3.919259606408825869e-01,2.899963508048489791e-01
5.590130174786392403e-02,-4.744963182159825377e-01,3.071521225165975699e-01
1.071356555212675365e+00,5.547135883227870545e-01,-1.198140171236716123e+00
1.494995979870811675e+00,1.368641263612599301e+00,-1.156537242535012000e+00
3.874160779208429273e-01,1.390993242623286275e-01,-2.200923045425967894e-01
5.567388307621321530e-01,2.610651714506694310e-01,-3.637966973779431235e-01
9.043255636807471243e-01,3.723089821120448839e-01,-6.749627461278401297e-01
5.637163479650324494e-01,7.583409806800621711e-01,-8.074699542573899880e-01
8.235302032289321117e-01,1.024665908469745368e+00,-1.159661074910770751e+00
7.753417736991025100e-01,1.740302307268226656e-01,-4.381607389895579852e-01
4.917047061318651213e-01,4.436677394577763223e-01,-5.979709378435807965e-01
-2.503759174222353612e-01,-4.266723348478823064e-01,1.027351168398132453e+00
6.876919399726568738e-01,9.649896357026508387e-01,-7.503366263091091337e-01
7.816377270051901860e-01,2.086197457313510861e-01,-2.022823301995981676e-02
1.042842372380410554e+00,6.652996072413707163e-01,4.997646990995744526e-02
8.895485063808102888e-01,1.193794861746184877e+00,-8.070319368022034201e-01
4.899645817631649303e-01,1.038063930473682506e+00,-7.085527593317157979e-01
6.307839353926161241e-01,7.462914142959092834e-01,-6.029284506858384463e-01
4.961894438494095505e-01,-1.147866471441271879e-01,-1.068920680466663026e-01
-3.411835391696478315e-01,-4.151470785132146957e-01,5.960587203056542105e-01
-6.890364108890115746e-01,-1.663907424174804195e-01,4.400223493534125563e-01
-7.973324829113315193e-01,4.434755704264904952e-01,3.228581417458301073e-01
-1.178419246089856376e+00,-3.495549619219540105e-01,7.512392425037770494e-01
2.571727865504131461e-01,-1.248147916243121242e-01,4.179496568133012624e-01
-5.587485256216505602e-01,-7.620624775853045429e-01,1.647674244176666747e+00
-1.127459496136969719e+00,-1.130584163474275927e+00,1.673929698846071901e+00
-1.925573362101997255e+00,-1.729134891265601714e+00,2.021294275677078645e+00
-2.292404883785036596e+00,-1.850240798831803479e+00,1.347786435961482177e+00
-1.590527972656662792e+00,-1.453289237821432822e+00,1.279441526424171860e+00
-2.358352915479841716e+00,-1.701732983577668668e+00,2.292247700059934168e+00
-2.688820757752105273e+00,-1.970272976038477397e+00,1.773609326683919907e+00
-1.678292832370807508e+00,-9.233936519854005764e-01,1.085055313651313247e+00
-1.454983589941791777e+00,-7.006336113753041106e-01,1.272144314255638120e+00
7.213909305584026432e-01,4.786371439005782658e-01,-3.523704479281968838e-01
1.049820272149721179e+00,1.597418750831556711e+00,-1.463184794182914139e+00
8.779720043082139824e-01,1.171312262352808720e+00,-8.600436200245200613e-01
-7.672355365323713094e-02,8.565112110671063705e-01,-5.065666024341342055e-01
-3.975315105786473846e-01,6.703595400707736962e-01,5.607780328562415040e-01
-1.609896027494278070e-01,2.439571671457464452e-01,3.961865326963122103e-01
-6.349066393322437829e-01,-2.272042916076235097e-01,2.969936335772409564e-01
-1.376301582528980938e-01,1.654652630556119608e-01,2.150182394672748090e-03
1.175196782796364081e+00,1.271932997545270672e+00,-1.255430135663304636e+00
-1.488332472759034686e-01,5.203878382340473285e-01,-6.739946056969982058e-01
8.574648037528390110e-02,9.370920511247718965e-01,-1.220132648321154090e+00
7.704488800524524894e-01,1.136971764702489951e+00,-8.815487937038020139e-01
3.329841682186995833e-01,9.860728523527980682e-01,-6.280911800241376630e-01
5.664401761755477605e-01,6.767879730683187267e-01,-2.752471521927714604e-01
-1.874805080125789281e-01,-1.058765377736394370e-01,7.533316883656960838e-01
-1.270505802018125352e-01,9.626527288032410423e-02,2.892021307119522211e-01
-4.238768285010537096e-02,5.165147134183912803e-01,-3.263114657095332327e-01
4.357681143182673411e-01,5.608233803785344085e-01,-1.621191304532424993e-01
6.018650149855635512e-01,5.562158385006671368e-01,2.107842373820963677e-01
3.597720938543961244e-01,1.966119297464541393e-01,3.970295183708567599e-01
-1.432433524239716816e-01,8.291187635848547288e-02,5.067672412500676682e-01
-1.525959651365650371e-01,4.640703716353579422e-02,1.674975637863266587e-01
-1.665359308498858271e-01,-3.503503752707533003e-01,7.481904783780389812e-01
-1.076582490302085082e+00,-1.288075460285496909e+00,1.573721166689496576e+00
-1.633798638222695665e+00,-1.947707839273896235e+00,2.691422288746807112e+00
-2.032783433183664279e+00,-1.147539319437063332e+00,1.098222378908144670e+00
-2.287588024598460557e+00,-1.070008666241997641e+00,1.799699897121817216e+00
-7.175111764839049444e-01,-4.469294473088471498e-01,4.091609939767044679e-01
-1.607641626239479649e-02,8.431307121525873083e-02,-9.484458044689016154e-02
8.826235983216106362e-01,1.183997843166734176e+00,-1.224637861485250445e+00
-1.469870849941357083e-01,1.162049075271438303e+00,-5.577226004801700832e-01
-4.382251978530813386e-01,-3.904228822248466679e-01,-2.655077094013640754e-02
4.449707945271513809e-01,2.640212806038814697e-01,-4.235143127905255933e-01
6.266583803629984795e-01,1.063013187827610340e+00,-1.237993153557685133e+00
6.780294349244472274e-01,1.155697127410805214e+00,-1.072038934938218890e+00
3.117964476226283699e-01,7.737769351316805544e-01,-4.722575528148893476e-01
4.425423162679593680e-01,5.153343752336313477e-01,-4.201863564508066529e-01
2.496199593194112221e-01,2.548103724573463347e-01,-1.022638472069942045e-01
9.425413645044901367e-02,-1.628782894429503525e-02,5.333000395911136060e-01
1.041062485892803924e+00,1.324668075626016739e+00,-8.364938676702939890e-01
6.046962758665018756e-01,9.334710788070610388e-01,-6.053341640295071269e-01
5.707381625132745828e-01,8.449235128394535499e-01,-5.620995803774634508e-02
7.458656765785440790e-01,-1.261654985337116175e-01,4.568547412143005304e-01
8.767579912017626764e-01,6.324310032751893906e-02,-2.348252900573080948e-01
8.594596456127731043e-01,8.348358515041122141e-01,-6.052474208217728524e-01
-3.134740691334005902e-01,-7.137921496956346479e-01,8.021894827336801814e-01
-3.280372279547869030e-01,-9.145770138102266023e-01,1.398313977987033718e+00
-7.204172916504283375e-01,-1.159734982524426306e+00,1.422048379871137636e+00
-1.792698512368316566e+00,-1.450317238032650557e+00,8.584289927441537404e-01
-2.013670005562196330e+00,-1.192670069271828392e+00,1.089729355586616766e+00
-1.260024551540109838e+00,-5.251501455080402891e-01,4.663071810078122104e-01
-2.243949088754622623e-01,-2.074769514645057322e-01,-3.135477261553996642e-01
-5.258308485078523331e-01,1.806860760532960630e-02,-1.179032183291976871e-01
-4.069255750817861728e-01,-4.176350647296249163e-01,2.172498438047518465e-01
-1.634310789955257248e-01,-1.210607978962707332e+00,3.244479379359847537e-01
-4.611554401486636090e-01,-8.507433417449951352e-02,2.929457818093528787e-01
-1.285775778032573480e-01,3.988804237799583041e-01,-4.377095284119341123e-01
8.030387881372933467e-01,1.350131971625020411e-01,-4.580361350639516327e-01
4.447837303411278920e-01,6.680258291052318942e-01,-4.072070493519322487e-01
2.569710511860343050e-01,7.111432482963778723e-01,-9.399604380619477340e-01
-2.195101525535760045e-02,3.197978031796994136e-01,-2.842822966117548034e-01
1.057719733924519234e+00,1.632736944911430399e+00,-1.219573672859032953e+00
1.053174088318703294e+00,8.492420556420854361e-01,-9.918865518975108486e-01
-1.063497147396230830e-01,6.443723571451945853e-01,-9.698558538918076177e-01
6.819815119024706940e-01,6.341472153890630459e-01,-3.429938709515552575e-01
1.081978273307536487e+00,4.288097333122965482e-01,-3.514355998755374078e-01
5.491723914534942796e-01,1.349146866606030781e-01,3.485456374139654367e-01
4.920443961256683041e-01,-4.937778114111322503e-01,1.410545049161318620e-01
-1.231360047681496622e-01,-2.341749486869769414e-02,5.759949296646941358e-02
9.056442818979278941e-01,1.047764582046904369e+00,-9.425866276673376953e-01
7.889128139951038232e-01,4.677896618790309269e-01,-4.427760330926892585e-01
1.047541489069311771e+00,6.573674825705897451e-01,-1.036258120760467083e+00
7.094060413413219024e-01,2.403902041408859658e-01,-1.251267478204176609e+00
8.782345841161089961e-01,8.340520417490139282e-01,-1.141840788857850564e+00
6.492476027748916856e-01,1.373852966585844992e+00,-1.177261957497263589e+00
9.501210846015256672e-01,4.569125258626976493e-01,-8.491609251580628515e-01
1.329446453434989239e+00,4.337306646022291434e-01,-1.147502800452221416e+00
5.777047068773669691e-01,6.470631377927841266e-01,-1.057547015347340746e+00
5.159560048953684142e-01,8.153863815218108657e-01,-4.910738097407331693e-01
9.570014437754105485e-02,-3.191185368217693830e-01,2.311009333983135294e-01
1.086198413817357933e+00,4.198147337978147542e-01,-8.422379765149268227e-01
-8.093643196304284304e-01,-6.795303621903244773e-01,7.749422432553789708e-01
-1.173218751651966540e+00,-1.137988419643090721e+00,9.216591838185598240e-01
-1.417172073757540840e+00,-8.527050173773653707e-01,5.363301560893957154e-01
-1.856246009969626742e+00,-1.765536014832911782e+00,1.394539295633268283e+00
-9.682635042005161008e-01,-9.006379782577330628e-01,3.666315896876319314e-01
3.939040971687928216e-01,7.416597476630883978e-01,-1.131465222882667154e+00
7.022597189116336347e-01,1.211965661391054105e+00,-9.665569946115287747e-01
9.768387054944650816e-02,5.458040177137970517e-01,-4.730036482339450843e-01
8.980493424113985546e-01,8.003476593278415763e-01,-9.983741985927963025e-01
3.023312975376897249e-01,3.796099239455402174e-01,-6.901159019930650507e-01
1.153941348845719972e+00,-2.483293119633288026e-01,-1.029790327724919630e+00
1.223814454846737565e+00,5.294001397453729219e-01,-1.014542892016706999e+00
1.120470656591282310e+00,8.764216941986574527e-01,-9.966529871847158439e-01
1.059518699802405983e+00,1.077908619869812679e+00,-1.086873776644087464e+00
1.213339031724485428e+00,8.708571238678686210e-01,-9.424563402626091602e-01
1.503613817337574599e+00,1.183879659053770128e+00,-1.881654164992187184e+00
3.708873355094584601e-01,-8.457059090300474147e-02,-6.906662342300069757e-02
2.744064224499667692e-02,-2.099800538092502777e-01,2.912790557432842764e-01
4.829361750402412778e-01,7.721436775166571342e-01,-1.124213803071807627e+00
7.834401238015742397e-01,5.096991931679674126e-01,-1.068275351230596026e+00
8.310165034557428498e-01,1.325565939172568930e+00,-1.413619329233651412e+00
-9.795391267044546713e-02,7.071162853036145890e-01,7.425239444050864279e-02
4.708712982698489563e-02,2.118058539820542319e-01,-4.335845367461262367e-01
3.209184883623311113e-01,6.062824384473178840e-01,2.635215395305604696e-02
-2.263028590698457632e-01,-8.972959855126337592e-02,5.702614630371506399e-01
7.625080621432189787e-01,8.770265574645113027e-01,-8.808853073422653335e-01
1.043248477243984951e+00,7.962456611463718525e-01,-7.167832194607405283e-01
5.125850426631424206e-01,2.518939191049102133e-01,-1.068194489440781464e-01
6.674834284358006631e-01,2.278193387407994042e-01,-2.858880381133837578e-01
6.486491496114277222e-01,1.095587142519292012e+00,-7.243195721002535503e-01
6.797134834409734871e-01,1.053784142664679013e+00,-9.865728446112420613e-01
-2.497911901661960532e-01,-4.509159091241577433e-01,5.866773071643834880e-01
-1.463989397368846479e+00,-1.152485569489771100e+00,1.639582707034263898e+00
-2.663061290207412668e+00,-1.608134354213787143e+00,2.279564851310794449e+00
-1.638321240542559565e+00,-8.081784899959790769e-01,1.466078302219844698e+00
-6.304259695810281450e-01,-8.990127908966830672e-01,1.476921145057119800e+00
-1.829842249723768965e+00,-2.397955064114031476e+00,2.843231860713050008e+00
-2.119435722564892099e+00,-2.341256214985889095e+00,1.683108643228307777e+00
-2.542351203518086411e+00,-1.936887818245978332e+00,1.752896348389839432e+00
-7.185580605502120966e-01,-1.493305992125534831e-03,2.302490081445400516e-01
4.605571963051841022e-01,8.511854399066755006e-01,-8.135731638742347283e-01
1.493223608704649763e+00,6.038297573651875139e-01,-1.138396459643804981e+00
1.462700423929909288e+00,1.009249504648647155e+00,-1.474449578173980591e+00
1.681668354212257355e-01,2.468583524687868458e-01,-1.427998222544995255e-01
5.105130066405428879e-01,5.046488314135483266e-01,-2.894054805525974605e-01
7.100346057744290063e-01,-3.948722846188858493e-01,-3.451491775943893447e-01
1.004915670533785610e+00,8.565577532844147468e-01,-7.133932844314593291e-01
4.848236526712083050e-01,6.290016262086714494e-02,9.879702479390058134e-02
9.712625511105641429e-01,1.215638222509861643e+00,-7.686905402941413001e-01
6.069518496226976589e-01,1.347946405949007609e+00,-4.085944827639081400e-01
1.106280028586195341e+00,1.229858830999581043e+00,-4.980687100304230230e-01
1.309139051332870229e+00,1.006880352975455084e+00,-1.048442939397260298e+00
1.180905555052215394e+00,9.607763734792537091e-01,-1.387194438731161883e+00
1.708126510662602238e+00,6.219779997250106662e-01,-1.036800815205784820e+00
6.085302988540854940e-01,4.546492556638026539e-01,-3.124008767590390478e-01
1.086755688153023675e-01,-7.754200300239004473e-02,-1.112044181760270672e-01
5.382753882491119191e-01,8.431569577848075925e-01,-8.924301830876005814e-01
5.582885924495532004e-01,1.253622949528731878e+00,-6.635812598286341402e-01
2.870688877481615831e-01,1.271713731415076154e+00,-6.566923761023509831e-01
4.540385647183686757e-01,1.294098692399609840e+00,-5.192151514231155840e-01
8.358524923965714448e-01,-1.983524815087360227e-01,-2.293846493797570552e-01
-1.380690471598479130e+00,-1.431292688113006806e+00,1.471214775767442751e+00
-1.833581938639663678e+00,-1.593785735041614471e+00,2.040230388399087325e+00
-2.124917092989884626e+00,-1.988879391719146961e+00,2.239809143269131386e+00
-2.146313493639240733e+00,-1.903701969704261865e+00,1.310580679092958611e+00
-2.815178538165869160e+00,-2.133764205947644488e+00,8.848563360597662131e-01
-1.263128489375166419e+00,-9.862940057212409295e-01,5.232077624829448506e-03
1.372994710832422041e-02,6.350514952725185847e-01,-7.359757541996597707e-01
4.119335905910517792e-01,2.012808696176465184e-01,-2.755091197895558758e-02
7.164773538715776269e-01,1.247278055537752284e+00,-5.481930584759263647e-01
-2.788311385320814129e-01,-1.779307828893566534e-01,2.088536805561795051e-01
1.437863489078057833e-01,5.375106110332771026e-02,1.891875023740572648e-01
1.318012158203911710e-01,3.317256673674463530e-01,3.176514521524892998e-01
4.882290248130039534e-01,6.831326765236025444e-01,-3.164085092491647488e-01
-2.364899940810891721e-01,1.869590218778564850e-01,4.886592541823208125e-01
1.454770360023912024e-01,-2.026156868443980408e-02,-7.464926582585197645e-02
1.532152211708681655e-01,3.913649617202233366e-01,-9.133508880665267560e-01
9.062973641971961980e-01,1.050168166246831181e+00,-1.151874236829808051e+00
8.501723685247929430e-01,1.393003787904377733e+00,-1.014256468695721836e+00
1.107623165552270139e+00,8.966437573374164138e-01,-7.812692568495501755e-01
-1.686973912595340352e-01,3.040159580914024717e-01,-2.480159204515678117e-01
5.286551290596373798e-02,2.948747831190017821e-01,-3.304135188248731314e-01
5.649699291641645527e-01,7.030812566152345733e-01,-3.826453761127858733e-01
5.573564683450746848e-01,6.519377499165032175e-01,-5.820371220468856244e-01
1.020376797793457690e+00,1.501940056370222987e+00,-1.131303391146109671e+00
8.886534798317590189e-01,1.099687668259372808e+00,-7.728105204211808132e-01
9.810850961568686746e-01,8.568727573714778334e-01,-5.969727257942869514e-01
5.746266655003163804e-01,6.884195030278806859e-01,-9.034705748086506727e-01
7.735015758348995352e-01,1.127435157963188495e+00,-8.985367668804201680e-01
3.560160676917313860e-01,5.475442383541324620e-01,-5.096187534890938009e-01
2.239895857796078693e-01,5.109790419901506509e-01,-4.357316493900152965e-01
1.951801545815595174e-01,5.012585123360410178e-01,-4.355383189150234258e-01
5.655800070313123928e-01,-8.440024917255686265e-01,6.511271992846672241e-01
3.209099405008518646e-01,-8.036367008063015349e-02,-1.146642176528979568e-01
1.403338559287175435e+00,1.016962096903655688e+00,-1.040166133270510551e+00
1.343961750053139337e+00,1.100368297337804169e+00,-8.501801728242930345e-01
1.504201817871515745e+00,1.544579666871827239e+00,-1.521190305476298521e+00
-1.436783041032039798e-01,-6.160404994357826514e-01,5.304267014861518970e-01
-8.916924994782775560e-01,-7.099175365471201982e-01,1.995661601532897345e-01
-1.197152224818477606e+00,-1.143614765137620948e+00,1.322568058863355711e+00
-1.878357008474976775e+00,-1.215043780050166777e+00,1.592850053416478451e+00
-2.204642204847396147e+00,-1.885784692856601996e+00,1.297497167968325149e+00
-1.777046914551451584e+00,-1.092064908021298741e+00,1.408010849075695736e+00
-8.251286359883781563e-01,-4.481763745151307599e-01,3.962307988362266387e-01
-5.012662671731487052e-01,-6.138384309542953554e-01,6.501838152713250440e-02
-5.435935644132713351e-01,-2.245842210567158825e-01,-2.482903397908006043e-02
1.334103418743424196e-01,4.650242245410829423e-01,-1.051965723752771309e+00
-4.628482944984010361e-01,-2.841440470735409618e-01,7.204649447785123062e-01
1.087385535675479825e-01,4.218419309119634808e-01,-2.798376587609447408e-01
-4.482148321481242981e-01,-8.870763149946809811e-01,5.892755619022522762e-01
-1.051246567172202218e+00,-1.115563152744540876e+00,1.281505668083043670e+00
-8.296668887478277910e-01,-9.902536916418503976e-01,4.495871359230104725e-01
-4.075770102668009320e-01,2.919272694349132613e-01,-3.768170370077880693e-01
1.945533623378527532e-01,3.810665052672552733e-01,-5.645088415165471218e-01
1.120245065749987834e+00,1.510817462235458652e+00,-1.895317833067925450e+00
1.598261103868056532e+00,6.204441917886563962e-01,-1.370840227861592098e+00
1.520737260625101062e+00,1.510926506398256652e+00,-1.126365391959995410e+00
1.151551327721544338e+00,1.418169018411844728e+00,-6.662088588324047711e-01
2.593086834969924315e-01,4.994032093586834864e-01,-9.426378205516740272e-02
7.517322823444991808e-01,6.765157228874209006e-01,-3.587082598244429321e-01
3.605274311569780510e-01,2.568690998459704500e-01,-1.976669697152386440e-01
6.469412777395443515e-01,6.821174603389322799e-01,-1.074163180376782156e+00
6.815563287845629592e-01,9.943547297481619696e-01,-1.067701377139060881e+00
9.981822594103935131e-01,1.057730894281147860e+00,-1.149318413886298851e+00
4.658106269722868675e-01,4.949848782418754256e-01,-3.953693462880082943e-01
8.585937751165280130e-01,1.869888241370148085e+00,-1.690672236873477674e+00
-1.379046539082657841e-01,2.180138754566428028e-01,6.627066150129015121e-01
1.088797373199923202e+00,6.703672790048454955e-01,-2.761887321849256782e-01
1.258913010321112136e+00,1.235162562400822894e+00,-6.017506079550127840e-01
7.191521108012135510e-01,1.138165037343950470e+00,-3.992692770059826923e-01
9.767070476548991298e-01,9.454182353964920571e-01,-5.866744894622445416e-01
2.348275935257976288e-01,6.279448313517178581e-01,-1.851570894388752941e-01
1.929983772745896831e-01,1.285090670049515049e+00,-1.146951413826948318e+00
5.494774694632733603e-01,1.474401764992944175e-01,-4.013723920735095541e-01
7.744195787097261086e-01,1.083224966446091786e+00,-1.418947407950372996e+00
5.473373054837235019e-01,1.060199352080875235e+00,-6.510626072195315750e-01
4.079217351926909263e-01,6.408889619259595660e-01,-4.284686676004522687e-01
1.066398480024211226e+00,8.147180499109943907e-01,-1.212717582167220920e+00
-1.103910019479880794e-01,-4.756917012479114359e-01,2.948573348868531174e-01
-1.180097089159314994e+00,-1.082225655419388533e+00,1.675682563294275562e+00
-2.044362920662034178e+00,-1.907380128652174767e+00,1.874214007914053459e+00
-9.508994557471934783e-01,-6.915078055523313783e-01,2.500844585419750854e-01
-8.635604486128187762e-01,-3.340144017033525592e-01,-1.562029176699163968e-01
-4.727249161260064780e-01,5.916541911004735699e-02,-6.737992241358027323e-01
-3.789125348820817640e-01,-7.626604552860809516e-01,-4.922396798941137686e-01
-3.851519654950663063e-01,-6.046445328750676973e-01,-2.256142984580360999e-01
-3.423461289656552498e-01,-4.462669071477352589e-01,6.469237689516891265e-01
-1.745947038875482193e-01,-3.166222867571455435e-01,2.938796737010148097e-01
2.459798137567355547e-01,8.104252813837318214e-01,-5.092062738199282235e-01
6.000577974208027854e-01,9.167824561402057038e-01,-5.562473836844177288e-01
3.533365440925495538e-01,6.120730078487993664e-01,-5.750737543992432421e-01
1.304503809921999880e+00,8.801625815035691858e-01,-7.676268867679958419e-01
6.262519833425441718e-01,6.744279917491599052e-01,-8.613451637904346800e-03
1.281300525018885139e+00,8.293627814226487427e-01,-9.427814414466584303e-01
1.789835624512151613e-01,-4.031040755401600895e-01,5.027467287491146353e-01
-3.227990530065182329e-01,5.302137049640659461e-01,-4.181180543812995087e-01
7.834637373326758247e-01,4.008115193395514475e-01,-7.445796936133780575e-02
6.883991265556305139e-02,-4.953466898375787353e-01,7.911972131761063620e-01
7.386049037185006272e-01,3.097291603104896929e-01,-2.737819012779361127e-01
9.065197684721228999e-01,1.198806271475739704e+00,-1.105586703083066391e+00
2.649376530689610543e-01,5.182810576890627408e-01,-1.000514643274522886e+00
7.455381719511765537e-01,1.530833944718603679e+00,-1.842273133772049265e+00
4.569745703166426809e-01,2.390389649052952759e-02,-3.692591099443469083e-01
5.605474155809673231e-01,5.522365489411924511e-01,-6.543442308590223799e-01
7.845854965341552134e-01,1.767408017160258416e+00,-1.308674061744551143e+00
2.440933565957376095e-01,1.438263674789092006e-01,1.762100171446585040e-01
6.942938646132399416e-01,9.497324520052387031e-01,-3.175836830691066703e-01
7.263242419742756972e-01,1.002136124000334805e+00,-7.362719366561134571e-01
4.041329056715836088e-01,2.503489290828805336e-01,-2.124062343038033429e-01
1.181491084255054336e+00,9.016274009734638328e-01,-9.313025763746070051e-01
-3.541010949978966316e-02,6.739570817510919243e-01,-4.456370977015055579e-01
4.647786842692187559e-01,2.259393384832381058e-01,1.006582928188487908e-01
-9.233740015874385143e-02,-3.954098095435454874e-01,4.101395360574324189e-01
-4.430016222857978692e-01,-1.411302082204709984e+00,1.049122205604593017e+00
-1.698532413322665802e+00,-1.673614361199528888e+00,1.575591708926782575e+00
-1.866932268122230010e+00,-1.539071795867629655e+00,1.375775977651484183e+00
-1.942798354980799225e+00,-2.186799016031218734e+00,1.001577745835048994e+00
