7.150341868400573730e-01,8.272520899772644043e-01,-5.717414021492004395e-01
5.654639005661010742e-01,7.265142202377319336e-01,-5.409768819808959961e-01
6.149716973304748535e-01,7.517172694206237793e-01,-6.257330775260925293e-01
6.995390057563781738e-01,6.966105699539184570e-01,-6.339361071586608887e-01
6.141305565834045410e-01,8.320468068122863770e-01,-6.070754528045654297e-01
5.783105492591857910e-01,6.134770512580871582e-01,-5.258026719093322754e-01
6.889964640140533447e-02,-6.572835147380828857e-02,-2.090207114815711975e-02
-6.188073754310607910e-01,-3.370810449123382568e-01,6.951299905776977539e-01
-7.230126857757568359e-01,-1.307691454887390137e+00,2.094020843505859375e+00
-1.868255376815795898e+00,-1.429120659828186035e+00,1.579102039337158203e+00
-1.818999290466308594e+00,-1.699221730232238770e+00,1.646070599555969238e+00
-2.340014696121215820e+00,-1.832801699638366699e+00,1.534032702445983887e+00
-1.263203740119934082e+00,-1.584434986114501953e+00,7.697125673294067383e-01
-9.686886072158813477e-01,-6.364804506301879883e-01,2.547611594200134277e-01
-1.591760218143463135e-01,-4.922628402709960938e-02,-1.747129559516906738e-01
3.477161228656768799e-01,1.008732393383979797e-01,-1.342302411794662476e-01
1.043596044182777405e-01,6.598113775253295898e-01,-2.590603232383728027e-01
-2.421301417052745819e-02,3.145012855529785156e-01,-2.419182807207107544e-01
1.168504059314727783e-01,4.175930619239807129e-01,-7.493723928928375244e-02
9.545845910906791687e-03,5.682354569435119629e-01,-4.653814136981964111e-01
3.932057023048400879e-01,4.628288745880126953e-01,-4.395171701908111572e-01
3.601365089416503906e-01,6.007024645805358887e-01,-5.612776875495910645e-01
3.117732405662536621e-01,7.037061452865600586e-01,-5.454717278480529785e-01
4.083921909332275391e-01,7.561967372894287109e-01,-5.997860431671142578e-01
3.327023088932037354e-01,5.998578071594238281e-01,-4.946277439594268799e-01
4.240527749061584473e-01,4.992802441120147705e-01,-6.209812760353088379e-01
-3.932405710220336914e-01,-6.321476697921752930e-01,5.888352990150451660e-01
-9.000341296195983887e-01,-6.028701663017272949e-01,6.053559780120849609e-01
-7.579808235168457031e-01,-9.703273177146911621e-01,1.120642185211181641e+00
1.197804287075996399e-01,1.539170295000076294e-01,-1.113941818475723267e-01
5.635805130004882812e-01,5.547933578491210938e-01,-4.379948377609252930e-01
5.323332548141479492e-01,7.043510079383850098e-01,-5.231567025184631348e-01
4.764436781406402588e-01,2.892739474773406982e-01,2.782145738601684570e-01
5.390854477882385254e-01,6.501282453536987305e-01,-4.473333358764648438e-01
4.665112495422363281e-01,5.627748966217041016e-01,-4.502761363983154297e-01
5.923929810523986816e-01,7.565022110939025879e-01,-3.442804217338562012e-01
5.905755758285522461e-01,7.180106639862060547e-01,-3.724449276924133301e-01
6.514261960983276367e-01,7.362619638442993164e-01,-3.803325593471527100e-01
4.664015769958496094e-01,7.511792182922363281e-01,-3.785552978515625000e-01
5.379291772842407227e-01,5.596030950546264648e-01,-5.757161378860473633e-01
5.068929791450500488e-01,6.897784471511840820e-01,-5.353845953941345215e-01
6.601756811141967773e-01,5.511959791183471680e-01,-4.870947301387786865e-01
3.441179096698760986e-01,3.635064661502838135e-01,1.714057177305221558e-01
4.999912902712821960e-02,2.846423387527465820e-01,5.211778879165649414e-01
8.596290647983551025e-02,-1.127081990242004395e+00,1.131481766700744629e+00
-6.887251138687133789e-01,-6.722006797790527344e-01,4.719576537609100342e-01
-4.109052419662475586e-01,-8.758403658866882324e-01,1.162060379981994629e+00
-9.712050557136535645e-01,-1.161972284317016602e+00,1.588346242904663086e+00
-1.474185228347778320e+00,-1.802549719810485840e+00,2.215101003646850586e+00
-2.261212825775146484e+00,-1.754862904548645020e+00,1.376728057861328125e+00
-1.852432727813720703e+00,-1.793145656585693359e+00,1.561592817306518555e+00
-1.619870543479919434e+00,-1.000752806663513184e+00,5.856970548629760742e-01
-1.078230738639831543e-01,-4.105321317911148071e-02,1.499182432889938354e-01
-2.918186783790588379e-01,-1.998526155948638916e-01,-1.796087771654129028e-01
9.009921923279762268e-03,2.324155718088150024e-01,-1.973273307085037231e-01
4.225992560386657715e-01,7.648496329784393311e-02,-2.993592023849487305e-01
1.519521921873092651e-01,1.558647453784942627e-01,-3.256421983242034912e-01
1.311463862657546997e-01,2.002020329236984253e-01,5.464642122387886047e-02
4.171615540981292725e-01,2.625882029533386230e-01,-2.377311438322067261e-01
5.897026062011718750e-01,5.450397133827209473e-01,-5.885106921195983887e-01
5.156809687614440918e-01,8.074249625205993652e-01,-6.585166454315185547e-01
5.711820125579833984e-01,4.854423701763153076e-01,-4.103724062442779541e-01
5.106436014175415039e-01,5.384819507598876953e-01,-4.919598996639251709e-01
3.947612643241882324e-01,4.474335312843322754e-01,-2.964331507682800293e-01
5.981745123863220215e-01,7.873572707176208496e-01,-3.723495304584503174e-01
5.476368665695190430e-01,5.802878737449645996e-01,-4.071313142776489258e-01
4.929625391960144043e-01,6.826102137565612793e-01,-4.049693346023559570e-01
5.688289403915405273e-01,6.860967874526977539e-01,-4.847873747348785400e-01
6.487954258918762207e-01,7.693880200386047363e-01,-4.667700231075286865e-01
6.151937246322631836e-01,7.633171081542968750e-01,-4.579602777957916260e-01
6.918784976005554199e-01,5.739874839782714844e-01,-4.547397494316101074e-01
1.962115168571472168e-01,-3.903922438621520996e-01,5.896109938621520996e-01
-1.625353246927261353e-01,-1.106618642807006836e-01,3.268827199935913086e-01
-1.432420611381530762e-01,2.381828725337982178e-01,-1.938091367483139038e-01
-4.149622917175292969e-01,-1.003558635711669922e+00,1.285387516021728516e+00
-7.177081704139709473e-01,-6.249479651451110840e-01,9.351153373718261719e-01
-7.214313745498657227e-01,-5.110575556755065918e-01,1.765952587127685547e+00
-1.106983542442321777e+00,-1.581981062889099121e+00,1.825526237487792969e+00
-1.370236873626708984e+00,-1.332556247711181641e+00,2.281494855880737305e+00
-2.018239736557006836e+00,-1.734665036201477051e+00,1.506471633911132812e+00
-1.002703666687011719e+00,-5.647327899932861328e-01,1.278420448303222656e+00
-1.653225183486938477e+00,-1.159485936164855957e+00,9.371775984764099121e-01
-1.027297019958496094e+00,-3.437866270542144775e-01,6.352442502975463867e-01
-7.454732656478881836e-01,-6.576388478279113770e-01,9.660035967826843262e-01
-2.119977474212646484e-01,-1.814210042357444763e-02,1.213184520602226257e-01
2.377270311117172241e-01,2.857815921306610107e-01,-2.228248268365859985e-01
1.792078912258148193e-01,3.755996525287628174e-01,-2.825006246566772461e-01
3.621130585670471191e-01,4.609606564044952393e-01,-3.870794177055358887e-01
2.496174871921539307e-01,7.604890465736389160e-01,-4.945803284645080566e-01
3.577554225921630859e-01,6.439144015312194824e-01,-3.303172588348388672e-01
1.341362446546554565e-01,6.705677509307861328e-01,-4.153007566928863525e-01
2.602059841156005859e-01,5.608683824539184570e-01,-3.798819482326507568e-01
4.469586312770843506e-01,6.846014261245727539e-01,-5.662096142768859863e-01
5.235871076583862305e-01,7.261995077133178711e-01,-5.643981099128723145e-01
3.822295069694519043e-01,7.754434943199157715e-01,-4.423502981662750244e-01
5.050398707389831543e-01,9.071676731109619141e-01,-4.995347857475280762e-01
5.932993888854980469e-01,6.833081245422363281e-01,-4.771107137203216553e-01
5.891541838645935059e-01,7.824830412864685059e-01,-5.018988251686096191e-01
3.062899112701416016e-01,4.219660460948944092e-01,-3.778986632823944092e-01
4.599911868572235107e-01,4.713655114173889160e-01,-6.189746782183647156e-03
1.780091673135757446e-01,5.897323489189147949e-01,-3.017498850822448730e-01
5.201318860054016113e-01,5.399575233459472656e-01,-5.602279305458068848e-01
5.425921678543090820e-01,8.146226406097412109e-01,-4.312877357006072998e-01
5.765017271041870117e-01,6.226605772972106934e-01,-1.065428107976913452e-01
4.257256686687469482e-01,6.964803934097290039e-01,-4.153655469417572021e-01
4.654727280139923096e-01,4.667253196239471436e-01,-2.782646119594573975e-01
4.160619527101516724e-02,-4.775121435523033142e-02,6.364840269088745117e-01
4.769098758697509766e-02,1.667425334453582764e-01,1.934131383895874023e-01
-6.004151701927185059e-01,-5.468763113021850586e-01,1.620730161666870117e+00
-1.350445628166198730e+00,-1.039643526077270508e+00,1.226531028747558594e+00
-1.359968423843383789e+00,-1.369577527046203613e+00,1.183333754539489746e+00
-1.746785163879394531e+00,-1.066926598548889160e+00,1.111815810203552246e+00
-4.739964902400970459e-01,-6.474476456642150879e-01,7.131277322769165039e-01
-2.180684506893157959e-01,1.616455465555191040e-01,-3.331613838672637939e-01
2.853548526763916016e-01,3.156391680240631104e-01,-3.291480243206024170e-02
3.245108723640441895e-01,5.289908647537231445e-01,-3.196209967136383057e-01
4.203893542289733887e-01,1.212417408823966980e-01,-3.737716376781463623e-01
3.155392408370971680e-01,5.594953894615173340e-01,-3.529319465160369873e-01
5.509563088417053223e-01,7.110337615013122559e-01,-6.193217039108276367e-01
4.714929759502410889e-01,8.321372866630554199e-01,-4.278008043766021729e-01
5.112858414649963379e-01,7.359578013420104980e-01,-4.043716192245483398e-01
6.688816547393798828e-01,7.743461132049560547e-01,-6.426637172698974609e-01
4.942303299903869629e-01,7.863975763320922852e-01,-5.490466952323913574e-01
3.932571709156036377e-01,3.406323194503784180e-01,1.488495916128158569e-01
6.113654971122741699e-01,7.523598670959472656e-01,-4.527437686920166016e-01
5.440840125083923340e-01,5.540307164192199707e-01,-3.502581715583801270e-01
5.060489773750305176e-01,6.834978461265563965e-01,-4.920133352279663086e-01
6.680311560630798340e-01,6.810493469238281250e-01,-4.720529317855834961e-01
7.643499970436096191e-01,7.624055147171020508e-01,-5.469180345535278320e-01
6.104816794395446777e-01,6.845867633819580078e-01,-4.811621308326721191e-01
1.624316535890102386e-02,-3.270323276519775391e-01,3.268868327140808105e-01
-6.563149094581604004e-01,-8.132677078247070312e-01,1.504779458045959473e+00
-1.860796928405761719e+00,-1.791623711585998535e+00,1.796113014221191406e+00
-1.480181217193603516e+00,-8.454511165618896484e-01,8.208521604537963867e-01
-1.024068713188171387e+00,-6.794342398643493652e-01,4.394853115081787109e-01
-7.434213161468505859e-01,-6.771676540374755859e-01,1.878136098384857178e-01
-2.625336050987243652e-01,9.055344760417938232e-02,-2.128641754388809204e-01
3.191616758704185486e-02,7.553216814994812012e-02,-2.944705486297607422e-01
-2.702736556529998779e-01,-4.673682153224945068e-01,1.002860888838768005e-01
-6.755478382110595703e-01,-3.553281724452972412e-01,1.291355788707733154e-01
-3.522882759571075439e-01,-2.701176106929779053e-01,6.794086843729019165e-02
-3.696925342082977295e-01,-3.489822149276733398e-01,-1.076568290591239929e-02
-9.181606769561767578e-02,1.208702102303504944e-01,-5.021247640252113342e-02
-2.647007107734680176e-01,3.732366263866424561e-01,6.912934128195047379e-03
9.626727551221847534e-02,3.280256390571594238e-01,-2.737860083580017090e-01
2.466427832841873169e-01,2.985485196113586426e-01,-4.045790433883666992e-01
4.689843058586120605e-01,4.131886661052703857e-01,-5.314285755157470703e-01
5.061838626861572266e-01,6.597974896430969238e-01,-6.073774099349975586e-01
4.262114465236663818e-01,8.081862330436706543e-01,-4.957729578018188477e-01
4.707983732223510742e-01,7.905112504959106445e-01,-4.452694058418273926e-01
4.999080896377563477e-01,6.007983088493347168e-01,-3.554263114929199219e-01
6.276186108589172363e-01,6.205106973648071289e-01,-5.091238617897033691e-01
4.859421849250793457e-01,2.931437790393829346e-01,-3.771486878395080566e-01
2.742482721805572510e-01,7.440083026885986328e-01,-5.084427595138549805e-01
5.520920753479003906e-01,7.479350566864013672e-01,-4.019046425819396973e-01
4.322880506515502930e-01,7.816602587699890137e-01,-4.809564650058746338e-01
6.917467117309570312e-01,7.355767488479614258e-01,-6.193887591361999512e-01
5.880621075630187988e-01,6.515301465988159180e-01,-6.091327071189880371e-01
4.919138550758361816e-01,7.545950412750244141e-01,-4.154029488563537598e-01
5.674495100975036621e-01,7.106734514236450195e-01,-5.573502779006958008e-01
7.037698030471801758e-01,6.876518726348876953e-01,-2.846752107143402100e-01
6.760561466217041016e-01,7.368959784507751465e-01,-6.207372546195983887e-01
5.917859673500061035e-01,3.933695554733276367e-01,-4.627822935581207275e-01
6.296283602714538574e-01,7.976329326629638672e-01,-5.723344087600708008e-01
1.203189790248870850e-01,5.357309579849243164e-01,-3.413131535053253174e-01
5.463510751724243164e-01,6.943539977073669434e-01,-4.084980785846710205e-01
-1.444805562496185303e-01,-5.072135329246520996e-01,4.509122669696807861e-01
-6.382387280464172363e-01,-1.034674882888793945e+00,1.273647069931030273e+00
-2.188557863235473633e+00,-1.666845798492431641e+00,2.125725507736206055e+00
-1.452375531196594238e+00,-1.446043968200683594e+00,1.549185633659362793e+00
-1.171386361122131348e+00,-1.057326197624206543e+00,6.269448399543762207e-01
4.408377408981323242e-02,-4.574529826641082764e-01,5.475639924407005310e-02
4.928172752261161804e-02,1.668984293937683105e-01,-2.051080316305160522e-01
4.030654132366180420e-01,3.399380147457122803e-01,-4.279771745204925537e-01
3.786945044994354248e-01,5.355568528175354004e-01,-4.636975526809692383e-01
3.129462599754333496e-01,3.631601929664611816e-01,-4.452356100082397461e-01
4.378990828990936279e-01,3.830934762954711914e-01,-4.892088174819946289e-01
4.051377475261688232e-01,3.096185922622680664e-01,-5.092207193374633789e-01
3.622751533985137939e-01,4.196688830852508545e-01,-3.887840807437896729e-01
5.187238454818725586e-01,8.841882348060607910e-01,-4.953358173370361328e-01
5.072007775306701660e-01,5.891475677490234375e-01,-5.464703440666198730e-01
6.361333727836608887e-01,5.751993060111999512e-01,-3.898168206214904785e-01
5.120917558670043945e-01,7.823659181594848633e-01,-5.205472111701965332e-01
5.794569253921508789e-01,6.863410472869873047e-01,-5.756507515907287598e-01
4.509942829608917236e-01,6.741783022880554199e-01,-6.343882679939270020e-01
5.543363094329833984e-01,7.795637845993041992e-01,-5.084914565086364746e-01
5.897095799446105957e-01,5.572751760482788086e-01,-6.044121980667114258e-01
4.661203026771545410e-01,5.478508472442626953e-01,-4.354314208030700684e-01
6.315647959709167480e-01,6.545659899711608887e-01,-6.129475831985473633e-01
5.795810818672180176e-01,7.244234681129455566e-01,-2.841996550559997559e-01
4.545763134956359863e-01,5.275557041168212891e-01,-5.188704729080200195e-01
4.433803558349609375e-01,5.545147061347961426e-01,-4.571642279624938965e-01
5.162702202796936035e-01,4.541448652744293213e-01,-3.614135682582855225e-01
3.769129514694213867e-01,7.675426006317138672e-01,-4.225477576255798340e-01
5.287537574768066406e-01,7.752624750137329102e-01,-4.741835892200469971e-01
4.755143225193023682e-01,7.924374341964721680e-01,-5.031829476356506348e-01
4.737710058689117432e-01,3.304376304149627686e-01,-5.760030150413513184e-01
-3.112724423408508301e-01,-7.943145632743835449e-01,7.931070327758789062e-01
-1.230705618858337402e+00,-1.506774067878723145e+00,1.634086132049560547e+00
-2.247596502304077148e+00,-1.342819094657897949e+00,2.273937225341796875e+00
-1.081851363182067871e+00,-7.921074032783508301e-01,1.741000652313232422e+00
-1.145702242851257324e+00,-6.428562998771667480e-01,1.588673114776611328e+00
-1.722363948822021484e+00,-1.426106572151184082e+00,8.472832441329956055e-01
-2.081081628799438477e+00,-1.725662350654602051e+00,1.553274750709533691e+00
-1.738609075546264648e+00,-1.157489776611328125e+00,1.340230107307434082e+00
-3.109992146492004395e-01,-1.738017499446868896e-01,2.361667156219482422e-02
3.248783648014068604e-01,-1.275328546762466431e-01,2.980700731277465820e-01
-1.508047431707382202e-02,2.127214372158050537e-01,-2.411972880363464355e-01
3.955707848072052002e-01,4.759875237941741943e-01,-4.551047980785369873e-01
2.955011427402496338e-01,2.080444246530532837e-01,-4.460018873214721680e-01
3.835856318473815918e-01,1.996422857046127319e-01,-3.198416531085968018e-01
4.044211208820343018e-01,3.418744206428527832e-01,-4.788257777690887451e-01
4.381635785102844238e-01,4.755364060401916504e-01,-4.344670772552490234e-01
2.849712371826171875e-01,3.395736813545227051e-01,-5.195251703262329102e-01
4.607043266296386719e-01,4.432472884654998779e-01,-4.661765396595001221e-01
4.772114157676696777e-01,7.019906640052795410e-01,-4.467816054821014404e-01
4.161701202392578125e-01,7.007009387016296387e-01,-5.331485271453857422e-01
4.865958094596862793e-01,4.843559563159942627e-01,-6.105516552925109863e-01
4.619454741477966309e-01,6.060429215431213379e-01,-7.377647161483764648e-01
5.666704773902893066e-01,3.206926286220550537e-01,-5.792124271392822266e-01
4.655720591545104980e-01,5.661594271659851074e-01,-5.333025455474853516e-01
3.873682618141174316e-01,2.882488667964935303e-01,-3.175054490566253662e-01
3.655265271663665771e-01,2.333621680736541748e-01,-2.354590594768524170e-01
3.242200911045074463e-01,5.904683470726013184e-01,-3.135051727294921875e-01
6.422222852706909180e-01,7.372204661369323730e-01,-3.265871107578277588e-01
6.387044191360473633e-01,8.065047264099121094e-01,-5.360154509544372559e-01
-1.584210842847824097e-01,-3.799391090869903564e-01,2.790887355804443359e-01
-1.280693769454956055e+00,-1.098456263542175293e+00,1.203161954879760742e+00
-1.623259305953979492e+00,-1.800044178962707520e+00,1.188295841217041016e+00
-1.665038228034973145e+00,-1.836746454238891602e+00,1.505570292472839355e+00
-1.426052212715148926e+00,-1.152716994285583496e+00,1.190243244171142578e+00
-1.395490407943725586e+00,-1.400085210800170898e+00,3.276812136173248291e-01
-5.989665389060974121e-01,-1.119059443473815918e+00,7.257581949234008789e-01
6.463767495006322861e-03,-6.174815818667411804e-02,1.106695365160703659e-02
4.238669276237487793e-01,4.952703714370727539e-01,-2.567357122898101807e-01
4.503042101860046387e-01,4.448907375335693359e-01,-2.384976148605346680e-01
6.366322189569473267e-02,2.521581053733825684e-01,1.028591021895408630e-01
4.307760000228881836e-01,3.532002866268157959e-01,-2.925759553909301758e-01
5.185900330543518066e-01,4.671737253665924072e-01,-4.140189588069915771e-01
4.856913685798645020e-01,6.492089629173278809e-01,-6.061514616012573242e-01
4.354540407657623291e-01,4.483139216899871826e-01,-4.081521034240722656e-01
4.101307392120361328e-01,3.528250753879547119e-01,-4.359224736690521240e-01
5.344543457031250000e-01,5.902132391929626465e-01,-4.437537789344787598e-01
5.556659102439880371e-01,6.699526906013488770e-01,-4.494803249835968018e-01
5.177081227302551270e-01,7.506968379020690918e-01,-5.238279700279235840e-01
6.471426486968994141e-01,8.416756987571716309e-01,-3.486480414867401123e-01
6.246707439422607422e-01,7.357120513916015625e-01,-5.407238602638244629e-01
6.423537731170654297e-01,8.049066662788391113e-01,-6.087599396705627441e-01
6.408423185348510742e-01,6.768710017204284668e-01,-5.924658179283142090e-01
5.867339968681335449e-01,8.628072738647460938e-01,-5.461612939834594727e-01
5.689543485641479492e-01,7.234208583831787109e-01,-4.512477517127990723e-01
5.314008593559265137e-01,7.978752851486206055e-01,-5.234342217445373535e-01
4.832063615322113037e-01,7.401534914970397949e-01,-5.102053880691528320e-01
7.137633860111236572e-02,2.122139781713485718e-01,-4.534609019756317139e-01
5.770056247711181641e-01,6.951648592948913574e-01,-4.930391609668731689e-01
2.696546614170074463e-01,6.181296110153198242e-01,-5.610263347625732422e-01
6.024239063262939453e-01,8.796955943107604980e-01,-5.168668627738952637e-01
5.447958707809448242e-01,5.963550806045532227e-01,-5.249949097633361816e-01
4.696740508079528809e-01,6.595645546913146973e-01,-2.605379819869995117e-01
6.167349815368652344e-01,8.083839416503906250e-01,-5.354890227317810059e-01
7.054614424705505371e-01,7.859982848167419434e-01,-4.845548868179321289e-01
6.330195665359497070e-01,8.198577165603637695e-01,-4.190851449966430664e-01
6.499999165534973145e-01,7.758770585060119629e-01,-6.319977641105651855e-01
7.014427334070205688e-02,-4.111230969429016113e-01,3.809648156166076660e-01
-1.258608400821685791e-01,-1.494312644004821777e+00,8.240215778350830078e-01
-1.422896862030029297e+00,-1.206729173660278320e+00,1.563392400741577148e+00
-1.741782426834106445e+00,-1.664405584335327148e+00,1.606441974639892578e+00
-2.118517160415649414e+00,-1.537489533424377441e+00,1.573701739311218262e+00
-1.375287771224975586e+00,-9.490938782691955566e-01,5.932798385620117188e-01
-5.406814217567443848e-01,-5.779231786727905273e-01,-7.161596417427062988e-02
7.018765807151794434e-02,1.795337162911891937e-02,-1.053556576371192932e-01
-3.802561759948730469e-02,-1.962584070861339569e-02,-2.853679060935974121e-01
2.014720439910888672e-01,1.773905605077743530e-01,-7.957663387060165405e-02
-2.245249301195144653e-01,1.671678423881530762e-01,-2.137530297040939331e-01
3.428240716457366943e-01,1.935061961412429810e-01,-2.757534086704254150e-01
-1.759299933910369873e-01,-5.703675001859664917e-02,3.749239742755889893e-01
-5.599165558815002441e-01,-4.387102425098419189e-01,5.793313980102539062e-01
-4.731653630733489990e-02,7.077429443597793579e-02,-6.212687492370605469e-02
3.255879040807485580e-03,3.522342145442962646e-01,-2.855930626392364502e-01
3.040917217731475830e-01,4.566091597080230713e-01,-3.026624917984008789e-01
4.237019419670104980e-01,6.890029907226562500e-01,-4.476672410964965820e-01
4.567355513572692871e-01,2.521101534366607666e-01,-4.524805247783660889e-01
4.482479989528656006e-01,5.633069276809692383e-01,-5.477229356765747070e-01
5.256809592247009277e-01,8.019962310791015625e-01,-4.755857288837432861e-01
4.501476883888244629e-01,6.965362429618835449e-01,-4.516975879669189453e-01
6.032446622848510742e-01,6.313786506652832031e-01,-4.286601543426513672e-01
5.160158276557922363e-01,8.270806074142456055e-01,-4.482542872428894043e-01
4.304276704788208008e-01,5.411375761032104492e-01,-3.647724092006683350e-01
5.199538469314575195e-01,7.036224603652954102e-01,-5.062753558158874512e-01
5.933701992034912109e-01,8.139791488647460938e-01,-5.506681203842163086e-01
4.739434123039245605e-01,5.857229232788085938e-01,-4.536619484424591064e-01
6.492915153503417969e-01,8.666696548461914062e-01,-6.163300871849060059e-01
5.057166814804077148e-01,7.350233197212219238e-01,-4.294600784778594971e-01
7.005906105041503906e-01,7.759418487548828125e-01,-5.602497458457946777e-01
6.354576349258422852e-01,8.877382874488830566e-01,-4.600780010223388672e-01
6.311681866645812988e-01,8.372316956520080566e-01,-6.212092041969299316e-01
5.584663152694702148e-01,8.436625599861145020e-01,-5.769335031509399414e-01
5.283790230751037598e-01,7.164791822433471680e-01,1.344458945095539093e-02
4.593859314918518066e-01,7.453556656837463379e-01,-4.633720815181732178e-01
6.110204458236694336e-01,7.648649811744689941e-01,-6.575962305068969727e-01
5.606864690780639648e-01,7.180071473121643066e-01,-5.398547649383544922e-01
5.462110042572021484e-01,6.369464397430419922e-01,-3.146196603775024414e-01
7.137817144393920898e-01,7.074461579322814941e-01,-4.504284262657165527e-01
5.517132282257080078e-01,4.776089489459991455e-01,-1.712260246276855469e-01
1.461444608867168427e-02,-9.703804850578308105e-01,7.475649714469909668e-01
-7.552714943885803223e-01,-1.282113313674926758e+00,1.021565675735473633e+00
-1.524181127548217773e+00,-1.421856164932250977e+00,1.056427478790283203e+00
-1.651111125946044922e+00,-8.522258400917053223e-01,6.606952548027038574e-01
-1.117599725723266602e+00,-9.104436039924621582e-01,5.535529851913452148e-01
-3.014394044876098633e-01,-5.645964741706848145e-01,-3.590153902769088745e-02
-3.425033390522003174e-01,-4.742608964443206787e-01,-3.676448762416839600e-01
3.412998281419277191e-03,-4.777114093303680420e-01,3.562166988849639893e-01
-5.770459175109863281e-01,-4.061630964279174805e-01,1.142558529973030090e-01
6.266856193542480469e-02,-7.672141492366790771e-02,-6.348718702793121338e-02
-3.140226602554321289e-01,1.721325963735580444e-01,-2.363258153200149536e-01
5.280397087335586548e-02,-6.555551290512084961e-02,-1.649068295955657959e-01
-1.704682111740112305e-01,-1.242364048957824707e-01,4.842875525355339050e-02
3.758035600185394287e-01,3.117625415325164795e-01,-2.834630310535430908e-01
2.306960970163345337e-01,2.915931642055511475e-01,-5.268464684486389160e-01
5.191449522972106934e-01,4.495745599269866943e-01,-4.304460287094116211e-01
5.620119571685791016e-01,5.545592904090881348e-01,-2.851268649101257324e-01
4.162521958351135254e-01,6.873835325241088867e-01,-6.546586751937866211e-01
5.684055089950561523e-01,6.732884645462036133e-01,-4.966748952865600586e-01
5.117170214653015137e-01,3.196593821048736572e-01,-4.006423652172088623e-01
5.709381699562072754e-01,6.919083595275878906e-01,-4.567015767097473145e-01
4.914873242378234863e-01,5.721920132637023926e-01,-6.701769828796386719e-01
4.561489224433898926e-01,3.155454695224761963e-01,-6.281914710998535156e-01
4.885238707065582275e-01,6.848342418670654297e-01,-5.976805090904235840e-01
3.431429564952850342e-01,6.273002028465270996e-01,-4.157501459121704102e-01
6.667266488075256348e-01,8.729063272476196289e-01,-6.397403478622436523e-01
5.697852373123168945e-01,7.904850840568542480e-01,-6.106903553009033203e-01
5.974118709564208984e-01,7.238892316818237305e-01,-5.498409867286682129e-01
6.732888817787170410e-01,7.452509999275207520e-01,-5.523107051849365234e-01
4.764940738677978516e-01,7.467733025550842285e-01,-2.990012764930725098e-01
4.465436637401580811e-01,3.517081141471862793e-01,-3.792559206485748291e-01
5.990960001945495605e-01,7.883039712905883789e-01,-3.506161868572235107e-01
5.226371884346008301e-01,6.779299378395080566e-01,-4.630441367626190186e-01
4.886554479598999023e-01,3.328213691711425781e-01,-2.649731338024139404e-01
-2.384901195764541626e-01,-5.771357417106628418e-01,7.107691764831542969e-01
-1.307210445404052734e+00,-1.395544052124023438e+00,1.588579535484313965e+00
-1.991525650024414062e+00,-1.598510622978210449e+00,2.421403646469116211e+00
-2.031645774841308594e+00,-2.061711072921752930e+00,1.728940010070800781e+00
-1.651719927787780762e+00,-1.732297301292419434e+00,6.199460625648498535e-01
-1.232325792312622070e+00,-9.338247776031494141e-01,1.239067837595939636e-01
