-4.250208139419555664e-01,-1.766154170036315918e-02,2.155551612377166748e-01
-2.517003417015075684e-01,5.619672313332557678e-02,-1.705524474382400513e-01
1.876993328332901001e-01,-4.406087473034858704e-02,3.160598129034042358e-02
2.566402256488800049e-01,2.613962292671203613e-01,-2.866857349872589111e-01
1.202546134591102600e-01,-3.890376091003417969e-01,4.081176966428756714e-02
1.345511525869369507e-01,2.578518390655517578e-01,-9.598072618246078491e-02
2.303654402494430542e-01,1.290505826473236084e-01,-2.422732710838317871e-01
2.906128466129302979e-01,3.308429419994354248e-01,-2.655454277992248535e-01
2.841408550739288330e-01,3.602381348609924316e-01,-2.644357085227966309e-01
2.890739738941192627e-01,4.812287390232086182e-01,-2.710361182689666748e-01
2.985966503620147705e-01,4.271650612354278564e-01,-2.175320833921432495e-01
3.372856974601745605e-01,3.164466321468353271e-01,-2.866857349872589111e-01
2.776705622673034668e-01,3.242606520652770996e-01,-2.742970287799835205e-01
-6.448363661766052246e-01,-7.350184321403503418e-01,9.712053537368774414e-01
-2.824442088603973389e-01,-4.272650480270385742e-01,-6.747904419898986816e-02
-3.674531280994415283e-01,-5.577472448348999023e-01,9.305212497711181641e-01
1.753232441842556000e-03,1.560187637805938721e-01,2.336968481540679932e-01
3.203513026237487793e-01,4.628093540668487549e-01,-2.004379630088806152e-01
3.461240231990814209e-01,4.467734694480895996e-01,-2.866857349872589111e-01
3.634726405143737793e-01,1.312653720378875732e-01,-2.344049960374832153e-01
2.999170422554016113e-01,4.565362334251403809e-01,-2.178188413381576538e-02
3.262363076210021973e-01,4.851705431938171387e-01,-2.742970287799835205e-01
3.024742305278778076e-01,4.438186883926391602e-01,-2.450241148471832275e-01
3.634726405143737793e-01,4.392232000827789307e-01,-2.077027112245559692e-01
3.688507378101348877e-01,4.661678075790405273e-01,-2.061458975076675415e-01
3.291006386280059814e-01,4.691346585750579834e-01,-3.024760186672210693e-01
3.501946032047271729e-01,4.398836195468902588e-01,-2.086167484521865845e-01
2.947307527065277100e-01,4.152853488922119141e-01,-2.712219953536987305e-01
3.634726405143737793e-01,3.924883604049682617e-01,5.173802375793457031e-02
2.141695171594619751e-01,-4.572228342294692993e-02,1.947826892137527466e-02
1.537604480981826782e-01,1.634617149829864502e-01,-1.483134329319000244e-01
-2.394074052572250366e-01,-1.199593171477317810e-01,6.092267632484436035e-01
-1.798521876335144043e-01,-1.886103302240371704e-01,4.762217402458190918e-01
-3.019306659698486328e-01,-3.903521299362182617e-01,7.330739498138427734e-01
-5.273979306221008301e-01,-8.858032226562500000e-01,5.911720991134643555e-01
-7.322999238967895508e-01,-7.290726900100708008e-01,1.200788140296936035e+00
-1.599838256835937500e+00,-1.156418323516845703e+00,1.134233117103576660e+00
-1.370273113250732422e+00,-8.467499017715454102e-01,7.652879357337951660e-01
-7.929885387420654297e-01,-4.830175936222076416e-01,2.771378122270107269e-02
1.870485693216323853e-01,3.029777854681015015e-02,-2.342914193868637085e-01
1.731999367475509644e-01,-2.916146516799926758e-01,5.937637686729431152e-01
2.479005008935928345e-01,-2.362596802413463593e-02,-3.356720805168151855e-01
2.953684926033020020e-01,2.458722889423370361e-01,-2.278772294521331787e-01
2.111976891756057739e-01,2.935648560523986816e-01,-1.716490089893341064e-01
1.638387516140937805e-02,2.083709090948104858e-02,-1.168358922004699707e-01
9.198803454637527466e-02,1.323080062866210938e-01,-2.701197564601898193e-01
3.158226013183593750e-01,8.443977683782577515e-03,-2.619133293628692627e-01
3.501946032047271729e-01,4.721572995185852051e-01,-3.024760186672210693e-01
3.297404944896697998e-01,3.031415045261383057e-01,-1.530513912439346313e-01
3.430185317993164062e-01,3.884084522724151611e-01,-2.866857349872589111e-01
3.576645255088806152e-01,4.388426542282104492e-01,-2.331817001104354858e-01
3.457548916339874268e-01,4.721572995185852051e-01,-2.802259922027587891e-01
3.501946032047271729e-01,3.586317896842956543e-01,-1.316866129636764526e-01
3.634726405143737793e-01,4.628093540668487549e-01,-2.866857349872589111e-01
3.501946032047271729e-01,4.851705431938171387e-01,-2.866857349872589111e-01
3.634726405143737793e-01,4.628093540668487549e-01,-2.866857349872589111e-01
3.634726405143737793e-01,4.851705431938171387e-01,-2.742970287799835205e-01
3.501946032047271729e-01,3.299972116947174072e-01,-2.957772910594940186e-01
-1.966170072555541992e-01,1.912097632884979248e-01,4.853896796703338623e-01
8.956762403249740601e-02,-2.184041589498519897e-01,8.044851571321487427e-02
5.026143416762351990e-02,3.363086283206939697e-02,-1.536483466625213623e-01
-1.142855733633041382e-01,-8.794240951538085938e-01,3.752299249172210693e-01
-4.575460255146026611e-01,-1.282177269458770752e-01,3.334705829620361328e-01
-2.769635617733001709e-01,-3.452000319957733154e-01,1.739469319581985474e-01
-5.055186152458190918e-01,-1.136201143264770508e+00,1.045861363410949707e+00
-1.190038204193115234e+00,-7.490947246551513672e-01,7.216215133666992188e-01
-1.245312571525573730e+00,-1.050410509109497070e+00,1.610371351242065430e+00
-8.618302345275878906e-01,-2.727243304252624512e-01,6.990942358970642090e-01
-4.836900234222412109e-01,-8.547412753105163574e-01,6.023274660110473633e-01
-3.940726518630981445e-01,-5.428522229194641113e-01,6.283345222473144531e-01
-1.066892780363559723e-02,-3.665187954902648926e-02,2.985915541648864746e-01
-2.239504158496856689e-01,2.459037303924560547e-01,1.315515786409378052e-01
3.106847107410430908e-01,9.530957788228988647e-02,-2.136390954256057739e-01
2.441653609275817871e-01,3.049488067626953125e-01,-7.802752405405044556e-02
2.591975629329681396e-01,3.950019478797912598e-01,-2.331817001104354858e-01
1.729751527309417725e-01,3.817614316940307617e-01,-1.763235479593276978e-01
1.881697028875350952e-01,3.669313490390777588e-01,-2.866857349872589111e-01
3.135060667991638184e-01,4.080075323581695557e-01,-7.698272168636322021e-02
3.082773983478546143e-01,4.312425851821899414e-01,-2.735272645950317383e-01
2.730661332607269287e-01,4.735853672027587891e-01,-2.866857349872589111e-01
2.952247262001037598e-01,4.466197192668914795e-01,-3.024760186672210693e-01
3.297404944896697998e-01,3.960020542144775391e-01,-2.802259922027587891e-01
3.469426631927490234e-01,5.063109397888183594e-01,-2.866857349872589111e-01
3.357081115245819092e-01,3.356586098670959473e-01,-2.487860918045043945e-01
3.634726405143737793e-01,4.469283521175384521e-01,-2.866857349872589111e-01
2.244298756122589111e-01,4.517688751220703125e-01,1.242086105048656464e-02
3.051362335681915283e-01,2.910782396793365479e-01,-2.047378867864608765e-01
4.750838130712509155e-02,4.306264817714691162e-01,-2.270044684410095215e-01
3.324492573738098145e-01,4.784294366836547852e-01,-3.193864822387695312e-01
3.187358379364013672e-01,4.480603039264678955e-01,-2.710361182689666748e-01
3.340337574481964111e-01,4.094952940940856934e-01,-2.802259922027587891e-01
3.662868440151214600e-01,1.822722703218460083e-01,-2.329664528369903564e-01
3.501946032047271729e-01,2.767483890056610107e-01,-2.742970287799835205e-01
2.938947081565856934e-01,2.696942985057830811e-01,1.951787024736404419e-01
-2.318576127290725708e-01,1.870990693569183350e-01,-1.652704626321792603e-01
-2.400114983320236206e-01,-5.610844492912292480e-01,5.089932680130004883e-01
-4.499145448207855225e-01,-4.182116091251373291e-01,7.496069073677062988e-01
-5.832619071006774902e-01,-8.446102142333984375e-01,1.486463546752929688e-01
-1.241103172302246094e+00,-7.468780279159545898e-01,5.349203944206237793e-01
-5.447855591773986816e-01,-4.311955720186233521e-02,6.320532560348510742e-01
-1.069375574588775635e-01,2.292912304401397705e-01,-2.790207266807556152e-01
1.748854219913482666e-01,8.835232257843017578e-02,3.034298419952392578e-01
1.353941261768341064e-01,2.685365676879882812e-01,-2.376269996166229248e-01
3.453454673290252686e-01,2.850808799266815186e-01,-2.813357114791870117e-01
2.861194908618927002e-01,3.870009779930114746e-01,-3.098157346248626709e-01
2.809979319572448730e-01,3.955166935920715332e-01,-2.866857349872589111e-01
3.176128566265106201e-01,3.641722798347473145e-01,-2.644357085227966309e-01
3.501946032047271729e-01,4.516747295856475830e-01,-5.393651872873306274e-02
3.351185917854309082e-01,3.613519668579101562e-01,-2.866857349872589111e-01
1.474243700504302979e-01,4.565101861953735352e-01,-3.193864822387695312e-01
-1.520916167646646500e-02,3.419791460037231445e-01,-2.614479325711727142e-02
3.555727005004882812e-01,3.962946534156799316e-01,-3.216635286808013916e-01
3.386686444282531738e-01,3.835224211215972900e-01,4.183827340602874756e-02
2.680799663066864014e-01,2.462041676044464111e-01,-2.735272645950317383e-01
-1.349664181470870972e-01,3.586359918117523193e-01,-2.278772294521331787e-01
3.634726405143737793e-01,4.851705431938171387e-01,-2.866857349872589111e-01
3.634726405143737793e-01,4.328851103782653809e-01,-2.742970287799835205e-01
1.128492727875709534e-01,-4.247681796550750732e-01,2.699536681175231934e-01
-3.610933423042297363e-01,-5.208290815353393555e-01,9.633666872978210449e-01
-1.006311416625976562e+00,-7.907807826995849609e-01,1.013122439384460449e+00
-8.824702501296997070e-01,-6.772035360336303711e-01,7.250420451164245605e-01
-6.622031331062316895e-01,-5.311262607574462891e-01,8.479814231395721436e-02
-2.599561512470245361e-01,-5.230849385261535645e-01,2.308372259140014648e-01
-1.226943135261535645e-01,-5.319777131080627441e-01,-9.419698268175125122e-02
6.647834181785583496e-02,5.382477864623069763e-02,-2.731687426567077637e-01
-4.375287145376205444e-02,-2.059955149888992310e-01,5.134918689727783203e-01
2.154223620891571045e-01,-3.339432552456855774e-02,-1.739396154880523682e-01
-3.873148560523986816e-02,4.358831793069839478e-02,2.115997113287448883e-02
-2.866962924599647522e-03,-5.346089601516723633e-01,-1.015914008021354675e-01
-6.412133574485778809e-02,-9.479017555713653564e-02,3.377655893564224243e-02
3.154599666595458984e-01,2.373462170362472534e-01,9.585872292518615723e-02
2.735475301742553711e-01,-1.073687709867954254e-02,-2.644357085227966309e-01
3.457548916339874268e-01,3.149775564670562744e-01,-3.402593135833740234e-01
3.168315887451171875e-01,3.194950222969055176e-01,-2.676148116588592529e-01
2.941643595695495605e-01,3.690660893917083740e-01,-2.554317116737365723e-01
3.296630084514617920e-01,4.472451508045196533e-01,-2.482749223709106445e-01
2.928144037723541260e-01,4.851705431938171387e-01,-2.866857349872589111e-01
2.508909702301025391e-01,2.514923810958862305e-01,-1.913207173347473145e-01
3.688507378101348877e-01,3.436427414417266846e-01,-2.086167484521865845e-01
2.594036459922790527e-01,4.369256794452667236e-01,-1.848377138376235962e-01
2.998711168766021729e-01,4.114111065864562988e-01,-2.735272645950317383e-01
3.501946032047271729e-01,4.721572995185852051e-01,-2.813357114791870117e-01
3.505637347698211670e-01,4.467855393886566162e-01,-2.644357085227966309e-01
3.634726405143737793e-01,4.628093540668487549e-01,-3.024760186672210693e-01
3.486777842044830322e-01,4.453755319118499756e-01,-2.874901294708251953e-01
3.686137497425079346e-01,4.754220247268676758e-01,-2.802259922027587891e-01
3.634726405143737793e-01,4.740672707557678223e-01,-2.866857349872589111e-01
3.501946032047271729e-01,4.643603041768074036e-02,2.172154933214187622e-02
3.297404944896697998e-01,4.618878364562988281e-01,-2.866857349872589111e-01
3.347598910331726074e-01,4.650681316852569580e-01,-2.868396043777465820e-01
2.660953104496002197e-01,4.628093540668487549e-01,-1.488767415285110474e-01
1.557963639497756958e-01,1.578701883554458618e-01,-1.392984390258789062e-01
4.205341339111328125e-01,3.915488719940185547e-01,-2.370160967111587524e-01
-1.731758564710617065e-01,-4.079393446445465088e-01,2.438114881515502930e-01
-2.270966619253158569e-01,-4.433891773223876953e-01,8.449902534484863281e-01
-9.136002063751220703e-01,-1.097587704658508301e+00,1.035187959671020508e+00
-1.209568977355957031e+00,-1.194783091545104980e+00,7.799720764160156250e-01
-3.962282538414001465e-01,-5.851412415504455566e-01,-5.934838205575942993e-02
-9.287254512310028076e-02,-4.127379953861236572e-01,-2.452726513147354126e-01
3.182103335857391357e-01,5.053081363439559937e-02,-2.316919863224029541e-01
1.374122202396392822e-01,3.726671636104583740e-02,-2.866857349872589111e-01
-2.482646405696868896e-01,3.460510373115539551e-01,-1.536483466625213623e-01
3.233694136142730713e-01,2.057657986879348755e-01,-2.801277041435241699e-01
3.253906071186065674e-01,3.357262909412384033e-01,-2.746369838714599609e-01
3.168315887451171875e-01,2.856873571872711182e-01,-2.655454277992248535e-01
3.353997468948364258e-01,3.545524477958679199e-01,-3.050347566604614258e-01
3.469426631927490234e-01,4.661678075790405273e-01,-2.866857349872589111e-01
3.505637347698211670e-01,4.069558084011077881e-01,-3.024760186672210693e-01
3.501946032047271729e-01,4.316363036632537842e-01,-1.136545389890670776e-01
2.092207968235015869e-01,4.534875452518463135e-01,-3.035961985588073730e-01
3.501946032047271729e-01,3.566993772983551025e-01,-2.830536365509033203e-01
2.709400057792663574e-01,3.415381908416748047e-01,-2.699291408061981201e-01
2.953684926033020020e-01,4.072541892528533936e-01,-1.236417293548583984e-01
3.369353413581848145e-01,3.116056621074676514e-01,-2.866857349872589111e-01
2.408643960952758789e-01,2.834893763065338135e-01,-2.573410868644714355e-01
3.634726405143737793e-01,4.851705431938171387e-01,-3.024760186672210693e-01
3.634726405143737793e-01,3.563824594020843506e-01,-2.802259922027587891e-01
1.888864636421203613e-01,2.378841638565063477e-01,-2.866857349872589111e-01
2.471304982900619507e-01,4.628093540668487549e-01,-2.490175366401672363e-01
3.285447359085083008e-01,3.736277520656585693e-01,-1.388850212097167969e-01
3.353997468948364258e-01,4.381248056888580322e-01,-2.813461422920227051e-01
2.282253205776214600e-01,4.336860179901123047e-01,-2.507633566856384277e-01
1.236782073974609375e-01,4.338429868221282959e-01,-2.554317116737365723e-01
1.884278059005737305e-01,-8.932515978813171387e-03,-2.126936763525009155e-01
-2.379203140735626221e-01,-4.324218928813934326e-01,5.678355693817138672e-01
-5.527142882347106934e-01,-8.795000910758972168e-01,7.198973894119262695e-01
-9.168007969856262207e-01,-5.740693211555480957e-01,1.324093222618103027e+00
-5.887277722358703613e-01,-7.885272502899169922e-01,5.404699444770812988e-01
-7.834016084671020508e-01,-7.026916742324829102e-01,8.163995742797851562e-01
-5.613570213317871094e-01,-8.672082424163818359e-01,6.185765862464904785e-01
-1.122600317001342773e+00,-5.871536135673522949e-01,7.664984464645385742e-01
-1.080814838409423828e+00,-1.060725808143615723e+00,9.198645353317260742e-01
5.609489232301712036e-02,5.364262312650680542e-02,-1.314859092235565186e-01
1.671860218048095703e-01,2.093072980642318726e-04,2.430972456932067871e-01
1.979861259460449219e-01,-1.218454167246818542e-01,-2.331392168998718262e-01
2.290965020656585693e-01,1.328848153352737427e-01,-3.024760186672210693e-01
2.268296480178833008e-02,1.579885929822921753e-01,-2.866857349872589111e-01
3.194356560707092285e-01,2.098609656095504761e-01,-2.164251059293746948e-01
2.953684926033020020e-01,2.814267575740814209e-01,-2.320617288351058960e-01
2.577995359897613525e-01,3.367459177970886230e-01,-2.857194542884826660e-01
2.266570478677749634e-01,2.744472026824951172e-01,-2.857194542884826660e-01
3.351185917854309082e-01,3.860159516334533691e-01,-2.735272645950317383e-01
3.745099902153015137e-01,4.168835580348968506e-01,-2.724561393260955811e-01
3.224908411502838135e-01,4.200351536273956299e-01,-2.387995421886444092e-01
2.906128466129302979e-01,2.757392227649688721e-01,-2.866857349872589111e-01
3.481931984424591064e-01,3.484995067119598389e-01,-2.866857349872589111e-01
3.372856974601745605e-01,3.228894174098968506e-01,-2.857194542884826660e-01
3.269398510456085205e-01,3.635740578174591064e-01,-2.866857349872589111e-01
3.118899464607238770e-01,2.487379312515258789e-01,-1.657356768846511841e-01
2.933670878410339355e-01,5.626551434397697449e-02,4.436761885881423950e-02
3.505637347698211670e-01,1.683780848979949951e-01,-2.299405932426452637e-01
3.555727005004882812e-01,4.628093540668487549e-01,-2.498958110809326172e-01
3.124527633190155029e-01,4.204967916011810303e-01,-2.866857349872589111e-01
2.311433255672454834e-01,6.242692470550537109e-02,4.397015571594238281e-01
-8.664131760597229004e-01,-9.652729630470275879e-01,1.272284150123596191e+00
-8.157344460487365723e-01,-6.670817732810974121e-01,2.442725002765655518e-01
-9.424157142639160156e-01,-9.282231330871582031e-01,5.300098657608032227e-01
-5.190582275390625000e-01,-7.496025562286376953e-01,1.030408978462219238e+00
-6.890661716461181641e-01,-9.431660771369934082e-01,-2.644357085227966309e-01
-4.100894927978515625e-01,-4.910485148429870605e-01,6.876631379127502441e-01
2.568822503089904785e-01,-5.312365293502807617e-02,-3.466296941041946411e-02
3.098126649856567383e-01,3.730416893959045410e-01,-2.262012809514999390e-01
2.447945922613143921e-01,2.297905832529067993e-01,-8.432240039110183716e-02
2.257655560970306396e-01,3.368203938007354736e-01,-1.379680335521697998e-01
3.425945937633514404e-01,2.220325767993927002e-01,-2.824558615684509277e-01
3.198229968547821045e-01,2.899110019207000732e-01,-2.453647851943969727e-01
2.933121621608734131e-01,4.067631363868713379e-01,-2.866857349872589111e-01
3.021393716335296631e-01,3.639077246189117432e-01,-2.520469725131988525e-01
3.372856974601745605e-01,3.694340884685516357e-01,-2.076504379510879517e-01
1.181429326534271240e-01,2.569796144962310791e-01,-2.866857349872589111e-01
3.297404944896697998e-01,4.312305152416229248e-01,-2.644357085227966309e-01
3.297404944896697998e-01,4.480603039264678955e-01,-2.644357085227966309e-01
3.558538556098937988e-01,4.565101861953735352e-01,-2.755044996738433838e-01
3.430185317993164062e-01,4.851705431938171387e-01,-2.655454277992248535e-01
3.103741705417633057e-01,5.055367946624755859e-01,-2.866857349872589111e-01
3.152666985988616943e-01,4.807152450084686279e-01,-3.024760186672210693e-01
3.501946032047271729e-01,4.851705431938171387e-01,-2.742970287799835205e-01
3.501946032047271729e-01,4.933413267135620117e-01,-2.537726759910583496e-01
3.188388347625732422e-01,5.088670551776885986e-02,-2.173938453197479248e-01
3.297404944896697998e-01,2.635561227798461914e-01,-2.790207266807556152e-01
3.383248746395111084e-01,9.359752386808395386e-02,-6.691750884056091309e-02
3.815956115722656250e-01,3.411396741867065430e-01,-2.644357085227966309e-01
2.382918894290924072e-01,4.583540558815002441e-01,-3.024760186672210693e-01
3.473876416683197021e-01,4.345254302024841309e-01,-2.644357085227966309e-01
3.430185317993164062e-01,4.517061114311218262e-01,-2.813357114791870117e-01
8.507305383682250977e-02,4.583661258220672607e-01,-1.552878916263580322e-01
3.558538556098937988e-01,3.565444648265838623e-01,-2.845548391342163086e-01
3.990036249160766602e-01,4.851705431938171387e-01,-2.866857349872589111e-01
3.530088067054748535e-01,4.438066184520721436e-01,-3.630044758319854736e-01
3.287315070629119873e-01,4.197763800621032715e-01,-2.866857349872589111e-01
3.187477290630340576e-01,-1.376844644546508789e-01,4.133838117122650146e-01
-2.453570663928985596e-01,-1.218670248985290527e+00,7.647335529327392578e-01
-7.960949540138244629e-01,-8.805907964706420898e-01,1.100335717201232910e+00
-1.241692304611206055e+00,-1.073533296585083008e+00,1.439387559890747070e+00
-9.793329238891601562e-01,-7.177519798278808594e-01,1.426611065864562988e+00
-5.408897399902343750e-01,-9.414794445037841797e-01,-1.930442079901695251e-02
1.030216515064239502e-01,-4.272604286670684814e-01,-1.885564029216766357e-01
8.608733117580413818e-02,-2.107157558202743530e-02,-2.054255455732345581e-03
3.275806307792663574e-01,2.012057602405548096e-01,-1.365390419960021973e-01
1.266734749078750610e-01,4.596667587757110596e-01,7.541238516569137573e-02
4.977152124047279358e-02,-1.258515715599060059e-01,-2.226430773735046387e-01
-2.845728024840354919e-02,-5.653585121035575867e-02,-8.040284365415573120e-02
9.099899232387542725e-02,1.796760410070419312e-02,5.472825169563293457e-01
-4.473190903663635254e-01,-4.536125659942626953e-01,4.907991588115692139e-01
-6.671871244907379150e-02,-2.655341625213623047e-01,-1.279787421226501465e-01
2.727004885673522949e-01,-2.229854166507720947e-01,-2.746369838714599609e-01
2.366717904806137085e-01,4.205239117145538330e-01,-2.983067035675048828e-01
2.957814633846282959e-01,3.069195151329040527e-01,-2.957772910594940186e-01
3.298303186893463135e-01,2.503913938999176025e-01,-2.655454277992248535e-01
3.062695562839508057e-01,3.926106989383697510e-01,-7.254570722579956055e-03
2.949798107147216797e-01,4.851705431938171387e-01,-2.866857349872589111e-01
3.168315887451171875e-01,4.337115585803985596e-01,-2.629243135452270508e-01
2.892495691776275635e-01,3.071293234825134277e-01,-2.290998101234436035e-01
3.990036249160766602e-01,5.201178193092346191e-01,-2.546855062246322632e-02
3.355360329151153564e-01,3.704576194286346436e-01,-1.414717733860015869e-01
2.625540792942047119e-01,4.480603039264678955e-01,-2.044105231761932373e-01
3.558538556098937988e-01,4.547743797302246094e-01,-3.037368655204772949e-01
3.662868440151214600e-01,4.518075585365295410e-01,-2.644357085227966309e-01
3.634726405143737793e-01,4.438066184520721436e-01,-3.024760186672210693e-01
3.408053815364837646e-01,4.293569922447204590e-01,-5.062935128808021545e-02
3.634726405143737793e-01,4.628093540668487549e-01,-2.937274575233459473e-01
3.501946032047271729e-01,4.497961103916168213e-01,-2.644357085227966309e-01
3.501946032047271729e-01,4.851705431938171387e-01,-2.866857349872589111e-01
3.501946032047271729e-01,4.404602348804473877e-01,-2.866857349872589111e-01
3.501946032047271729e-01,4.265118539333343506e-01,-2.705796658992767334e-01
3.719460964202880859e-01,4.898896217346191406e-01,-3.035961985588073730e-01
3.501946032047271729e-01,4.717153608798980713e-01,-2.866857349872589111e-01
1.732489615678787231e-01,4.304126501083374023e-01,-2.822032272815704346e-01
3.657995462417602539e-01,4.647280573844909668e-01,-6.653795391321182251e-02
3.682898879051208496e-01,4.497961103916168213e-01,-4.535659402608871460e-02
3.763283491134643555e-01,3.874272704124450684e-01,-2.162098586559295654e-01
-7.456119358539581299e-02,-1.030748844146728516e+00,5.260059237480163574e-01
-7.591218948364257812e-01,-9.756103157997131348e-01,7.553676366806030273e-01
-8.221490383148193359e-01,-9.733214974403381348e-01,1.411491632461547852e+00
-9.409731030464172363e-01,-7.526883482933044434e-01,7.155544757843017578e-01
-8.496817350387573242e-01,-2.954005002975463867e-01,-3.235347568988800049e-03
-3.750900924205780029e-01,-2.286167144775390625e-01,-1.268542837351560593e-02
1.731013879179954529e-02,-1.159224957227706909e-01,-2.866857349872589111e-01
2.383928298950195312e-01,-4.263085126876831055e-01,-1.862255334854125977e-01
-1.235529929399490356e-01,-1.442457735538482666e-01,-1.027490869164466858e-01
-1.785829216241836548e-01,3.714525699615478516e-02,4.388677701354026794e-02
-5.672988295555114746e-01,2.241752445697784424e-01,1.228871792554855347e-01
-1.549575291574001312e-02,-2.133950889110565186e-01,1.525726318359375000e-01
-7.285965606570243835e-03,9.712219238281250000e-02,-1.782093942165374756e-02
2.115218788385391235e-01,-1.226832568645477295e-01,1.496620327234268188e-01
2.680282294750213623e-01,2.262152731418609619e-01,-2.443605810403823853e-01
1.551296263933181763e-01,2.300199866294860840e-01,-2.793210446834564209e-01
2.858769595623016357e-01,2.301401048898696899e-01,-2.166259735822677612e-01
3.497568666934967041e-01,4.168223440647125244e-01,-2.866857349872589111e-01
3.501946032047271729e-01,4.159892201423645020e-01,-2.866857349872589111e-01
3.168315887451171875e-01,4.068251252174377441e-01,-2.644357085227966309e-01
9.884873032569885254e-02,3.910805583000183105e-01,-2.866857349872589111e-01
3.501946032047271729e-01,4.110445380210876465e-01,-2.866857349872589111e-01
3.168315887451171875e-01,1.941181421279907227e-01,1.275355555117130280e-02
3.325546979904174805e-01,4.851705431938171387e-01,-2.866857349872589111e-01
1.371756345033645630e-01,4.212072491645812988e-01,-2.528000771999359131e-01
3.526019155979156494e-01,4.695234298706054688e-01,-3.024760186672210693e-01
3.430185317993164062e-01,4.583540558815002441e-01,-2.866857349872589111e-01
3.634726405143737793e-01,4.328723847866058350e-01,-2.866857349872589111e-01
3.430185317993164062e-01,4.497961103916168213e-01,-2.866857349872589111e-01
3.720847666263580322e-01,4.738537371158599854e-01,-2.350910604000091553e-01
3.108441829681396484e-01,8.117552101612091064e-02,-7.963833957910537720e-02
3.481931984424591064e-01,3.862484991550445557e-01,-2.802259922027587891e-01
3.249113559722900391e-01,4.583540558815002441e-01,-3.024760186672210693e-01
2.769805490970611572e-01,-4.798643290996551514e-01,3.956846892833709717e-01
-2.982109412550926208e-02,-1.861318051815032959e-01,6.627789139747619629e-01
-8.682094216346740723e-01,-1.008864164352416992e+00,9.439927935600280762e-01
-1.891008377075195312e+00,-1.344642996788024902e+00,1.490183591842651367e+00
-1.109525084495544434e+00,-1.008552432060241699e+00,8.378606438636779785e-01
-1.089363336563110352e+00,-1.101702928543090820e+00,6.575406193733215332e-01
-8.708010315895080566e-01,-6.122000217437744141e-01,3.397580385208129883e-01
