-1.126760721206665039e+00,-6.643343567848205566e-01,8.086500763893127441e-01
-1.050998926162719727e+00,-9.618703126907348633e-01,5.410519242286682129e-01
-1.045985460281372070e+00,-9.866520166397094727e-01,6.134511232376098633e-01
-8.054902553558349609e-01,-3.853761255741119385e-01,1.125049710273742676e+00
-5.721842870116233826e-03,2.667475864291191101e-02,1.417668759822845459e-01
-1.463679075241088867e-01,-1.747633069753646851e-01,-2.463392317295074463e-01
2.350293546915054321e-01,8.003677427768707275e-02,6.515076756477355957e-02
2.756070196628570557e-01,3.375974893569946289e-01,-2.463392317295074463e-01
6.055631861090660095e-02,2.714737504720687866e-02,-2.108230143785476685e-01
1.182736903429031372e-01,9.632341563701629639e-02,6.441297009587287903e-03
1.552056074142456055e-01,3.536066710948944092e-01,-8.096948266029357910e-02
2.762582302093505859e-01,2.455523014068603516e-01,-2.200851142406463623e-01
2.955678999423980713e-01,3.966952264308929443e-01,-2.364494949579238892e-01
2.660870850086212158e-01,3.950213491916656494e-01,-2.463392317295074463e-01
1.852891147136688232e-01,3.893510699272155762e-01,-1.147151663899421692e-01
2.948320508003234863e-01,3.157111406326293945e-01,-2.113929390907287598e-01
2.934248447418212891e-01,3.107972443103790283e-01,-2.202561944723129272e-01
-7.187276482582092285e-01,-1.769263148307800293e-01,4.979162812232971191e-01
-4.591760635375976562e-01,-1.563213914632797241e-01,4.451913386583328247e-02
-2.752167284488677979e-01,-6.955289244651794434e-01,5.834305286407470703e-01
-7.359106838703155518e-02,1.414763927459716797e-01,1.918517202138900757e-01
2.757990062236785889e-01,4.202076196670532227e-01,-1.959344148635864258e-01
3.141417205333709717e-01,3.966952264308929443e-01,-2.463392317295074463e-01
3.141417205333709717e-01,2.531728744506835938e-01,-4.576412588357925415e-02
1.534302383661270142e-01,4.087994396686553955e-01,8.414119482040405273e-02
2.955678999423980713e-01,3.995028734207153320e-01,-2.583103477954864502e-01
2.948320508003234863e-01,3.966952264308929443e-01,-2.204272001981735229e-01
3.141417205333709717e-01,3.663330674171447754e-01,-1.122589930891990662e-01
3.141417205333709717e-01,4.202076196670532227e-01,-1.185823380947113037e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.596412539482116699e-01,-8.956969529390335083e-02
2.757990062236785889e-01,3.734698593616485596e-01,-2.308807075023651123e-01
3.141417205333709717e-01,2.812251746654510498e-01,-2.219887077808380127e-01
1.574130505323410034e-01,1.691417992115020752e-01,-1.274476498365402222e-01
1.750188469886779785e-01,7.820446789264678955e-02,-1.433735154569149017e-02
-1.538844779133796692e-02,-2.838529646396636963e-01,5.661152005195617676e-01
4.688451066613197327e-03,-2.005512267351150513e-01,3.799308836460113525e-01
-1.707937419414520264e-01,-3.494175523519515991e-02,8.349353075027465820e-01
-2.832414209842681885e-01,-5.654003024101257324e-01,6.735618710517883301e-01
-6.031522154808044434e-01,-9.957184791564941406e-01,1.273475766181945801e+00
-1.150558948516845703e+00,-8.971573710441589355e-01,9.425284862518310547e-01
-1.256426572799682617e+00,-6.269917488098144531e-01,9.430310726165771484e-01
-8.044938445091247559e-01,-4.294359683990478516e-01,2.610552310943603516e-02
2.180450856685638428e-01,-1.058839261531829834e-02,-1.149375066161155701e-01
2.108640223741531372e-01,-2.285189777612686157e-01,1.982841193675994873e-01
2.051483243703842163e-01,2.511425912380218506e-01,-1.307737380266189575e-01
2.762582302093505859e-01,2.505035698413848877e-01,-1.863947138190269470e-02
2.436096221208572388e-01,2.315968275070190430e-01,-2.463392317295074463e-01
8.459936082363128662e-02,-8.343298733234405518e-02,-1.696227341890335083e-01
4.863801226019859314e-02,2.955894768238067627e-01,-1.192061975598335266e-01
2.948320508003234863e-01,1.297746151685714722e-01,-2.118211984634399414e-01
3.141417205333709717e-01,4.073135256767272949e-01,-2.463392317295074463e-01
2.762582302093505859e-01,3.291871547698974609e-01,-2.387155443429946899e-01
2.955678999423980713e-01,3.181821703910827637e-01,-2.583103477954864502e-01
2.966376245021820068e-01,3.852870762348175049e-01,-2.308807075023651123e-01
2.948320508003234863e-01,4.073135256767272949e-01,-2.463392317295074463e-01
3.201595842838287354e-01,3.398781418800354004e-01,-1.912369579076766968e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.583103477954864502e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-1.936502158641815186e-01
3.141417205333709717e-01,2.728012502193450928e-01,-2.139176279306411743e-01
-1.317082345485687256e-01,-2.571169659495353699e-02,5.461947917938232422e-01
-1.791590154170989990e-01,-2.268807739019393921e-01,-9.912386536598205566e-02
-4.606740549206733704e-02,2.266926318407058716e-01,-2.463392317295074463e-01
1.048997491598129272e-01,-7.556989192962646484e-01,-1.375953704118728638e-01
-4.123423397541046143e-01,-3.866418004035949707e-01,1.119188785552978516e+00
-1.178624257445335388e-01,-7.073903828859329224e-02,1.359982639551162720e-01
-2.448399364948272705e-01,-8.139712810516357422e-01,1.270850896835327148e+00
-6.448909640312194824e-01,-8.648382425308227539e-01,9.903132915496826172e-01
-7.724471688270568848e-01,-7.851322889328002930e-01,1.060523271560668945e+00
-7.082430720329284668e-01,-6.522215008735656738e-01,4.436740875244140625e-01
-7.133054137229919434e-01,-5.309041142463684082e-01,5.358399152755737305e-01
-2.930491864681243896e-01,-4.051806032657623291e-01,4.732445180416107178e-01
1.056985929608345032e-02,-2.020308077335357666e-01,-2.495855093002319336e-02
-1.070937514305114746e-01,2.581285536289215088e-01,-1.342156976461410522e-01
2.961011528968811035e-01,1.330976188182830811e-01,-7.983116060495376587e-02
2.462778836488723755e-01,1.049050763249397278e-01,-8.601667732000350952e-02
1.646479368209838867e-01,2.032552510499954224e-01,-2.308807075023651123e-01
1.556580215692520142e-01,2.506087422370910645e-01,-1.681977957487106323e-01
4.238963127136230469e-03,3.702841401100158691e-01,-2.463392317295074463e-01
2.667062580585479736e-01,3.614832162857055664e-01,-1.251816451549530029e-01
2.427219003438949585e-01,2.916451990604400635e-01,-2.463392317295074463e-01
2.818892896175384521e-01,3.663330674171447754e-01,-2.463392317295074463e-01
2.732645571231842041e-01,3.372151553630828857e-01,-2.463392317295074463e-01
2.762582302093505859e-01,2.972570359706878662e-01,-2.197332531213760376e-01
2.806053757667541504e-01,4.202076196670532227e-01,-2.583103477954864502e-01
2.025990486145019531e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.948320508003234863e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.707943022251129150e-01,3.048321604728698730e-01,-2.592466771602630615e-01
2.990903556346893311e-01,1.943811774253845215e-01,2.596872746944427490e-01
-5.681422725319862366e-02,3.628754615783691406e-01,-4.610549658536911011e-02
3.228195011615753174e-01,1.857712417840957642e-01,-2.139176279306411743e-01
2.765116095542907715e-01,3.852870762348175049e-01,-2.463392317295074463e-01
2.653512060642242432e-01,3.966952264308929443e-01,-2.583103477954864502e-01
3.012328445911407471e-01,3.791388571262359619e-01,-1.958768516778945923e-01
3.141417205333709717e-01,2.255909740924835205e-01,-2.583103477954864502e-01
3.057411909103393555e-01,1.624239981174468994e-01,4.271624088287353516e-01
-5.185708031058311462e-02,2.279497683048248291e-01,4.664533585309982300e-02
-2.266368567943572998e-01,-5.544633865356445312e-01,8.165336251258850098e-01
-6.890295147895812988e-01,-8.777229785919189453e-01,5.862622857093811035e-01
-4.811960160732269287e-01,-7.815811634063720703e-01,1.446140743792057037e-02
-1.012978196144104004e+00,-6.657674312591552734e-01,3.779424428939819336e-01
-1.097578033804893494e-01,-1.118804216384887695e-01,2.787151634693145752e-01
-2.151895910501480103e-01,2.360808700323104858e-01,-2.364494949579238892e-01
1.012629196047782898e-01,1.375843286514282227e-01,1.890105605125427246e-01
2.062329202890396118e-01,3.727490007877349854e-01,-1.969262361526489258e-01
2.978501617908477783e-01,2.706335484981536865e-01,-1.037900298833847046e-01
2.472967356443405151e-01,3.509388864040374756e-01,5.097276717424392700e-02
2.625796198844909668e-01,3.516619801521301270e-01,-2.113929390907287598e-01
2.709822952747344971e-01,3.898454606533050537e-01,-2.463392317295074463e-01
2.948320508003234863e-01,3.565997481346130371e-01,-2.592466771602630615e-01
2.955678999423980713e-01,3.580881655216217041e-01,-2.463392317295074463e-01
2.796327173709869385e-01,4.163184762001037598e-01,-2.463392317295074463e-01
-3.302257508039474487e-02,3.620617091655731201e-01,-1.958768516778945923e-01
3.141417205333709717e-01,3.552209436893463135e-01,-1.994770467281341553e-01
3.023054301738739014e-01,3.307272195816040039e-01,-1.014752015471458435e-01
2.828702032566070557e-01,3.848532140254974365e-01,-2.583103477954864502e-01
-2.043576985597610474e-01,3.495613336563110352e-01,-1.863947138190269470e-02
3.141417205333709717e-01,3.734698593616485596e-01,-2.113929390907287598e-01
3.141417205333709717e-01,3.959053456783294678e-01,-2.463392317295074463e-01
1.456651277840137482e-02,-2.378037720918655396e-01,2.113369107246398926e-01
-4.038694202899932861e-01,-5.466168522834777832e-01,6.294833421707153320e-01
-8.049980998039245605e-01,-7.866891026496887207e-01,7.132114171981811523e-01
-7.802286148071289062e-01,-7.548066377639770508e-01,6.577787399291992188e-01
-6.498720049858093262e-01,-3.895813822746276855e-01,-1.132721528410911560e-01
-2.257074415683746338e-01,-5.625619888305664062e-01,4.179902076721191406e-01
-1.314145475625991821e-01,-3.625432848930358887e-01,-1.732775270938873291e-01
1.970415376126766205e-02,3.157114088535308838e-01,-2.463392317295074463e-01
-1.671253293752670288e-01,-5.502193570137023926e-01,1.633394211530685425e-01
3.059922158718109131e-02,-2.641672790050506592e-01,1.490850746631622314e-01
-3.393378481268882751e-02,3.422366455197334290e-02,-2.066697180271148682e-01
5.835782736539840698e-03,1.094109788537025452e-01,-1.935508102178573608e-01
3.087160550057888031e-02,2.635644078254699707e-01,-1.282971501350402832e-01
2.683693766593933105e-01,2.764227688312530518e-01,-4.277271404862403870e-02
1.216528862714767456e-01,1.880865544080734253e-02,-2.463392317295074463e-01
2.948320508003234863e-01,2.936906814575195312e-01,-2.640182077884674072e-01
2.427219003438949585e-01,2.832686007022857666e-01,-2.530451416969299316e-01
2.564893364906311035e-01,3.398710191249847412e-01,-2.308807075023651123e-01
2.962922751903533936e-01,3.966952264308929443e-01,-2.458105832338333130e-01
2.837316095829010010e-01,3.950213491916656494e-01,-2.463392317295074463e-01
1.754511296749114990e-01,1.519997864961624146e-01,1.432909257709980011e-02
3.141417205333709717e-01,2.425440698862075806e-01,-1.806891709566116333e-01
2.314138710498809814e-01,3.766455948352813721e-01,-2.387155443429946899e-01
2.948320508003234863e-01,3.605757653713226318e-01,-2.202561944723129272e-01
3.141417205333709717e-01,3.610885143280029297e-01,-2.200851142406463623e-01
3.141417205333709717e-01,3.624177277088165283e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.966952264308929443e-01,-2.139176279306411743e-01
2.961011528968811035e-01,2.602427303791046143e-01,-2.235161513090133667e-01
2.695893943309783936e-01,3.597184121608734131e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.734698593616485596e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.113079905509948730e-01,1.029160059988498688e-02
2.955678999423980713e-01,4.377710819244384766e-01,-2.061989456415176392e-01
3.146749734878540039e-01,2.759727239608764648e-01,-2.113929390907287598e-01
1.483620703220367432e-01,4.202076196670532227e-01,-1.251816451549530029e-01
2.701295912265777588e-01,2.910814061760902405e-02,-1.591169387102127075e-01
3.141417205333709717e-01,3.140605092048645020e-01,-9.767952561378479004e-02
9.160813689231872559e-02,-3.122246265411376953e-01,2.330445498228073120e-02
-3.594937324523925781e-01,-2.305595576763153076e-01,9.699261784553527832e-01
-1.214964747428894043e+00,-9.491317272186279297e-01,1.205107927322387695e+00
-1.025421500205993652e+00,-8.045722842216491699e-01,6.115009784698486328e-01
-2.493985295295715332e-01,-3.186609447002410889e-01,-5.293552577495574951e-02
2.959866635501384735e-02,-1.114939004182815552e-01,-1.764229387044906616e-01
1.695584356784820557e-01,1.521691977977752686e-01,-2.463392317295074463e-01
2.308270037174224854e-01,8.844854682683944702e-02,-2.463392317295074463e-01
-3.467063307762145996e-01,3.475627303123474121e-01,-2.364494949579238892e-01
2.267961800098419189e-01,1.693762540817260742e-01,-2.197332531213760376e-01
3.023054301738739014e-01,3.448897600173950195e-01,-2.200851142406463623e-01
2.762582302093505859e-01,2.895829081535339355e-01,-2.200851142406463623e-01
2.385958135128021240e-01,1.844722479581832886e-01,-1.449984610080718994e-01
3.141417205333709717e-01,4.054794013500213623e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.490072786808013916e-01,-2.583103477954864502e-01
3.141417205333709717e-01,3.580902814865112305e-01,-1.486910730600357056e-01
2.961011528968811035e-01,4.040262997150421143e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.445393443107604980e-01,-2.380753308534622192e-01
2.836330235004425049e-01,3.072477579116821289e-01,-2.463392317295074463e-01
2.762582302093505859e-01,3.614225089550018311e-01,-2.463392317295074463e-01
3.052079379558563232e-01,2.253718823194503784e-01,-2.364494949579238892e-01
1.966245621442794800e-01,3.406653702259063721e-01,-1.398278027772903442e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.637819647789001465e-01,4.308861792087554932e-01,-2.197332531213760376e-01
3.074727654457092285e-01,3.777481913566589355e-01,-2.463392317295074463e-01
1.686093062162399292e-01,3.340772390365600586e-01,-1.247200742363929749e-02
1.665644198656082153e-01,3.876299262046813965e-01,-1.802869141101837158e-01
2.961011528968811035e-01,3.345432579517364502e-01,-2.139176279306411743e-01
-1.578802242875099182e-02,3.679829835891723633e-01,-2.463392317295074463e-01
1.996279209852218628e-01,3.431077003479003906e-01,-2.308807075023651123e-01
8.322252333164215088e-02,6.025455147027969360e-02,-1.692708730697631836e-01
-2.087969183921813965e-01,-2.401721775531768799e-01,5.740931034088134766e-01
-5.327018499374389648e-01,-8.220518231391906738e-01,5.578214526176452637e-01
-1.260872006416320801e+00,-3.813111484050750732e-01,5.554938316345214844e-01
-5.601620078086853027e-01,-4.450494647026062012e-01,2.746504545211791992e-01
-5.879435539245605469e-01,-6.427134275436401367e-01,3.304329514503479004e-01
-3.843100666999816895e-01,-4.844437539577484131e-01,6.666137576103210449e-01
-1.113904237747192383e+00,-5.468533039093017578e-01,6.231182813644409180e-01
-8.450502157211303711e-01,-5.516446828842163086e-01,6.399942040443420410e-01
-3.589870035648345947e-02,8.802271634340286255e-02,-1.292456872761249542e-02
9.403941035270690918e-02,9.063759446144104004e-02,2.582651972770690918e-01
2.516699731349945068e-01,1.390358656644821167e-01,-1.262791603803634644e-01
1.250063627958297729e-01,1.791582405567169189e-01,-2.364494949579238892e-01
1.882686764001846313e-01,2.475571334362030029e-01,-2.463392317295074463e-01
2.706107497215270996e-01,3.093029558658599854e-01,-1.984591037034988403e-01
1.975794285535812378e-01,2.960233688354492188e-01,-2.197332531213760376e-01
2.844824194908142090e-01,2.996013164520263672e-01,-2.364494949579238892e-01
2.762582302093505859e-01,3.107534050941467285e-01,-2.197332531213760376e-01
2.762582302093505859e-01,3.759904801845550537e-01,-2.139176279306411743e-01
3.146749734878540039e-01,2.927770316600799561e-01,-2.200851142406463623e-01
2.767914831638336182e-01,3.649054169654846191e-01,-2.463392317295074463e-01
2.762582302093505859e-01,3.838533759117126465e-01,-2.463392317295074463e-01
2.948320508003234863e-01,3.146162629127502441e-01,-2.463392317295074463e-01
2.948320508003234863e-01,2.398557960987091064e-01,-2.463392317295074463e-01
3.164065480232238770e-01,3.129034936428070068e-01,-2.463392317295074463e-01
3.096893429756164551e-01,9.578032791614532471e-02,-1.958768516778945923e-01
2.762582302093505859e-01,2.251735180616378784e-01,-1.954987049102783203e-01
2.948320508003234863e-01,3.527651131153106689e-01,-5.233480036258697510e-02
3.141417205333709717e-01,4.207203686237335205e-01,-1.851388216018676758e-01
2.419242262840270996e-01,3.966952264308929443e-01,-2.463392317295074463e-01
2.909942269325256348e-01,-1.094921231269836426e-01,8.307404071092605591e-02
-1.011340975761413574e+00,-8.008798360824584961e-01,8.838608264923095703e-01
-1.124271392822265625e+00,-7.192144393920898438e-01,6.045276522636413574e-01
-9.162457585334777832e-01,-5.578216910362243652e-01,3.885249197483062744e-01
-4.104870557785034180e-01,-6.280606985092163086e-01,7.232676744461059570e-01
-4.124221205711364746e-01,-2.129270434379577637e-01,-1.767667233943939209e-01
-5.752511620521545410e-01,-6.584870815277099609e-01,1.090832591056823730e+00
-1.109340637922286987e-01,-1.981418579816818237e-03,-1.215145140886306763e-01
2.680062651634216309e-01,2.483047842979431152e-01,-1.303960084915161133e-01
3.074727654457092285e-01,3.349506855010986328e-01,-3.316143527626991272e-02
2.436060607433319092e-01,7.640488445758819580e-02,-2.200851142406463623e-01
3.057411909103393555e-01,2.030386924743652344e-01,-2.101953774690628052e-01
2.933716475963592529e-01,2.147040218114852905e-01,-2.530451416969299316e-01
3.036934137344360352e-01,3.848532140254974365e-01,-2.463392317295074463e-01
2.519390285015106201e-01,2.149751931428909302e-01,-2.463392317295074463e-01
2.948320508003234863e-01,3.463379144668579102e-01,-4.291892051696777344e-02
1.090858131647109985e-01,3.838011324405670166e-01,-2.463392317295074463e-01
2.955678999423980713e-01,4.202076196670532227e-01,-2.583103477954864502e-01
2.762582302093505859e-01,4.087994396686553955e-01,-2.463392317295074463e-01
3.146749734878540039e-01,4.163184762001037598e-01,-2.202561944723129272e-01
2.955678999423980713e-01,4.207203686237335205e-01,-2.200851142406463623e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.583103477954864502e-01
2.345080673694610596e-01,3.898454606533050537e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.846609055995941162e-01,4.202076196670532227e-01,-1.936502158641815186e-01
2.945952117443084717e-01,3.255870044231414795e-01,-2.331636250019073486e-01
2.762582302093505859e-01,4.021848142147064209e-01,-2.139176279306411743e-01
2.767914831638336182e-01,2.376824319362640381e-01,-7.955903187394142151e-03
3.036934137344360352e-01,2.651791870594024658e-01,-2.463392317295074463e-01
2.627339363098144531e-01,3.663330674171447754e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.950213491916656494e-01,-2.463392317295074463e-01
2.955678999423980713e-01,4.202076196670532227e-01,-2.200851142406463623e-01
2.314138710498809814e-01,3.898454606533050537e-01,-2.047976702451705933e-01
3.146749734878540039e-01,3.101718723773956299e-01,-2.399909645318984985e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.583103477954864502e-01
3.205425143241882324e-01,3.966952264308929443e-01,-2.139176279306411743e-01
3.141417205333709717e-01,3.977473080158233643e-01,-2.583103477954864502e-01
7.468467950820922852e-02,1.297912746667861938e-01,1.014351248741149902e-01
-3.651887178421020508e-01,-9.242644309997558594e-01,5.681685805320739746e-01
-6.077321767807006836e-01,-5.098653435707092285e-01,8.295150399208068848e-01
-1.172066688537597656e+00,-5.854696631431579590e-01,1.130829691886901855e+00
-9.604973196983337402e-01,-3.130351006984710693e-01,8.946880698204040527e-01
-8.757902979850769043e-01,-3.579593002796173096e-01,2.797563672065734863e-01
1.401311904191970825e-01,-3.506633639335632324e-02,-2.308807075023651123e-01
1.488218903541564941e-01,-7.394216954708099365e-02,3.941625952720642090e-01
2.238497287034988403e-01,1.219855993986129761e-01,-2.463392317295074463e-01
1.214716732501983643e-01,2.758834064006805420e-01,2.266566604375839233e-01
1.507036834955215454e-01,-6.395132094621658325e-02,-2.202561944723129272e-01
-4.474726319313049316e-02,-2.698815241456031799e-02,-1.737773418426513672e-01
8.442978560924530029e-02,1.305115669965744019e-01,3.253338038921356201e-01
-5.223848670721054077e-02,-9.428092837333679199e-02,5.492327213287353516e-01
8.645378053188323975e-02,2.843803763389587402e-01,-5.916781723499298096e-02
2.508976459503173828e-01,9.106735140085220337e-02,-2.101953774690628052e-01
1.532955914735794067e-01,3.185144662857055664e-01,-2.481746226549148560e-01
2.797462344169616699e-01,3.021616637706756592e-01,-2.463392317295074463e-01
3.023054301738739014e-01,2.984705269336700439e-01,-2.200851142406463623e-01
1.131626814603805542e-01,2.927953600883483887e-01,7.494326680898666382e-02
2.511827647686004639e-01,3.966952264308929443e-01,-2.463392317295074463e-01
2.762582302093505859e-01,4.382562041282653809e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.601007759571075439e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.935095071792602539e-01,1.432909257709980011e-02
2.183928340673446655e-01,1.632470786571502686e-01,2.202156744897365570e-02
3.087062537670135498e-01,3.629084527492523193e-01,-2.463392317295074463e-01
3.146749734878540039e-01,2.043549269437789917e-01,-2.463392317295074463e-01
3.205425143241882324e-01,3.140605092048645020e-01,-2.113929390907287598e-01
3.141417205333709717e-01,3.719543516635894775e-01,-2.463392317295074463e-01
6.437271833419799805e-02,4.202076196670532227e-01,-2.308807075023651123e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.465102374553680420e-01
3.141417205333709717e-01,3.838011324405670166e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.113929390907287598e-01
3.141417205333709717e-01,4.001410901546478271e-01,9.900944679975509644e-02
3.210757672786712646e-01,4.292125701904296875e-01,-2.113929390907287598e-01
2.948320508003234863e-01,4.289917945861816406e-01,-2.463392317295074463e-01
1.309235244989395142e-01,3.445522785186767578e-01,-2.463392317295074463e-01
3.164239823818206787e-01,4.615541547536849976e-02,-2.188990712165832520e-01
3.096893429756164551e-01,4.073135256767272949e-01,-5.317416042089462280e-02
3.141417205333709717e-01,3.209694623947143555e-01,-1.958768516778945923e-01
-1.952974349260330200e-01,-5.367105603218078613e-01,4.505138695240020752e-01
-1.317271888256072998e-01,-6.697428822517395020e-01,5.680042505264282227e-01
-6.933708190917968750e-01,-5.958626866340637207e-01,1.007333517074584961e+00
-9.326505064964294434e-01,-4.151117801666259766e-01,7.316812872886657715e-01
-4.044331014156341553e-01,-4.035428762435913086e-01,-2.200851142406463623e-01
-7.703518867492675781e-02,-1.091736108064651489e-01,-2.379581183195114136e-01
-9.524776041507720947e-02,-1.212443187832832336e-01,-2.463392317295074463e-01
-5.679645761847496033e-02,-4.236934781074523926e-01,4.494274407625198364e-02
-1.750668138265609741e-01,-1.157043576240539551e-01,-5.460382997989654541e-02
-2.833140492439270020e-01,-6.270367652177810669e-03,-7.931413501501083374e-02
-3.570677042007446289e-01,7.219398766756057739e-02,2.967688739299774170e-01
-2.147670686244964600e-01,-1.719547212123870850e-01,6.924709677696228027e-02
-3.597169816493988037e-01,1.839877963066101074e-01,7.416569441556930542e-02
2.293258905410766602e-01,2.847532629966735840e-01,4.633931815624237061e-02
1.096449047327041626e-01,2.409595996141433716e-01,-2.031224071979522705e-01
2.129644453525543213e-01,2.770167291164398193e-01,-1.876635104417800903e-01
2.292734384536743164e-01,1.399914622306823730e-01,-2.329925298690795898e-01
2.910616993904113770e-01,3.950213491916656494e-01,-2.463392317295074463e-01
3.158854544162750244e-01,3.411467969417572021e-01,-2.463392317295074463e-01
2.762582302093505859e-01,3.018731176853179932e-01,-2.463392317295074463e-01
2.903796434402465820e-01,3.527651131153106689e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.691407144069671631e-01,-2.463392317295074463e-01
2.762582302093505859e-01,4.503013789653778076e-01,1.233866587281227112e-01
2.826590240001678467e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.973116338253021240e-01,2.444733530282974243e-01,-1.975523680448532104e-01
3.146749734878540039e-01,2.409493476152420044e-01,-2.463392317295074463e-01
2.955678999423980713e-01,3.236474990844726562e-01,-2.463392317295074463e-01
3.141417205333709717e-01,4.202076196670532227e-01,-2.463392317295074463e-01
2.955678999423980713e-01,4.073135256767272949e-01,-2.463392317295074463e-01
3.373993039131164551e-01,4.040262997150421143e-01,-1.747740954160690308e-01
2.561344206333160400e-01,1.469857096672058105e-01,-5.976742506027221680e-02
3.141417205333709717e-01,3.182274401187896729e-01,-2.463392317295074463e-01
3.141417205333709717e-01,3.898454606533050537e-01,-1.616412848234176636e-01
2.955678999423980713e-01,6.968457251787185669e-02,3.557232767343521118e-02
-1.266528666019439697e-02,-1.651948988437652588e-01,1.284313648939132690e-01
-8.256967663764953613e-01,-7.679097056388854980e-01,1.041169166564941406e+00
-9.561173319816589355e-01,-9.630442857742309570e-01,1.224639534950256348e+00
-9.875342845916748047e-01,-7.427833080291748047e-01,1.301043748855590820e+00
-8.910290002822875977e-01,-1.011949181556701660e+00,1.575577557086944580e-01
-6.663930416107177734e-01,-3.268647491931915283e-01,-2.191063612699508667e-01
