2.766200561523437500e+02,2.657608337402343750e+02,1.974390106201171875e+02
2.700487670898437500e+02,2.209717712402343750e+02,2.167407226562500000e+02
2.356298217773437500e+02,2.313334960937500000e+02,1.988715515136718750e+02
2.515450439453125000e+02,2.207557220458984375e+02,2.447446441650390625e+02
2.313764190673828125e+02,1.897859802246093750e+02,2.391015777587890625e+02
1.972351379394531250e+02,1.803374328613281250e+02,2.810609741210937500e+02
1.651625061035156250e+02,1.705368041992187500e+02,2.799912414550781250e+02
1.597419891357421875e+02,1.933955688476562500e+02,2.793878173828125000e+02
1.995752868652343750e+02,2.154756927490234375e+02,2.105224456787109375e+02
2.673831176757812500e+02,2.341907501220703125e+02,1.610656738281250000e+02
2.789971008300781250e+02,2.322436370849609375e+02,1.856784057617187500e+02
2.813334960937500000e+02,2.604019775390625000e+02,1.664806671142578125e+02
2.752391967773437500e+02,2.714840087890625000e+02,1.724723205566406250e+02
2.802677917480468750e+02,2.721875610351562500e+02,1.634584045410156250e+02
2.645884399414062500e+02,2.576073303222656250e+02,1.892698364257812500e+02
2.780740356445312500e+02,2.760465087890625000e+02,1.847594299316406250e+02
2.866351013183593750e+02,2.614263305664062500e+02,1.638389587402343750e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.696681213378906250e+02,1.616989898681640625e+02
2.866351013183593750e+02,2.801070861816406250e+02,1.702337799072265625e+02
2.812163085937500000e+02,2.804422302246093750e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.842615051269531250e+02,2.787185668945312500e+02,1.769214019775390625e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.667708282470703125e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.642019653320312500e+02
2.866351013183593750e+02,2.840274353027343750e+02,1.782244110107421875e+02
2.549430389404296875e+02,2.525940856933593750e+02,2.236580200195312500e+02
2.568052062988281250e+02,2.406611785888671875e+02,1.794361724853515625e+02
2.486561431884765625e+02,2.719701843261718750e+02,1.609501953125000000e+02
2.674122314453125000e+02,2.046675262451171875e+02,1.913884429931640625e+02
2.086925811767578125e+02,2.378723144531250000e+02,2.339573974609375000e+02
2.332421875000000000e+02,2.238371429443359375e+02,2.415930328369140625e+02
2.237078399658203125e+02,1.876665802001953125e+02,2.699287109375000000e+02
1.883389587402343750e+02,2.091716308593750000e+02,2.891791992187500000e+02
1.666812438964843750e+02,1.705956573486328125e+02,2.846525573730468750e+02
2.214903869628906250e+02,2.204969940185546875e+02,2.493296356201171875e+02
2.002017974853515625e+02,2.235364837646484375e+02,2.382271423339843750e+02
2.192365417480468750e+02,2.318072967529296875e+02,2.331712341308593750e+02
2.524018096923828125e+02,2.408731536865234375e+02,1.987842254638671875e+02
2.345839233398437500e+02,2.664640197753906250e+02,1.643848114013671875e+02
2.809050598144531250e+02,2.572660827636718750e+02,1.711807861328125000e+02
2.768364257812500000e+02,2.730859985351562500e+02,1.663605651855468750e+02
2.835148010253906250e+02,2.731403503417968750e+02,1.609501953125000000e+02
2.761406250000000000e+02,2.804251098632812500e+02,1.628226470947265625e+02
2.737068176269531250e+02,2.784804687500000000e+02,1.609501953125000000e+02
2.854233703613281250e+02,2.824279785156250000e+02,1.629815368652343750e+02
2.866351013183593750e+02,2.815461730957031250e+02,1.611549224853515625e+02
2.837152709960937500e+02,2.864125976562500000e+02,1.610656738281250000e+02
2.834940490722656250e+02,2.854057922363281250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.834109497070312500e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.808116455078125000e+02,1.614764862060546875e+02
2.793656311035156250e+02,2.781486816406250000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.832796936035156250e+02,1.609501953125000000e+02
2.826111755371093750e+02,2.805517883300781250e+02,1.616989898681640625e+02
2.747562561035156250e+02,2.704803161621093750e+02,2.049757232666015625e+02
2.796549377441406250e+02,2.796973876953125000e+02,1.758568115234375000e+02
2.841501464843750000e+02,2.859272460937500000e+02,1.633227386474609375e+02
2.827742309570312500e+02,2.864125976562500000e+02,1.612888793945312500e+02
2.866351013183593750e+02,2.848617248535156250e+02,1.654343261718750000e+02
2.816738586425781250e+02,2.705270080566406250e+02,1.708028411865234375e+02
2.866351013183593750e+02,2.786498413085937500e+02,1.725556335449218750e+02
2.827346801757812500e+02,2.670417480468750000e+02,2.323923950195312500e+02
2.767422180175781250e+02,2.709527282714843750e+02,1.813141632080078125e+02
2.511425018310546875e+02,2.172897491455078125e+02,2.639080505371093750e+02
2.342434844970703125e+02,1.936195373535156250e+02,2.490912170410156250e+02
1.970448455810546875e+02,1.943072357177734375e+02,2.225653991699218750e+02
1.813268890380859375e+02,2.093348083496093750e+02,2.007164001464843750e+02
2.423048400878906250e+02,2.495790710449218750e+02,2.119967498779296875e+02
2.460000915527343750e+02,2.693500976562500000e+02,1.651422729492187500e+02
2.781258544921875000e+02,2.764007873535156250e+02,1.787036895751953125e+02
2.763505859375000000e+02,2.792815551757812500e+02,1.693812255859375000e+02
2.851542968750000000e+02,2.700125732421875000e+02,1.713895111083984375e+02
2.775053405761718750e+02,2.836035461425781250e+02,1.684959716796875000e+02
2.812857666015625000e+02,2.831056518554687500e+02,1.609501953125000000e+02
2.812857666015625000e+02,2.824279785156250000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.858849487304687500e+02,1.632713165283203125e+02
2.813332824707031250e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.829087524414062500e+02,2.859272460937500000e+02,1.608937835693359375e+02
2.770085754394531250e+02,2.764736633300781250e+02,1.771177978515625000e+02
2.866351013183593750e+02,2.836271057128906250e+02,1.668497772216796875e+02
2.866351013183593750e+02,2.821830139160156250e+02,1.736010284423828125e+02
2.862011413574218750e+02,2.778081054687500000e+02,1.668151855468750000e+02
2.741090698242187500e+02,2.845740966796875000e+02,1.788731079101562500e+02
2.866351013183593750e+02,2.844945983886718750e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.798716430664062500e+02,1.685411682128906250e+02
2.611915283203125000e+02,2.319899139404296875e+02,2.411590423583984375e+02
2.451481933593750000e+02,2.330155639648437500e+02,2.564352416992187500e+02
2.006150817871093750e+02,2.058488922119140625e+02,2.354180755615234375e+02
1.870275268554687500e+02,2.074246063232421875e+02,2.169032745361328125e+02
2.246911010742187500e+02,2.276285095214843750e+02,1.971155853271484375e+02
2.376012878417968750e+02,2.295770721435546875e+02,2.004463348388671875e+02
2.454177398681640625e+02,2.243713226318359375e+02,1.738320465087890625e+02
2.746628417968750000e+02,2.684575805664062500e+02,1.610656738281250000e+02
2.450199584960937500e+02,2.302796478271484375e+02,2.160975799560546875e+02
2.692068786621093750e+02,2.416688690185546875e+02,1.948046569824218750e+02
2.268566589355468750e+02,2.601568298339843750e+02,1.851635437011718750e+02
2.381534118652343750e+02,2.480072937011718750e+02,1.699503021240234375e+02
2.616276245117187500e+02,2.705465393066406250e+02,1.717861175537109375e+02
2.808267822265625000e+02,2.647724914550781250e+02,2.014253845214843750e+02
2.698852539062500000e+02,2.606532592773437500e+02,1.609501953125000000e+02
2.817317504882812500e+02,2.702359313964843750e+02,1.622572631835937500e+02
2.866351013183593750e+02,2.769485778808593750e+02,1.628226470947265625e+02
2.866351013183593750e+02,2.823118896484375000e+02,1.609501953125000000e+02
2.850267028808593750e+02,2.842343139648437500e+02,1.667212829589843750e+02
2.851450805664062500e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.742779541015625000e+02,2.777399291992187500e+02,1.676033477783203125e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.650778198242187500e+02
2.824591369628906250e+02,2.810479431152343750e+02,1.616989898681640625e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.624309387207031250e+02
2.866351013183593750e+02,2.852456665039062500e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.637521667480468750e+02
2.862593383789062500e+02,2.803430480957031250e+02,1.616425781250000000e+02
2.789938354492187500e+02,2.834877929687500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.856251525878906250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.756618347167968750e+02,1.781564788818359375e+02
2.866351013183593750e+02,2.824017028808593750e+02,1.656401977539062500e+02
2.849997558593750000e+02,2.859272460937500000e+02,1.619225463867187500e+02
2.745165710449218750e+02,2.804068908691406250e+02,1.692601470947265625e+02
2.814405212402343750e+02,2.708331909179687500e+02,1.715498046875000000e+02
2.853755187988281250e+02,2.823392944335937500e+02,1.622262115478515625e+02
2.739185180664062500e+02,2.129433135986328125e+02,1.799254455566406250e+02
2.336923828125000000e+02,2.074166870117187500e+02,2.753229370117187500e+02
1.883729553222656250e+02,1.778982086181640625e+02,2.757010192871093750e+02
1.715339965820312500e+02,2.123223571777343750e+02,2.528291473388671875e+02
2.263945312500000000e+02,2.157000885009765625e+02,2.195844421386718750e+02
2.681545715332031250e+02,2.230281219482421875e+02,1.764756469726562500e+02
2.615034790039062500e+02,2.677814331054687500e+02,1.908700714111328125e+02
2.722673950195312500e+02,2.647770080566406250e+02,1.702049560546875000e+02
2.708593750000000000e+02,2.829880676269531250e+02,1.621355743408203125e+02
2.862011413574218750e+02,2.678248291015625000e+02,1.611549224853515625e+02
2.866351013183593750e+02,2.807971801757812500e+02,1.611549224853515625e+02
2.858638000488281250e+02,2.780888061523437500e+02,1.609501953125000000e+02
2.832909851074218750e+02,2.643024902343750000e+02,1.616425781250000000e+02
2.861632995605468750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.853755187988281250e+02,2.860179748535156250e+02,1.614764862060546875e+02
2.866351013183593750e+02,2.840274353027343750e+02,1.779030456542968750e+02
2.862593383789062500e+02,2.859272460937500000e+02,1.608937835693359375e+02
2.853755187988281250e+02,2.847772521972656250e+02,1.638389587402343750e+02
2.796141662597656250e+02,2.775646972656250000e+02,1.609501953125000000e+02
2.805870056152343750e+02,2.839513549804687500e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.793321228027343750e+02,1.621355743408203125e+02
2.787045593261718750e+02,2.820070800781250000e+02,1.722416381835937500e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.822103576660156250e+02,1.609501953125000000e+02
2.847111206054687500e+02,2.682141113281250000e+02,1.609501953125000000e+02
2.840457763671875000e+02,2.860179748535156250e+02,1.729986267089843750e+02
2.787045593261718750e+02,2.745469055175781250e+02,1.759635772705078125e+02
2.849997558593750000e+02,2.859272460937500000e+02,1.638112335205078125e+02
2.673024291992187500e+02,2.849204711914062500e+02,1.608937835693359375e+02
2.811995544433593750e+02,2.843459777832031250e+02,1.612888793945312500e+02
2.709953002929687500e+02,2.684946899414062500e+02,1.610092620849609375e+02
2.515012054443359375e+02,2.422603302001953125e+02,2.527718658447265625e+02
2.085727081298828125e+02,1.992227020263671875e+02,2.768517761230468750e+02
1.666055603027343750e+02,2.199296875000000000e+02,2.718622436523437500e+02
2.224304199218750000e+02,2.100031127929687500e+02,2.360510864257812500e+02
2.238430633544921875e+02,2.289336853027343750e+02,2.418259277343750000e+02
2.211438293457031250e+02,2.107552185058593750e+02,2.439547119140625000e+02
1.571284027099609375e+02,1.996518096923828125e+02,2.641129455566406250e+02
1.763068084716796875e+02,1.906157531738281250e+02,2.710480041503906250e+02
2.579067687988281250e+02,2.559137573242187500e+02,1.653588409423828125e+02
2.777993774414062500e+02,2.592584228515625000e+02,1.860674438476562500e+02
2.788836669921875000e+02,2.716274719238281250e+02,1.694102325439453125e+02
2.671575927734375000e+02,2.591571960449218750e+02,1.669217376708984375e+02
2.754924011230468750e+02,2.654789733886718750e+02,1.612888793945312500e+02
2.828404541015625000e+02,2.702344665527343750e+02,1.637521667480468750e+02
2.858638000488281250e+02,2.752462158203125000e+02,1.609501953125000000e+02
2.839450378417968750e+02,2.758284912109375000e+02,1.688202972412109375e+02
2.842187805175781250e+02,2.788623962402343750e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.786762390136718750e+02,1.616812133789062500e+02
2.862593383789062500e+02,2.812746887207031250e+02,1.608937835693359375e+02
2.862593383789062500e+02,2.803027954101562500e+02,1.608937835693359375e+02
2.805721740722656250e+02,2.772789611816406250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.742833251953125000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.821116943359375000e+02,1.609501953125000000e+02
2.758519287109375000e+02,2.824144592285156250e+02,1.609501953125000000e+02
2.864096069335937500e+02,2.752012634277343750e+02,1.643848114013671875e+02
2.866351013183593750e+02,2.445765686035156250e+02,1.641603851318359375e+02
2.791211547851562500e+02,2.732799682617187500e+02,1.682756500244140625e+02
2.866351013183593750e+02,2.852456665039062500e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.783861389160156250e+02,2.213874359130859375e+02,2.104214324951171875e+02
1.840110778808593750e+02,2.073632965087890625e+02,2.765079956054687500e+02
1.798201141357421875e+02,1.816087646484375000e+02,2.447749938964843750e+02
1.974120178222656250e+02,2.004496612548828125e+02,2.243916473388671875e+02
2.156473846435546875e+02,1.982212524414062500e+02,2.437714996337890625e+02
2.216312561035156250e+02,2.127645263671875000e+02,1.922591400146484375e+02
2.359799499511718750e+02,2.169114532470703125e+02,2.449950103759765625e+02
2.536394042968750000e+02,2.574763488769531250e+02,1.784220581054687500e+02
2.840271606445312500e+02,2.732097778320312500e+02,1.660970458984375000e+02
2.862011413574218750e+02,2.723793334960937500e+02,1.780603637695312500e+02
2.629222717285156250e+02,2.656264648437500000e+02,1.654736785888671875e+02
2.854880371093750000e+02,2.548472290039062500e+02,1.749399566650390625e+02
2.866351013183593750e+02,2.721577148437500000e+02,1.628226470947265625e+02
2.692036743164062500e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.822641906738281250e+02,2.673525695800781250e+02,1.622262115478515625e+02
2.866351013183593750e+02,2.808914489746093750e+02,1.650778198242187500e+02
2.824591369628906250e+02,2.746919555664062500e+02,1.707447509765625000e+02
2.866351013183593750e+02,2.819095764160156250e+02,1.699959564208984375e+02
2.866351013183593750e+02,2.830272521972656250e+02,1.609501953125000000e+02
2.862593383789062500e+02,2.859272460937500000e+02,1.677462310791015625e+02
2.866351013183593750e+02,2.852456665039062500e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.614764862060546875e+02
2.807247314453125000e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.622262115478515625e+02
2.866351013183593750e+02,2.792046508789062500e+02,1.623416900634765625e+02
2.829087524414062500e+02,2.835253906250000000e+02,1.626713409423828125e+02
2.864138793945312500e+02,2.809122619628906250e+02,1.616812133789062500e+02
2.846029357910156250e+02,2.732334594726562500e+02,1.637825469970703125e+02
2.800491638183593750e+02,2.791574707031250000e+02,1.609501953125000000e+02
2.838854980468750000e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.856251525878906250e+02,1.609501953125000000e+02
2.811995544433593750e+02,2.864125976562500000e+02,1.622262115478515625e+02
2.827346801757812500e+02,2.742470092773437500e+02,1.730114898681640625e+02
2.866351013183593750e+02,2.844945983886718750e+02,1.614764862060546875e+02
2.735475769042968750e+02,2.844945983886718750e+02,1.786130523681640625e+02
2.834965515136718750e+02,2.844945983886718750e+02,1.713410034179687500e+02
2.686571960449218750e+02,2.497800598144531250e+02,2.154526062011718750e+02
2.497503967285156250e+02,1.777833251953125000e+02,2.263045196533203125e+02
1.888921813964843750e+02,1.950056762695312500e+02,2.682755737304687500e+02
1.691093292236328125e+02,1.885858917236328125e+02,2.740178527832031250e+02
1.697581787109375000e+02,2.132515869140625000e+02,2.930330200195312500e+02
2.032365264892578125e+02,2.150155487060546875e+02,1.938662872314453125e+02
2.646545715332031250e+02,2.501963043212890625e+02,1.828826751708984375e+02
2.628139953613281250e+02,2.363773040771484375e+02,1.821340942382812500e+02
2.810738830566406250e+02,2.707609558105468750e+02,1.723526000976562500e+02
2.847577819824218750e+02,2.788784790039062500e+02,2.156205444335937500e+02
2.668360290527343750e+02,2.478294982910156250e+02,1.659103393554687500e+02
2.661022033691406250e+02,2.556005249023437500e+02,1.784253692626953125e+02
2.755646972656250000e+02,2.541498565673828125e+02,2.038051910400390625e+02
2.555747528076171875e+02,2.475070037841796875e+02,2.133813781738281250e+02
2.668475036621093750e+02,2.520030670166015625e+02,1.984664611816406250e+02
2.671266479492187500e+02,2.584501342773437500e+02,1.831641998291015625e+02
2.855820922851562500e+02,2.842218933105468750e+02,1.641669158935546875e+02
2.750616455078125000e+02,2.763954467773437500e+02,1.611549224853515625e+02
2.866351013183593750e+02,2.773356933593750000e+02,1.610656738281250000e+02
2.819294433593750000e+02,2.828602600097656250e+02,1.792521972656250000e+02
2.824591369628906250e+02,2.844945983886718750e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.755578308105468750e+02,1.632536773681640625e+02
2.819446716308593750e+02,2.837284851074218750e+02,1.729407958984375000e+02
2.866351013183593750e+02,2.745687255859375000e+02,1.842001495361328125e+02
2.723480529785156250e+02,2.715864562988281250e+02,1.811436920166015625e+02
2.819697265625000000e+02,2.860179748535156250e+02,1.668290100097656250e+02
2.862593383789062500e+02,2.859272460937500000e+02,1.608937835693359375e+02
2.843994445800781250e+02,2.772991333007812500e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.830659484863281250e+02,2.856251525878906250e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.858849487304687500e+02,1.707290191650390625e+02
2.852832641601562500e+02,2.859272460937500000e+02,1.610092620849609375e+02
2.859420776367187500e+02,2.864125976562500000e+02,1.610656738281250000e+02
2.774080200195312500e+02,2.849204711914062500e+02,1.610092620849609375e+02
2.864138793945312500e+02,2.802275390625000000e+02,1.742186279296875000e+02
2.864096069335937500e+02,2.837284851074218750e+02,1.729407958984375000e+02
2.866351013183593750e+02,2.761663513183593750e+02,1.708028411865234375e+02
2.481514282226562500e+02,2.034249572753906250e+02,2.384568786621093750e+02
2.207507019042968750e+02,2.045476837158203125e+02,2.350559234619140625e+02
2.069707183837890625e+02,2.053995971679687500e+02,2.545486297607421875e+02
1.888203735351562500e+02,2.222178344726562500e+02,2.498578948974609375e+02
2.393860778808593750e+02,2.149450988769531250e+02,1.675266571044921875e+02
2.397478485107421875e+02,2.685780029296875000e+02,1.826580657958984375e+02
2.594922790527343750e+02,2.567521972656250000e+02,1.687175903320312500e+02
2.431955871582031250e+02,2.465977630615234375e+02,1.714429168701171875e+02
2.493141937255859375e+02,2.456352386474609375e+02,1.999447174072265625e+02
2.556064605712890625e+02,2.380599670410156250e+02,1.963981781005859375e+02
2.513023529052734375e+02,2.578642883300781250e+02,1.719796142578125000e+02
2.598289489746093750e+02,2.439931488037109375e+02,2.226119232177734375e+02
2.364926605224609375e+02,2.507029724121093750e+02,2.199446716308593750e+02
2.796560363769531250e+02,2.664629821777343750e+02,1.708028411865234375e+02
2.769035034179687500e+02,2.787203979492187500e+02,1.634115905761718750e+02
2.802763061523437500e+02,2.726178894042968750e+02,1.671171569824218750e+02
2.799389343261718750e+02,2.745611267089843750e+02,1.641270294189453125e+02
2.856590270996093750e+02,2.824922485351562500e+02,1.609501953125000000e+02
2.817317504882812500e+02,2.829410400390625000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.846181030273437500e+02,1.609501953125000000e+02
2.864096069335937500e+02,2.798938903808593750e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.860179748535156250e+02,1.612888793945312500e+02
2.831104431152343750e+02,2.692385559082031250e+02,1.907955169677734375e+02
2.794727478027343750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.727671813964843750e+02,2.675473632812500000e+02,1.641306152343750000e+02
2.862593383789062500e+02,2.859272460937500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.814646911621093750e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.857410278320312500e+02,1.612888793945312500e+02
2.772956848144531250e+02,2.855326232910156250e+02,1.752662506103515625e+02
2.864138793945312500e+02,2.754346313476562500e+02,1.803369598388671875e+02
2.868141479492187500e+02,2.824017028808593750e+02,1.609501953125000000e+02
2.838854980468750000e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.784200134277343750e+02,2.691348266601562500e+02,1.979737396240234375e+02
2.554552001953125000e+02,2.427267150878906250e+02,2.274050292968750000e+02
2.013545684814453125e+02,1.974528045654296875e+02,2.487777557373046875e+02
1.838000030517578125e+02,1.816835784912109375e+02,2.628459167480468750e+02
1.761847381591796875e+02,1.948992614746093750e+02,2.610915527343750000e+02
2.303668823242187500e+02,1.719653472900390625e+02,2.249161987304687500e+02
1.869618682861328125e+02,2.407762756347656250e+02,1.905151519775390625e+02
2.361259155273437500e+02,2.316520538330078125e+02,1.789198760986328125e+02
2.656518554687500000e+02,2.695425720214843750e+02,1.609501953125000000e+02
2.851450805664062500e+02,2.860179748535156250e+02,1.614764862060546875e+02
2.853755187988281250e+02,2.814424133300781250e+02,1.609501953125000000e+02
2.681313781738281250e+02,2.614443054199218750e+02,1.727011871337890625e+02
2.753921203613281250e+02,2.731505737304687500e+02,1.621355743408203125e+02
2.689710693359375000e+02,2.773336791992187500e+02,1.656643829345703125e+02
2.856590270996093750e+02,2.732861022949218750e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.759924011230468750e+02,1.637919311523437500e+02
2.862011413574218750e+02,2.864125976562500000e+02,1.616812133789062500e+02
2.741090698242187500e+02,2.852305297851562500e+02,1.735548248291015625e+02
2.853755187988281250e+02,2.864125976562500000e+02,1.609501953125000000e+02
2.866351013183593750e+02,2.807328186035156250e+02,1.721333618164062500e+02
