-1.938985139131546021e-01,-3.610067069530487061e-02,8.779200315475463867e-01
-2.799002826213836670e-01,-7.443748116493225098e-01,7.162434458732604980e-01
-6.411153674125671387e-01,-1.090476632118225098e+00,1.377014994621276855e+00
-1.440225839614868164e+00,-1.097678661346435547e+00,1.093234181404113770e+00
-1.449947237968444824e+00,-7.223138809204101562e-01,9.831110239028930664e-01
-9.980145692825317383e-01,-5.487377643585205078e-01,1.111421883106231689e-01
2.151367664337158203e-01,-6.983862817287445068e-02,-1.473822444677352905e-01
1.256086528301239014e-01,-2.286746501922607422e-01,2.165137529373168945e-01
2.457464635372161865e-01,7.265725731849670410e-02,-1.717466711997985840e-01
3.045037388801574707e-01,2.829985022544860840e-01,-4.933672398328781128e-02
2.842077612876892090e-01,2.467915117740631104e-01,-2.767249047756195068e-01
7.875090837478637695e-02,-5.093804001808166504e-02,-2.079940289258956909e-01
9.510265290737152100e-02,2.981771826744079590e-01,-1.443819552659988403e-01
3.354301750659942627e-01,9.181455522775650024e-02,-2.442659288644790649e-01
3.685821592807769775e-01,4.748002290725708008e-01,-2.873121500015258789e-01
3.168563544750213623e-01,3.696692287921905518e-01,-2.143888920545578003e-01
3.097200989723205566e-01,3.658688068389892578e-01,-2.992832660675048828e-01
3.183689415454864502e-01,4.045442342758178711e-01,-2.615779638290405273e-01
3.316096961498260498e-01,4.748002290725708008e-01,-2.927328646183013916e-01
3.607577085494995117e-01,4.395368099212646484e-01,-2.288813591003417969e-01
3.574335575103759766e-01,4.876943230628967285e-01,-2.873121500015258789e-01
3.697861731052398682e-01,4.876943230628967285e-01,-3.149796426296234131e-01
3.697861731052398682e-01,4.876943230628967285e-01,-3.030085265636444092e-01
3.697861731052398682e-01,4.876943230628967285e-01,-2.320215106010437012e-01
3.547398447990417480e-01,3.402879536151885986e-01,-2.522889077663421631e-01
-1.094534844160079956e-01,-8.372882753610610962e-02,5.546421408653259277e-01
-2.719532549381256104e-01,-2.051681280136108398e-01,2.081185579299926758e-02
-5.469269119203090668e-03,2.444720417261123657e-01,-2.873121500015258789e-01
1.964437775313854218e-02,-8.776199221611022949e-01,-9.358461946249008179e-03
-5.297381877899169922e-01,-3.649291694164276123e-01,1.281699538230895996e+00
-1.375289112329483032e-01,-7.591819763183593750e-02,3.555273413658142090e-01
-3.300953209400177002e-01,-8.889302015304565430e-01,1.421556591987609863e+00
-7.928593754768371582e-01,-9.890072941780090332e-01,1.043143987655639648e+00
-1.062114119529724121e+00,-1.016171932220458984e+00,1.367075085639953613e+00
-7.671995759010314941e-01,-7.089106440544128418e-01,7.093487977981567383e-01
-8.147891163825988770e-01,-6.350665092468261719e-01,7.442874312400817871e-01
-4.778804481029510498e-01,-4.128499329090118408e-01,4.728238880634307861e-01
-2.087912708520889282e-02,-2.095789909362792969e-01,3.697923570871353149e-02
-2.024742960929870605e-01,3.202490508556365967e-01,-8.216588199138641357e-02
2.994422912597656250e-01,1.371630877256393433e-01,9.560158476233482361e-03
2.680092155933380127e-01,1.305157095193862915e-01,-1.141122877597808838e-01
1.863792687654495239e-01,2.555502653121948242e-01,-2.772743403911590576e-01
1.909349858760833740e-01,3.029037415981292725e-01,-2.091707289218902588e-01
4.483709856867790222e-02,3.532016277313232422e-01,-2.873121500015258789e-01
2.843793928623199463e-01,4.289699196815490723e-01,-1.558789014816284180e-01
2.779988646507263184e-01,3.109023571014404297e-01,-2.467598617076873779e-01
3.224874138832092285e-01,4.186280667781829834e-01,-3.030085265636444092e-01
3.138626813888549805e-01,3.852935433387756348e-01,-2.873121500015258789e-01
3.130358755588531494e-01,3.255353569984436035e-01,-2.504304945468902588e-01
3.362498283386230469e-01,4.963425397872924805e-01,-2.992832660675048828e-01
2.460098266601562500e-01,4.963425397872924805e-01,-2.547296285629272461e-01
3.354301750659942627e-01,4.876943230628967285e-01,-3.030085265636444092e-01
2.990398108959197998e-01,3.201543390750885010e-01,-1.858450770378112793e-01
3.547348082065582275e-01,2.293759286403656006e-01,2.692030966281890869e-01
-1.960931718349456787e-01,3.730097413063049316e-01,-4.941651597619056702e-02
3.268632292747497559e-01,2.532579600811004639e-01,-2.705869376659393311e-01
3.171097338199615479e-01,4.527737796306610107e-01,-2.873121500015258789e-01
3.021288514137268066e-01,4.088163077831268311e-01,-2.667007446289062500e-01
3.052765727043151855e-01,4.466255605220794678e-01,-2.342481464147567749e-01
3.174828588962554932e-01,2.930776774883270264e-01,-3.149796426296234131e-01
3.508715331554412842e-01,1.725582778453826904e-01,5.290681123733520508e-01
1.658127084374427795e-02,2.400708645582199097e-01,-1.002397201955318451e-02
-2.497355490922927856e-01,-6.583733558654785156e-01,8.676062226295471191e-01
-6.737192273139953613e-01,-8.536784052848815918e-01,7.677385807037353516e-01
-6.163982152938842773e-01,-8.763393163681030273e-01,1.440731137990951538e-01
-1.173241376876831055e+00,-6.669973134994506836e-01,5.388345718383789062e-01
-2.249895483255386353e-01,-2.554637491703033447e-01,3.521167635917663574e-01
-4.246224761009216309e-01,2.643592059612274170e-01,-2.931188046932220459e-01
1.128576099872589111e-01,1.394968926906585693e-01,2.030353993177413940e-01
2.344784289598464966e-01,3.365209996700286865e-01,-2.535955309867858887e-01
3.072944581508636475e-01,2.487870156764984131e-01,-1.447629481554031372e-01
2.878948748111724854e-01,4.382320344448089600e-01,9.962271153926849365e-02
3.182240724563598633e-01,4.039569795131683350e-01,-2.523658573627471924e-01
2.927136123180389404e-01,4.421404600143432617e-01,-2.927328646183013916e-01
3.504765033721923828e-01,4.438928961753845215e-01,-2.349200099706649780e-01
3.512123525142669678e-01,3.798007965087890625e-01,-3.030085265636444092e-01
3.202308416366577148e-01,4.838051795959472656e-01,-2.873121500015258789e-01
-4.854822158813476562e-02,4.295484125614166260e-01,-5.820663273334503174e-02
3.547398447990417480e-01,4.032993316650390625e-01,-1.812474131584167480e-01
3.579498827457427979e-01,3.784138560295104980e-01,-1.398464888334274292e-01
3.031008541584014893e-01,4.523399174213409424e-01,-2.890076041221618652e-01
-1.951598376035690308e-01,3.919769525527954102e-01,-7.530877739191055298e-02
3.697861731052398682e-01,4.409565627574920654e-01,-2.680622339248657227e-01
3.697861731052398682e-01,4.633920490741729736e-01,-2.873121500015258789e-01
6.771172583103179932e-02,-3.251564800739288330e-01,3.395738303661346436e-01
-4.513717591762542725e-01,-6.255396604537963867e-01,7.422406673431396484e-01
-9.529665112495422363e-01,-8.814472556114196777e-01,9.047942161560058594e-01
-9.896615147590637207e-01,-8.646318912506103516e-01,6.544677019119262695e-01
-7.978404164314270020e-01,-4.046348333358764648e-01,-8.062642812728881836e-02
-2.128210812807083130e-01,-5.962466597557067871e-01,3.909308314323425293e-01
-1.096832156181335449e-01,-4.237707257270812988e-01,-9.806390106678009033e-02
4.143548384308815002e-02,2.981049418449401855e-01,-2.770364880561828613e-01
-1.862216889858245850e-01,-5.870183706283569336e-01,2.295508980751037598e-01
8.028410375118255615e-02,-3.492374122142791748e-01,2.378197610378265381e-01
1.026761159300804138e-02,6.043373048305511475e-02,-2.150601148605346680e-01
-8.286008238792419434e-02,-1.150898039340972900e-01,-2.345237433910369873e-01
7.766827940940856934e-03,2.058042883872985840e-01,-1.589944064617156982e-01
3.051470220088958740e-01,2.981353998184204102e-01,-7.346996665000915527e-02
1.650636643171310425e-01,1.113931089639663696e-02,-2.672134637832641602e-01
2.793063819408416748e-01,2.977561354637145996e-01,-3.104118406772613525e-01
2.684099078178405762e-01,3.157635331153869629e-01,-3.097144365310668945e-01
2.970874607563018799e-01,3.921660184860229492e-01,-2.875500023365020752e-01
3.343328833580017090e-01,4.447736144065856934e-01,-2.867834866046905518e-01
2.931759059429168701e-01,4.147188365459442139e-01,-3.030085265636444092e-01
1.787922978401184082e-01,1.831468045711517334e-01,-4.234021529555320740e-02
3.547398447990417480e-01,2.906224429607391357e-01,-2.373584806919097900e-01
2.720119953155517578e-01,3.171387612819671631e-01,-2.763599455356597900e-01
3.150627017021179199e-01,3.877996802330017090e-01,-2.586274743080139160e-01
3.547398447990417480e-01,4.285752177238464355e-01,-2.610580325126647949e-01
3.282939195632934570e-01,3.896416425704956055e-01,-2.547296285629272461e-01
3.521823287010192871e-01,4.641819298267364502e-01,-2.705869376659393311e-01
3.366992771625518799e-01,3.475358784198760986e-01,-2.540850639343261719e-01
3.163482844829559326e-01,4.120134115219116211e-01,-2.547296285629272461e-01
3.343723714351654053e-01,4.533220827579498291e-01,-2.873121500015258789e-01
3.697861731052398682e-01,2.810521721839904785e-01,-2.807968482375144958e-02
3.336085081100463867e-01,5.052577853202819824e-01,-2.628682553768157959e-01
3.703194260597229004e-01,3.434594273567199707e-01,-2.680622339248657227e-01
1.736669540405273438e-01,4.876943230628967285e-01,-1.661545783281326294e-01
2.331467866897583008e-01,9.659485518932342529e-02,-1.752339452505111694e-01
2.980212867259979248e-01,3.815472126007080078e-01,-9.390860795974731445e-02
6.352765485644340515e-03,-3.574483394622802734e-01,3.267754241824150085e-02
-3.909427225589752197e-01,-3.614397048950195312e-01,1.031864047050476074e+00
-1.297661185264587402e+00,-9.927005767822265625e-01,1.302010059356689453e+00
-1.218942165374755859e+00,-9.732627272605895996e-01,8.521587252616882324e-01
-3.447790741920471191e-01,-4.901701211929321289e-01,-5.986084789037704468e-02
2.669034525752067566e-02,-8.418108522891998291e-02,-2.330922484397888184e-01
1.728996038436889648e-01,1.642902940511703491e-01,-3.030085265636444092e-01
2.485001534223556519e-01,1.365269273519515991e-01,-2.873121500015258789e-01
-3.275325298309326172e-01,3.747866451740264893e-01,-2.828431427478790283e-01
2.524841725826263428e-01,1.910888850688934326e-01,-2.764025628566741943e-01
3.164576292037963867e-01,3.773846924304962158e-01,-2.767544090747833252e-01
3.045037388801574707e-01,3.220778405666351318e-01,-2.767544090747833252e-01
2.791939377784729004e-01,2.804135978221893311e-01,-2.236744761466979980e-01
3.609006106853485107e-01,4.535577893257141113e-01,-2.787839770317077637e-01
3.697861731052398682e-01,4.013022780418395996e-01,-3.149796426296234131e-01
3.697861731052398682e-01,4.255769848823547363e-01,-1.870623677968978882e-01
3.517456054687500000e-01,4.563212990760803223e-01,-3.030085265636444092e-01
3.697861731052398682e-01,3.503499031066894531e-01,-2.947446405887603760e-01
3.093210160732269287e-01,3.747344613075256348e-01,-2.873121500015258789e-01
2.979895472526550293e-01,4.137175083160400391e-01,-2.927328646183013916e-01
3.458060622215270996e-01,2.627816200256347656e-01,-2.931188046932220459e-01
2.372227013111114502e-01,3.101706206798553467e-01,-1.964971125125885010e-01
3.697861731052398682e-01,4.876943230628967285e-01,-2.873121500015258789e-01
3.005596101284027100e-01,4.733017981052398682e-01,-2.661269009113311768e-01
2.737484872341156006e-01,3.601417243480682373e-01,-3.030085265636444092e-01
2.242537587881088257e-01,3.764928579330444336e-01,-6.914131343364715576e-02
1.842375695705413818e-01,4.551166296005249023e-01,-2.186582088470458984e-01
3.052990436553955078e-01,3.868382573127746582e-01,-2.603112459182739258e-01
3.985643386840820312e-02,4.354696869850158691e-01,-3.030085265636444092e-01
2.402260601520538330e-01,4.105944037437438965e-01,-2.875500023365020752e-01
1.388669759035110474e-01,1.277412623167037964e-01,-2.076421678066253662e-01
-2.519023418426513672e-01,-2.681196630001068115e-01,6.634844541549682617e-01
-5.758454203605651855e-01,-8.678704500198364258e-01,5.486811399459838867e-01
-1.334573626518249512e+00,-4.519798159599304199e-01,6.939502358436584473e-01
-5.771636366844177246e-01,-6.154791712760925293e-01,3.524657487869262695e-01
-6.079441905021667480e-01,-7.186189889907836914e-01,4.586698710918426514e-01
-5.819400548934936523e-01,-5.772062540054321289e-01,7.802296876907348633e-01
-1.307424902915954590e+00,-7.778929471969604492e-01,7.672103643417358398e-01
-8.950562477111816406e-01,-7.301928997039794922e-01,7.019652724266052246e-01
-9.790906310081481934e-02,1.501432210206985474e-01,4.204442724585533142e-03
1.132132411003112793e-01,9.648981690406799316e-02,1.805360615253448486e-01
2.738976478576660156e-01,-1.101998984813690186e-02,-1.672520935535430908e-01
1.532518714666366577e-01,1.372082531452178955e-01,-2.931188046932220459e-01
1.853603422641754150e-01,2.147589623928070068e-01,-2.873121500015258789e-01
2.847040593624114990e-01,3.417978882789611816e-01,-2.068495154380798340e-01
1.885679662227630615e-01,3.285183012485504150e-01,-2.521780133247375488e-01
3.127279281616210938e-01,3.036667704582214355e-01,-2.931188046932220459e-01
3.045037388801574707e-01,3.432483375072479248e-01,-2.607061862945556641e-01
2.979895472526550293e-01,4.267193675041198730e-01,-2.603112459182739258e-01
3.703194260597229004e-01,3.602637350559234619e-01,-2.767544090747833252e-01
3.024794757366180420e-01,3.974003493785858154e-01,-1.711256057024002075e-01
3.168563544750213623e-01,3.896639347076416016e-01,-3.030085265636444092e-01
2.889836132526397705e-01,3.755594789981842041e-01,-3.030085265636444092e-01
3.230775594711303711e-01,2.723507285118103027e-01,-2.787839770317077637e-01
3.570046722888946533e-01,3.890384137630462646e-01,-3.030085265636444092e-01
3.719669282436370850e-01,1.413987278938293457e-01,-2.342481464147567749e-01
2.704097926616668701e-01,1.554025262594223022e-01,-1.292872279882431030e-01
2.306053340435028076e-01,3.165371119976043701e-01,-1.090041026473045349e-01
3.521823287010192871e-01,4.882070720195770264e-01,-2.418081313371658325e-01
2.975686788558959961e-01,4.641819298267364502e-01,-3.030085265636444092e-01
1.833013296127319336e-01,-1.410253942012786865e-01,9.152141958475112915e-02
-1.175221562385559082e+00,-9.695702791213989258e-01,1.027952909469604492e+00
-1.272239804267883301e+00,-7.927421331405639648e-01,6.878163218498229980e-01
-9.899473786354064941e-01,-6.216513514518737793e-01,5.167618393898010254e-01
-3.882593810558319092e-01,-6.346068382263183594e-01,8.127946853637695312e-01
-5.275639295578002930e-01,-3.919015228748321533e-01,-1.851571202278137207e-01
-5.488052368164062500e-01,-8.590083122253417969e-01,1.128072738647460938e+00
-1.846357136964797974e-01,1.603595912456512451e-02,2.900326997041702271e-02
2.991294860839843750e-01,3.244397044181823730e-01,-1.870653182268142700e-01
2.021958231925964355e-01,4.097970128059387207e-01,-7.413435727357864380e-02
2.552007436752319336e-01,1.220232844352722168e-01,-2.205057442188262939e-01
3.274725079536437988e-01,1.603745967149734497e-01,-2.408926337957382202e-01
3.289452791213989258e-01,1.942193061113357544e-01,-2.534657716751098633e-01
3.593378663063049316e-01,4.523399174213409424e-01,-2.630876004695892334e-01
2.899796366691589355e-01,2.824619114398956299e-01,-2.672134637832641602e-01
3.354301750659942627e-01,3.986329138278961182e-01,-9.958822280168533325e-02
1.496839523315429688e-01,4.011013805866241455e-01,-2.630876004695892334e-01
3.323455452919006348e-01,4.823281168937683105e-01,-2.890076041221618652e-01
3.130358755588531494e-01,4.762861430644989014e-01,-2.927328646183013916e-01
3.703194260597229004e-01,4.838051795959472656e-01,-1.773509532213211060e-01
3.361660242080688477e-01,4.882070720195770264e-01,-2.767544090747833252e-01
3.697861731052398682e-01,4.876943230628967285e-01,-3.149796426296234131e-01
2.901525199413299561e-01,4.573321640491485596e-01,-3.030085265636444092e-01
2.063072770833969116e-01,4.876943230628967285e-01,-3.030085265636444092e-01
3.403053581714630127e-01,4.725026190280914307e-01,-2.320215106010437012e-01
2.797923684120178223e-01,3.409091830253601074e-01,-3.108927607536315918e-01
3.195500671863555908e-01,4.498714506626129150e-01,-2.705869376659393311e-01
3.200833201408386230e-01,2.632930576801300049e-01,-4.892882704734802246e-02
3.593378663063049316e-01,3.413141071796417236e-01,-2.927328646183013916e-01
2.543279826641082764e-01,4.338197708129882812e-01,-2.873121500015258789e-01
3.333155214786529541e-01,4.625080525875091553e-01,-2.927328646183013916e-01
3.512123525142669678e-01,5.000598430633544922e-01,-2.368334680795669556e-01
2.720119953155517578e-01,4.573321640491485596e-01,-2.431689649820327759e-01
3.801727890968322754e-01,3.451666235923767090e-01,-3.335993885993957520e-01
3.539732396602630615e-01,4.876943230628967285e-01,-2.992832660675048828e-01
2.563157975673675537e-01,4.447736144065856934e-01,-2.705869376659393311e-01
3.697861731052398682e-01,4.401629269123077393e-01,-3.149796426296234131e-01
-1.057069189846515656e-02,1.435473561286926270e-01,2.296720296144485474e-01
-3.340654969215393066e-01,-1.019022583961486816e+00,7.597513198852539062e-01
-7.092158794403076172e-01,-5.872486829757690430e-01,9.591267108917236328e-01
-1.291102051734924316e+00,-5.800989866256713867e-01,1.437381505966186523e+00
-1.079532742500305176e+00,-5.440747737884521484e-01,1.007445335388183594e+00
-9.909321069717407227e-01,-4.297232627868652344e-01,2.797563672065734863e-01
9.696400910615921021e-02,-1.410860121250152588e-01,-2.718536257743835449e-01
1.594548821449279785e-01,-7.174220681190490723e-02,3.941625952720642090e-01
1.596229970455169678e-01,1.207224950194358826e-01,-3.030085265636444092e-01
1.185633465647697449e-01,3.418039977550506592e-01,2.099083065986633301e-01
1.382319033145904541e-01,-7.162066549062728882e-02,-1.066403090953826904e-01
-4.149126820266246796e-03,-1.077868118882179260e-01,-1.700064390897750854e-01
1.101177930831909180e-01,8.784747123718261719e-02,3.373085260391235352e-01
-1.402756124734878540e-01,-3.096299171447753906e-01,4.911279082298278809e-01
1.006059795618057251e-01,3.105904459953308105e-01,-7.528482377529144287e-02
2.603419423103332520e-01,8.183190226554870605e-02,-2.413452714681625366e-01
1.503872573375701904e-01,3.665928542613983154e-01,-2.891475260257720947e-01
3.177868425846099854e-01,3.820138871669769287e-01,-3.030085265636444092e-01
3.579498827457427979e-01,3.105916082859039307e-01,-2.687170803546905518e-01
1.565734595060348511e-01,3.200192749500274658e-01,2.854963205754756927e-02
2.917808890342712402e-01,4.391108453273773193e-01,-3.030085265636444092e-01
3.319026827812194824e-01,4.924035966396331787e-01,-2.087928205728530884e-01
3.547398447990417480e-01,3.912478089332580566e-01,-2.873121500015258789e-01
3.697861731052398682e-01,4.609962105751037598e-01,-2.664383128285408020e-02
2.530001997947692871e-01,1.820295751094818115e-01,-1.562283001840114594e-02
3.379047811031341553e-01,4.303951561450958252e-01,-3.030085265636444092e-01
3.703194260597229004e-01,2.718416452407836914e-01,-2.873121500015258789e-01
3.673014044761657715e-01,3.833996057510375977e-01,-2.577865719795227051e-01
3.697861731052398682e-01,4.200327396392822266e-01,-3.030085265636444092e-01
1.024133563041687012e-01,4.678942561149597168e-01,-2.718536257743835449e-01
3.697861731052398682e-01,4.876943230628967285e-01,-2.874831557273864746e-01
3.509193658828735352e-01,4.512878358364105225e-01,-2.927328646183013916e-01
3.547398447990417480e-01,4.876943230628967285e-01,-3.030085265636444092e-01
3.547398447990417480e-01,4.876943230628967285e-01,-2.523658573627471924e-01
3.433402478694915771e-01,4.100647568702697754e-01,3.186533972620964050e-02
3.828809857368469238e-01,4.966992735862731934e-01,-2.680622339248657227e-01
3.354301750659942627e-01,4.964784979820251465e-01,-2.787839770317077637e-01
1.865679770708084106e-01,3.926306664943695068e-01,-3.030085265636444092e-01
3.570221066474914551e-01,1.154945343732833862e-01,-2.473020255565643311e-01
3.719669282436370850e-01,4.748002290725708008e-01,-9.414707869291305542e-02
3.697861731052398682e-01,3.151168525218963623e-01,-2.342481464147567749e-01
-2.043088972568511963e-01,-5.959607958793640137e-01,5.787507891654968262e-01
-2.274822294712066650e-01,-8.384333252906799316e-01,6.299419999122619629e-01
-7.363638281822204590e-01,-7.201180458068847656e-01,1.031636118888854980e+00
-9.279732108116149902e-01,-4.964722394943237305e-01,8.815619349479675293e-01
-4.972273409366607666e-01,-4.211493432521820068e-01,-1.782614141702651978e-01
-1.001338809728622437e-01,-2.188047394156455994e-02,-2.443221211433410645e-01
-1.384149491786956787e-01,-1.616889238357543945e-01,-3.030085265636444092e-01
-3.035051934421062469e-02,-3.562003970146179199e-01,2.970280591398477554e-03
-2.795756161212921143e-01,-1.302676200866699219e-01,-4.033516719937324524e-02
-2.675735056400299072e-01,-3.113084658980369568e-02,-1.212865933775901794e-01
-3.530239760875701904e-01,4.034851491451263428e-02,3.397536575794219971e-01
-2.114259004592895508e-01,-2.353352606296539307e-01,1.257778890430927277e-02
-4.484128654003143311e-01,2.174164503812789917e-01,3.319276869297027588e-02
2.264175713062286377e-01,2.039546072483062744e-01,9.838913381099700928e-02
1.353329122066497803e-01,2.734545469284057617e-01,-2.312180250883102417e-01
2.412099540233612061e-01,3.095116615295410156e-01,-2.443328201770782471e-01
2.698715627193450928e-01,1.871106922626495361e-01,-3.116685152053833008e-01
2.740600705146789551e-01,4.232996702194213867e-01,-3.030085265636444092e-01
3.539260625839233398e-01,3.888334333896636963e-01,-2.630876004695892334e-01
3.195500671863555908e-01,3.339948654174804688e-01,-2.624562382698059082e-01
3.526572287082672119e-01,3.922447562217712402e-01,-3.030085265636444092e-01
3.343723714351654053e-01,3.963646292686462402e-01,-3.030085265636444092e-01
2.335282564163208008e-01,4.561536014080047607e-01,8.574226498603820801e-02
3.043065965175628662e-01,4.876943230628967285e-01,-2.873121500015258789e-01
2.878891229629516602e-01,3.119600415229797363e-01,-2.135603278875350952e-01
3.703194260597229004e-01,3.084360361099243164e-01,-2.787839770317077637e-01
3.512123525142669678e-01,3.911342024803161621e-01,-3.030085265636444092e-01
3.547398447990417480e-01,4.876943230628967285e-01,-2.873121500015258789e-01
3.512123525142669678e-01,4.497291445732116699e-01,-2.873121500015258789e-01
3.992045223712921143e-01,4.563212990760803223e-01,-1.908911019563674927e-01
3.117788732051849365e-01,2.094665020704269409e-01,-7.651577889919281006e-02
3.509193658828735352e-01,3.606430590152740479e-01,-2.927328646183013916e-01
3.521823287010192871e-01,4.573321640491485596e-01,-2.183105945587158203e-01
3.220138251781463623e-01,1.426104009151458740e-01,1.917906701564788818e-01
-4.953464120626449585e-02,-2.441177070140838623e-01,1.667217314243316650e-01
-9.050016403198242188e-01,-8.453956246376037598e-01,1.076080918312072754e+00
-1.245784282684326172e+00,-1.087299585342407227e+00,1.302465796470642090e+00
-1.082914829254150391e+00,-8.669523596763610840e-01,1.508481740951538086e+00
-1.110169053077697754e+00,-1.180639505386352539e+00,2.857946753501892090e-01
-9.050351381301879883e-01,-3.548274338245391846e-01,-7.312928885221481323e-02
